{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;5.3492e-05;0.00016381;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6827;0.7529;0.0;0.24571711;0.09290455516760301;0.0;0.0001
2;5.321e-05;0.0001612;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6759;0.7395;0.0;0.24571711;0.40910536373606887;0.0;0.0001
3;5.4516e-05;0.00015811;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6666;0.7465;0.0;0.24571711;0.5197752923864032;0.0;0.0001
4;4.1173e-05;0.00015464;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6562;0.7479;0.0;0.24571711;0.32699492621670345;0.0;0.0001
5;3.4072e-05;0.0001511;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6532;0.734;0.0;0.24571711;0.09604204010280284;0.0;0.0001
6;2.8401e-05;0.00014811;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6397;0.7358;0.0;0.24571711;0.0031686222294514195;0.0;0.0001
7;2.5277e-05;0.00014607;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5977;0.765;0.0;0.24571711;0.012394427819111556;0.0;0.0001
8;2.3991e-05;0.00014306;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5906;0.7949;0.0;0.24571711;0.16043548661191892;0.0;0.0001
9;3.0225e-05;0.0001387;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.6058;0.8393;0.0;0.24571711;0.23102275152782112;0.0;0.0001
10;3.7788e-05;0.00013303;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6658;0.8721;0.0;0.24571711;0.14974342872599397;0.0;0.0001
11;4.9718e-05;0.00012594;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.7377;0.8943;0.0;0.24571711;0.05194272431435512;0.0;0.0001
