Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;Electricity;ELECTRICITY;54317.32131899355;44848.0477307296;58188.49400589815;0.0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0.0;0.0;122670.86631770199;0.0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;329912.024401033;81338.81428215234;31023.17934831661;0.0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;76327.44758239748;37894.04128810081;12870.542196765475;0.0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0.0;0.0;11398.510527661274;0.0;[GWh]
Cold;Space cooling;SPACE_COOLING;7086.009920516625;20507.486654703884;810.0663319182339;0.0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0.0;0.0;0.0;319482.0156364138;[Mtkm]
Mobility;International passenger flights;EXTRA_EU_AVIATION;0.0;0.0;0.0;;[Mpkm]
Mobility;International shipping;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2165034.181325045;[Mtkm]
Non-energy;Non-energy;NON_ENERGY;0.0;0.0;62204.66271579275;0.0;[GWh]
