{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010715200076552614;0.00016381;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6827;0.7529;0.0;0.24571711;0.092904555167603;0.0;0.0001
2;0.00010711956155593993;0.0001612;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6759;0.7395;0.0;0.24571711;0.4091053637360688;0.0;0.0001
3;0.00010726979420742784;0.00015811;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6666;0.7465;0.0;0.24571711;0.5197752923864032;0.0;0.0001
4;0.00010573491345030442;0.00015464;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6562;0.7479;0.0;0.24571711;0.3269949262167034;0.0;0.0001
5;0.0001049180665450857;0.0001511;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6532;0.734;0.0;0.24571711;0.0960420401028028;0.0;0.0001
6;0.00010426571634096017;0.00014811;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6397;0.7358;0.0;0.24571711;0.0031686222294514;0.0;0.0001
7;0.0001039063543170335;0.00014607;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5977;0.765;0.0;0.24571711;0.0123944278191115;0.0;0.0001
8;0.00010375842231870772;0.00014306;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5906;0.7949;0.0;0.24571711;0.1604354866119189;0.0;0.0001
9;0.00010447553590934757;0.0001387;0.0;0.0001468549542987;0.0001141552511415;0.0;0.6058;0.8393;0.0;0.24571711;0.2310227515278211;0.0;0.0001
10;0.00010534552790261178;0.00013303;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6658;0.8721;0.0;0.24571711;0.1497434287259939;0.0;0.0001
11;0.00010671786751382984;0.00012594;0.0;0.0001879743415023;0.0001141552511415;0.01;0.7377;0.8943;0.0;0.24571711;0.0519427243143551;0.0;0.0001
