Region 1;Region 2;Dist
AT;CH;454.6343571
AT;CZ;254.3969406
AT;DE;470.8846767
AT;HU;399.6944175
AT;IT;562.9016543
AT;SI;171.9841235
AT;SK;415.6005801
BA;HR;146.8069394
BA;ME;194.5020704
BA;RS;241.8268928
BE;DE;402.6518301
BE;DK;690.9787333
BE;FR;483.9722624
BE;GB;632.7246335
BE;LU;139.93342
BE;NL;190.8423869
BG;GR;456.2912616
BG;MK;317.9442016
BG;RO;342.7211449
BG;RS;391.9562064
CH;AT;454.6343571
CH;DE;498.2123584
CH;FR;431.7819691
CH;IT;551.8366391
CZ;AT;254.3969406
CZ;DE;381.0943423
CZ;PL;389.1549402
CZ;SK;321.4604006
DE;AT;470.8846767
DE;BE;402.6518301
DE;CH;498.2123584
DE;CZ;381.0943423
DE;DK;545.3054003
DE;FR;761.2802148
DE;LU;334.2178083
DE;NL;356.5513553
DE;PL;636.271515
DE;SE;1306.649637
DK;BE;690.9787333
DK;DE;545.3054003
DK;GB;845.3747466
DK;NL;504.3021792
DK;NO;1160.372263
DK;PL;744.5859212
DK;SE;794.585205
EE;FI;617.9224757
EE;LV;204.2183968
EE;SE;651.1874336
ES;FR;840.6049642
ES;PT;389.8042601
FI;EE;617.9224757
FI;NO;664.3493217
FI;SE;532.1743445
FR;BE;483.9722624
FR;CH;431.7819691
FR;DE;761.2802148
FR;ES;840.6049642
FR;GB;920.9419049
FR;IE;1065.606163
FR;IT;869.8874694
FR;LU;446.8917744
GB;BE;632.7246335
GB;DK;845.3747466
GB;FR;920.9419049
GB;IE;367.3198486
GB;NL;592.1116712
GR;AL;341.4506081
GR;BG;456.2912616
GR;IT;993.979879
GR;MK;306.4363238
HR;BA;146.8069394
HR;HU;329.8892874
HR;IT;424.5524485
HR;RS;360.9688284
HR;SI;171.2263457
HU;AT;399.6944175
HU;HR;329.8892874
HU;RO;452.7470273
HU;RS;345.3948569
HU;SI;368.1207009
HU;SK;171.7594958
IE;FR;1065.606163
IE;GB;367.3198486
IT;AL;673.5646061
IT;AT;562.9016543
IT;CH;551.8366391
IT;FR;869.8874694
IT;GR;993.979879
IT;HR;424.5524485
IT;ME;575.2436803
IT;SI;431.9365398
LT;LV;180.8952779
LT;PL;464.5291851
LT;SE;894.2232353
LU;BE;139.93342
LU;DE;334.2178083
LU;FR;446.8917744
LV;EE;204.2183968
LV;LT;180.8952779
LV;SE;779.8735068
ME;AL;195.2911073
ME;BA;194.5020704
ME;IT;575.2436803
ME;RS;203.5836326
MK;AL;146.0714871
MK;BG;317.9442016
MK;GR;306.4363238
MK;RS;300.3433767
NL;BE;190.8423869
NL;DE;356.5513553
NL;DK;504.3021792
NL;GB;592.1116712
NO;DK;1160.372263
NO;FI;664.3493217
NO;SE;472.3168774
PL;CZ;389.1549402
PL;DE;636.271515
PL;DK;744.5859212
PL;LT;464.5291851
PL;SE;1154.82612
PL;SK;377.7821674
PT;ES;389.8042601
RO;BG;342.7211449
RO;HU;452.7470273
RO;RS;374.1391909
RS;AL;348.6608268
RS;BA;241.8268928
RS;BG;391.9562064
RS;HR;360.9688284
RS;HU;345.3948569
RS;ME;203.5836326
RS;MK;300.3433767
RS;RO;374.1391909
SE;DE;1306.649637
SE;DK;794.585205
SE;EE;651.1874336
SE;FI;532.1743445
SE;LT;894.2232353
SE;LV;779.8735068
SE;NO;472.3168774
SE;PL;1154.82612
SI;AT;171.9841235
SI;HR;171.2263457
SI;HU;368.1207009
SI;IT;431.9365398
SK;AT;415.6005801
SK;CZ;321.4604006
SK;HU;171.7594958
SK;PL;377.7821674
AT-CH-IT;BE-DE-LU-NL;1500
AT-CH-IT;FR;1500
BE-DE-LU-NL;AT-CH-IT;1500
BE-DE-LU-NL;DK-SE;1500
BE-DE-LU-NL;FR;1500
BE-DE-LU-NL;IE-UK;1500
DK-SE;BE-DE-LU-NL;1500
DK-SE;IE-UK;1500
ES-PT;FR;1500
FR;AT-CH-IT;1500
FR;BE-DE-LU-NL;1500
FR;ES-PT;1500
FR;IE-UK;1500
IE-UK;BE-DE-LU-NL;1500
IE-UK;DK-SE;1500
IE-UK;FR;1500
