{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011275643226001621;0.000260793;0.0;5.87e-06;0.000114155;0.0;0.410990016;0;5.87e-06;0.000114155;0.0;0.410990016;0.0001
2;0.00011227353410196543;0.000302992;0.0;2.35e-06;0.000114155;0.0;0.330208991;0;2.35e-06;0.000114155;0.0;0.330208991;0.0001
3;0.00011197438346795732;0.000280593;0.0;1.17e-06;0.000114155;0.0;0.302818485;0;1.17e-06;0.000114155;0.0;0.302818485;0.0001
4;0.00011164071545310213;0.000241494;0.0;1.41e-05;0.000114155;0.0;0.264877889;0;1.41e-05;0.000114155;0.0;0.264877889;0.0001
5;0.00011147963434248237;0.000184595;0.0;3.76e-05;0.000114155;0.0;0.220117256;0;3.76e-05;0.000114155;0.0;0.220117256;0.0001
6;0.00011070874617023072;0.000238394;0.0;9.4e-05;0.000114155;0.0;0.174948303;0;9.4e-05;0.000114155;0.0;0.174948303;0.0001
7;0.00011088133307446616;0.000181495;0.0;0.0001821;0.000114155;0.0;0.124151165;0;0.0001821;0.000114155;0.0;0.124151165;0.0001
8;0.00011039808974260691;0.000178295;0.0;0.000158603;0.000114155;0.0;0.110025521;0;0.000158603;0.000114155;0.0;0.110025521;0.0001
9;0.00011053615926599528;0.000165396;0.0;0.000146855;0.000114155;0.00877421;0.100347248;0;0.000146855;0.000114155;0.00877421;0.100347248;0.0001
10;0.00011092735624892895;0.000163496;0.0;0.000164478;0.000114155;0.078967886;0.057297142;0;0.000164478;0.000114155;0.078967886;0.057297142;0.0001
11;0.0001114105995807882;0.000152396;0.0;0.000187974;0.000114155;0.122838934;0.045897306;0;0.000187974;0.000114155;0.122838934;0.045897306;0.0001
12;0.00011170975021479632;0.000129297;0.0;0.000206772;0.000114155;0.254452077;0.047883725;0;0.000206772;0.000114155;0.254452077;0.047883725;0.0001
13;0.00011259535114939644;0.000141196;0.0;0.000187974;0.000114155;0.210581029;0.042178289;0;0.000187974;0.000114155;0.210581029;0.042178289;0.0001
14;0.00011261836273662786;0.000130497;0.0;0.000190324;0.000114155;0.19303261;0.033294583;0;0.000190324;0.000114155;0.19303261;0.033294583;0.0001
15;0.00011228503989558113;0.000147196;0.0;0.000213821;0.000114155;0.105290515;0.046228376;0;0.000213821;0.000114155;0.105290515;0.046228376;0.0001
16;0.00011202040664242011;0.000179695;0.0;0.00022322;0.000114155;0.026322629;0.057495784;0;0.00022322;0.000114155;0.026322629;0.057495784;0.0001
17;0.00011229654568919682;0.000219994;0.0;0.00022322;0.000114155;0.0;0.069237725;0;0.00022322;0.000114155;0.0;0.069237725;0.0001
18;0.00011397593132534388;0.000167896;0.0;0.000164478;0.000114155;0.0;0.086221604;0;0.000164478;0.000114155;0.0;0.086221604;0.0001
19;0.00011435562251466185;0.000151196;0.0;0.000117484;0.000114155;0.0;0.109297168;0;0.000117484;0.000114155;0.0;0.109297168;0.0001
20;0.00011413701243596362;0.000136596;0.0;8.81e-05;0.000114155;0.0;0.150548461;0;8.81e-05;0.000114155;0.0;0.150548461;0.0001
21;0.00011345828567057369;0.000145896;0.0;5.87e-05;0.000114155;0.0;0.18250773;0;5.87e-05;0.000114155;0.0;0.18250773;0.0001
22;0.00011246913259343228;0.000218894;0.0;3.76e-05;0.000114155;0.0;0.18250773;0;3.76e-05;0.000114155;0.0;0.18250773;0.0001
23;0.00011285998440255746;0.000197795;0.0;2.35e-05;0.000114155;0.0;0.174418592;0;2.35e-05;0.000114155;0.0;0.174418592;0.0001
24;0.00011176727918287479;0.000252593;0.0;9.4e-06;0.000114155;0.0;0.160292948;0;9.4e-06;0.000114155;0.0;0.160292948;0.0001
25;0.0001114451169616353;0.000246394;0.0;5.87e-06;0.000114155;0.0;0.148628257;0;5.87e-06;0.000114155;0.0;0.148628257;0.0001
