Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;6.65842635865053e-05;0.00023513041967034858;0.0;2.35e-06;0.00011415525114155251;0.0;0.1015;0;0.10832576970173118;0.26715864747881657;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;6.342800727706765e-05;0.00023513041967034858;0.0;1.17e-06;0.00011415525114155251;0.0;0.1095;0;0.10894227431600412;0.2671279699454445;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;5.9641036484026385e-05;0.00023513041967034858;0.0;1.41e-05;0.00011415525114155251;0.0;0.0986;0;0.10955995915713768;0.2670972924120724;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;5.749929113119369e-05;0.00023513041967034858;0.0;3.76e-05;0.00011415525114155251;0.0;0.0882;0;0.11017646377141062;0.2670666148787003;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;5.410148459399296e-05;0.00023513041967034858;0.0;9.4e-05;0.00011415525114155251;0.0;0.0848;0;0.11079414861254419;0.2670359373453282;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;5.015348031577632e-05;0.00023513041967034858;0.0;0.0001821;0.00011415525114155251;0.0;0.0842;0;0.11141065322681713;0.2670052598119561;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;5.1205565752255525e-05;0.00023513041967034858;0.0;0.000158603;0.00011415525114155251;0.0;0.0855;0;0.11202833806795069;0.266974582278584;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;5.3634487486984335e-05;0.00023513041967034858;0.0;0.000146855;0.00011415525114155251;0.079;0.0921;0;0.11264484410761841;0.26694390474521196;0.0001;0.0254237;0.0001
2017-01-01 08:00:00+00:00;6.150634102064132e-05;0.00023513041967034858;0.0;0.000164478;0.00011415525114155251;0.296;0.0963;0;0.11326134872189135;0.26691322721183985;0.0001;0.142867;0.0001
2017-01-01 09:00:00+00:00;6.857839491126053e-05;0.00023513041967034858;0.0;0.000187974;0.00011415525114155251;0.443;0.0693;0;0.11387903356302491;0.26688254967846775;0.0001;0.2565177;0.0001
