;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;8.41833542172625e-05;0.00016064717131288175;0.0;1.17e-06;0.00011415525114155251;0.0;0.3194;0.4688;1.0;0.2525935730619665;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;8.087160078458527e-05;0.00016064717131288175;0.0;1.41e-05;0.00011415525114155251;0.0;0.3116;0.4555;1.0;0.25259216541468726;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;8.08855011137885e-05;0.00016064717131288175;0.0;3.76e-05;0.00011415525114155251;0.0;0.2894;0.433;1.0;0.2525907577674079;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;8.12903482018335e-05;0.00016064717131288175;0.0;9.4e-05;0.00011415525114155251;0.0;0.246;0.3894;1.0;0.2525893501201286;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;8.36290785902824e-05;0.00016064717131288175;0.0;0.0001821;0.00011415525114155251;0.0;0.2005;0.3588;1.0;0.2525879424728493;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;8.42667561924821e-05;0.00016064717131288175;0.0;0.000158603;0.00011415525114155251;0.0;0.1673;0.2941;1.0;0.2525865348255701;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;8.838994134239979e-05;0.00016064717131288175;0.0;0.000146855;0.00011415525114155251;0.0;0.1434;0.2471;1.0;0.25258512717829074;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;8.912144616672146e-05;0.00016064717131288175;0.0;0.000164478;0.00011415525114155251;0.0;0.1335;0.2616;1.0;0.25258371953101144;0.0001;0.0023196000000000002;0.0001
2017-01-01 08:00:00+00:00;9.035336284236059e-05;0.00016064717131288175;0.0;0.000187974;0.00011415525114155251;0.004;0.1187;0.2388;1.0;0.25258231188373215;0.0001;0.0126233;0.0001
2017-01-01 09:00:00+00:00;9.370507972149724e-05;0.00016064717131288175;0.0;0.000206772;0.00011415525114155251;0.008;0.1098;0.2309;1.0;0.2525809042364529;0.0001;0.0213584;0.0001
2017-01-01 10:00:00+00:00;9.621756422498693e-05;0.00016064717131288175;0.0;0.000187974;0.00011415525114155251;0.009;0.1081;0.2303;1.0;0.25257949658917356;0.0001;0.0257406;0.0001
2017-01-01 11:00:00+00:00;9.690215543824757e-05;0.00016064717131288175;0.0;0.000190324;0.00011415525114155251;0.006;0.1029;0.2166;1.0;0.25257808894189426;0.0001;0.022294;0.0001
2017-01-01 12:00:00+00:00;9.860842084794807e-05;0.00016064717131288175;0.0;0.000213821;0.00011415525114155251;0.001;0.0987;0.1987;1.0;0.25257668129461497;0.0001;0.010608900000000001;0.0001
2017-01-01 13:00:00+00:00;0.00010324765571953688;0.00016064717131288175;0.0;0.00022322;0.00011415525114155251;0.0;0.1001;0.194;1.0;0.2526407240002243;0.0001;0.0005346;0.0001
2017-01-01 14:00:00+00:00;0.00010880778740084184;0.00016064717131288175;0.0;0.00022322;0.00011415525114155251;0.0;0.1032;0.1924;1.0;0.2527047667058336;0.0001;0.0;0.0001
2017-01-01 15:00:00+00:00;0.0001119006106485677;0.00016064717131288175;0.0;0.000164478;0.00011415525114155251;0.0;0.1096;0.1852;1.0;0.2527688094114429;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;0.00011275200581226756;0.00016064717131288175;0.0;0.000117484;0.00011415525114155251;0.0;0.1079;0.1653;1.0;0.2528328521170522;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00011254350087421862;0.00016064717131288175;0.0;8.81e-05;0.00011415525114155251;0.0;0.0973;0.1425;1.0;0.25289689482266153;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00010943330221498865;0.00016064717131288175;0.0;5.87e-05;0.00011415525114155251;0.0;0.0917;0.124;1.0;0.25296093752827087;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00010333453277705725;0.00016064717131288175;0.0;3.76e-05;0.00011415525114155251;0.0;0.0932;0.1062;1.0;0.2530249802338801;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;0.00010806064470616647;0.00016064717131288175;0.0;2.35e-05;0.00011415525114155251;0.0;0.0984;0.0907;1.0;0.2530890229394894;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;0.000106618485551328;0.00016064717131288175;0.0;9.4e-06;0.00011415525114155251;0.0;0.1093;0.088;1.0;0.25315306564509876;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;0.0001003112111753477;0.00016064717131288175;0.0;5.87e-06;0.00011415525114155251;0.0;0.1223;0.1012;1.0;0.253217108350708;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;9.47198037533354e-05;0.00016064717131288175;0.0;2.35e-06;0.00011415525114155251;0.0;0.1293;0.1279;1.0;0.2532811510563173;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;9.035762875368368e-05;0.00016337089071484019;0.0;1.17e-06;0.00011415525114155251;0.0;0.1255;0.1561;1.0;0.25334519376192666;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;8.933783552273325e-05;0.00016621181258803433;0.0;1.41e-05;0.00011415525114155251;0.0;0.1137;0.1671;1.0;0.25340923646753594;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;8.956510279969787e-05;0.0001691017063858294;0.0;3.76e-05;0.00011415525114155251;0.0;0.1011;0.1526;1.0;0.25347327917314527;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;9.668837705737551e-05;0.0001719888489519053;0.0;9.4e-05;0.00011415525114155251;0.0;0.0948;0.129;1.0;0.25353732187875455;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;0.00010999716101412788;0.00017480996195672164;0.0;0.0001821;0.00011415525114155251;0.0;0.0932;0.1132;1.0;0.25360136458436383;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;0.00011751044262184492;0.00017753258086599234;0.0;0.000158603;0.00011415525114155251;0.0;0.0906;0.0955;1.0;0.25366540728997317;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;0.0001230431440811477;0.00018014349976746562;0.0;0.000146855;0.00011415525114155251;0.0;0.0837;0.0732;1.0;0.25372944999558245;0.0001;1.0000000000000001e-07;0.0001
2017-01-02 07:00:00+00:00;0.000122281147226123;0.00018265482408070564;0.0;0.000164478;0.00011415525114155251;0.003;0.0689;0.0526;1.0;0.2537934927011917;0.0001;0.0054966;0.0001
2017-01-02 08:00:00+00:00;0.00012066591480813217;0.00018507810897893287;0.0;0.000187974;0.00011415525114155251;0.019;0.048;0.0371;1.0;0.25385753540680106;0.0001;0.025234100000000002;0.0001
2017-01-02 09:00:00+00:00;0.00012029251002210367;0.00018753991112122818;0.0;0.000206772;0.00011415525114155251;0.034;0.0309;0.027;1.0;0.2539215781124104;0.0001;0.0381076;0.0001
2017-01-02 10:00:00+00:00;0.00012022092862907641;0.00019004353198565462;0.0;0.000187974;0.00011415525114155251;0.033;0.022;0.0251;1.0;0.2539856208180197;0.0001;0.0372306;0.0001
2017-01-02 11:00:00+00:00;0.00011933894594110369;0.0001925433011256742;0.0;0.000190324;0.00011415525114155251;0.022;0.0212;0.0293;1.0;0.25404966352362895;0.0001;0.027767;0.0001
2017-01-02 12:00:00+00:00;0.00011884894779881367;0.00019499795006549972;0.0;0.000213821;0.00011415525114155251;0.007;0.0263;0.0341;1.0;0.2541137062292383;0.0001;0.013567399999999999;0.0001
2017-01-02 13:00:00+00:00;0.00012227481365729292;0.00019737721525622058;0.0;0.00022322;0.00011415525114155251;0.0;0.0341;0.0379;1.0;0.25417637452265146;0.0001;0.0007483;0.0001
2017-01-02 14:00:00+00:00;0.00012506039652241508;0.00019960846418045115;0.0;0.00022322;0.00011415525114155251;0.0;0.0403;0.0397;1.0;0.25423904281606463;0.0001;0.0;0.0001
2017-01-02 15:00:00+00:00;0.00012348117868300653;0.0002016300692476825;0.0;0.000164478;0.00011415525114155251;0.0;0.046;0.0397;1.0;0.25430171110947786;0.0001;0.0;0.0001
