{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011074134066967718;0.00018062;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1942;0.5852;0.0;0.375;0.0;0.0;0.0001
2;0.00010964288336610286;0.00018147;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.193;0.5895;0.0;0.375;0.0;0.0;0.0001
3;0.00010868076961597316;0.0001823;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1944;0.5084;0.0;0.375;0.0;0.0;0.0001
4;0.00010816105330296959;0.00018311;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2062;0.4204;0.0;0.375;0.0;0.0;0.0001
5;0.00010804680085691854;0.00018416;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2228;0.3652;0.0;0.375;0.0;0.0;0.0001
6;0.00010831292966630027;0.00018467;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2418;0.39;0.0;0.375;0.0;0.0;0.0001
7;0.0001088604899792478;0.00018439;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2659;0.4042;0.0;0.375;0.0;0.0;0.0001
8;0.00010947731511850221;0.00018401;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2998;0.3796;0.0;0.5;0.0;0.0;0.0001
9;0.00010956119229188712;0.00018264;0.0;0.0001468549542987;0.0001141552511415;0.0;0.3491;0.3198;0.0;0.5;0.0;0.0;0.0001
10;0.00011084569814054151;0.00018043;0.0;0.0001644775488145;0.0001141552511415;0.23392;0.3911;0.2912;0.0;0.5;0.0;0.09777857;0.0001
11;0.00011203401562575314;0.00017771;0.0;0.0001879743415023;0.0001141552511415;0.00249;0.4448;0.2794;0.0;0.5;0.0;0.0;0.0001
12;0.00011271527316157208;0.00017474;0.0;0.0002067717756526;0.0001141552511415;0.0011;0.5074;0.277;0.0;0.5;0.0;0.0;0.0001
13;0.0001131133733260601;0.00017269;0.0;0.0001879743415023;0.0001141552511415;0.0;0.5202;0.2566;0.0;0.5;0.0;0.0;0.0001
14;0.00011332623035042509;0.00017188;0.0;0.0001903240207711;0.0001141552511415;0.0;0.5199;0.243;0.0;0.5;0.0;0.0;0.0001
15;0.00011445264671179435;0.00017155;0.0;0.0002138208134589;0.0001141552511415;0.0;0.5148;0.2382;0.0;0.5;0.0;0.0;0.0001
16;0.00011666751034370021;0.00017128;0.0;0.000223219530534;0.0001141552511415;0.0;0.5231;0.2526;0.0;0.5;0.0;0.0;0.0001
17;0.00011677451414513774;0.00017084;0.0;0.000223219530534;0.0001141552511415;0.0;0.5479;0.2815;0.0;0.5;0.0;0.0;0.0001
18;0.00011655245249269212;0.00016939;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5735;0.3;0.0;0.375;0.0;0.0;0.0001
19;0.00011603469216315567;0.0001672;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5853;0.3072;0.0;0.375;0.0;0.0;0.0001
20;0.00011537195894134905;0.00016563;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5925;0.3094;0.0;0.375;0.0;0.0;0.0001
21;0.00011453433778601008;0.00016459;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5887;0.3341;0.0;0.375;0.0;0.0;0.0001
22;0.00011297300274783023;0.00016426;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5862;0.3818;0.0;0.375;0.0;0.0;0.0001
23;0.00011145032714758906;0.00016357;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5751;0.429;0.0;0.375;0.0;0.0;0.0001
24;0.00010957879614309135;0.00016362;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5169;0.445;0.0;0.375;0.0;0.0;0.0001
25;0.00010825402004658413;0.00016346;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4878;0.442;0.0;0.375;0.0;0.0;0.0001
26;0.0001072971989576008;0.00016383;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4685;0.4728;0.0;0.375;0.0;0.0;0.0001
27;0.00010694259066079384;0.00016507;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4739;0.5047;0.0;0.375;0.0;0.0;0.0001
28;0.00010702025471022431;0.00016717;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5289;0.4911;0.0;0.375;0.0;0.0;0.0001
29;0.0001078501669895457;0.00016893;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5983;0.5054;0.0;0.375;0.0;0.0;0.0001
30;0.00010974793118407327;0.00016954;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6405;0.527;0.0;0.375;0.0;0.0;0.0001
31;0.00011222558694768161;0.00017002;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6566;0.5156;0.0;0.375;0.0;0.0;0.0001
32;0.00011221569197249492;0.00017087;0.0;0.0001586033506426;0.0001141552511415;0.0;0.6826;0.5019;0.0;0.47917144;0.0;0.0;0.0001
33;0.00011217772288166225;0.00017412;0.0;0.0001468549542987;0.0001141552511415;0.0;0.7232;0.4818;0.0;0.47917144;0.0;0.0;0.0001
34;0.00011212997387349389;0.00017822;0.0;0.0001644775488145;0.0001141552511415;0.01515;0.754;0.4832;0.0;0.47917144;0.0;0.0;0.0001
35;0.00011781578769676102;0.00017784;0.0;0.0001879743415023;0.0001141552511415;0.00347;0.7829;0.5458;0.0;0.375;0.0;0.0;0.0001
36;0.00011786756372971467;0.00017336;0.0;0.0002067717756526;0.0001141552511415;0.00295;0.82;0.602;0.0;0.47917144;0.0;0.018174;0.0001
37;0.0001179688146386018;0.00016465;0.0;0.0001879743415023;0.0001141552511415;0.03344;0.8451;0.6488;0.0;0.47917144;0.0;0.0;0.0001
38;0.00011805395744834778;0.00015733;0.0;0.0001903240207711;0.0001141552511415;0.0;0.8742;0.6868;0.0;0.47917144;0.0;0.0;0.0001
39;0.00011809192653918045;0.00015405;0.0;0.0002138208134589;0.0001141552511415;0.0;0.8559;0.7015;0.0;0.47917144;0.0;0.0;0.0001
40;0.00011809652885322077;0.0001537;0.0;0.000223219530534;0.0001141552511415;0.0;0.8476;0.6948;0.0;0.47917144;0.0;0.0;0.0001
