Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,3810.974345,6218.898352,2458.806027,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,19874.34914,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,23621.00703,4955.245144,2589.261678,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,4143.484337,1922.558813,2118.102079,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,1014.123975,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,745.7135437,2343.310096,76.29615256,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,84069.14488,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,30070.24551,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,1393.604051,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,22496.49823,0.0,[GWh]
