{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;3.2288e-05;0.00026144;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1482;0.0;0.04769231;0.21818182;0.0;0.0;0.0001
2;2.9194e-05;0.00025794;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1484;0.0;0.04615385;0.21818182;0.0;0.0;0.0001
3;2.61e-05;0.00025386;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1497;0.0;0.04615385;0.21818182;0.0;0.0;0.0001
4;2.4192e-05;0.00024933;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1504;0.0;0.04615385;0.21818182;0.0;0.0;0.0001
5;2.3316e-05;0.00024509;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.155;0.0;0.04615385;0.21818182;0.0;0.0;0.0001
6;2.0443e-05;0.0002415;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1509;0.0;0.04615385;0.21818182;0.0;0.0;0.0001
7;1.8795e-05;0.00023852;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1419;0.0;0.07846154;0.20454545;0.0;0.0;0.0001
8;1.7326e-05;0.00023398;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.1208;0.0;0.18153846;0.19090909;0.0;0.0;0.0001
9;2.209e-05;0.00022363;0.0;0.00014685495429873823;0.00011415525114155251;0.08;0.1061;0.0;0.28;0.17954545;0.0;0.0;0.0001
10;4.3162e-05;0.00021356;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.1049;0.0;0.27384615;0.17954545;0.0;0.00355457;0.0001
11;6.0057e-05;0.00020459;0.0;0.00018797434150238492;0.00011415525114155251;0.02;0.1321;0.0;0.18153846;0.19090909;0.0;0.0;0.0001
12;6.6535e-05;0.00019934;0.0;0.00020677177565262342;0.00011415525114155251;0.01;0.1623;0.0;0.18769231;0.17954545;0.0;0.00918171;0.0001
13;6.9776e-05;0.0001998;0.0;0.00018797434150238492;0.00011415525114155251;0.2;0.1565;0.0;0.17846154;0.18181818;0.0;0.0;0.0001
14;7.0782e-05;0.00020488;0.0;0.00019032402077116473;0.00011415525114155251;0.04;0.1547;0.0;0.17538462;0.18181818;0.0;0.0;0.0001
15;7.0924e-05;0.00022051;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.1772;0.0;0.18;0.17954545;0.0;0.01067486;0.0001
16;6.9065e-05;0.00023756;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2174;0.0;0.28307692;0.16818182;0.0;0.0;0.0001
17;7.4029e-05;0.00024146;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2186;0.0;0.46307692;0.15681818;0.0;0.0;0.0001
18;7.8222e-05;0.00024353;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2013;0.0;0.77846154;0.15;0.0;0.0;0.0001
19;7.6078e-05;0.00024546;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2045;0.0;0.69538462;0.19545455;0.0;0.0;0.0001
20;6.9664e-05;0.00024636;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2208;0.0;0.41538462;0.20454545;0.0;0.0;0.0001
21;6.6688e-05;0.00024624;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2387;0.0;0.18307692;0.22727273;0.0;0.0;0.0001
22;5.3562e-05;0.00024429;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2554;0.0;0.08153846;0.225;0.0;0.0;0.0001
23;4.5271e-05;0.0002432;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2844;0.0;0.06615385;0.22727273;0.0;0.0;0.0001
24;3.3656e-05;0.00024343;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3307;0.0;0.05538462;0.225;0.0;0.0;0.0001
25;2.7496e-05;0.00024308;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3572;0.0;0.04615385;0.22954545;0.0;0.0;0.0001
26;2.9297e-05;0.00024271;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3815;0.0;0.04615385;0.22954545;0.0;0.0;0.0001
27;2.6099e-05;0.00024387;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4101;0.0;0.04615385;0.22954545;0.0;0.0;0.0001
28;1.93e-05;0.00024737;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4442;0.0;0.04615385;0.22954545;0.0;0.0;0.0001
29;1.885e-05;0.00025154;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5006;0.0;0.04615385;0.22954545;0.0;0.0;0.0001
30;2.6863e-05;0.00025381;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5322;0.0;0.04461538;0.22954545;0.0;0.0;0.0001
31;4.2762e-05;0.00025619;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.568;0.0;0.07538462;0.24545455;0.0;0.0;0.0001
32;5.5253e-05;0.00025565;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5994;0.0;0.17846154;0.22727273;0.0;0.0;0.0001
33;7.0649e-05;0.00024579;0.0;0.00014685495429873823;0.00011415525114155251;0.17;0.629;0.0;0.27692308;0.21590909;0.0;0.04318971;0.0001
34;9.0518e-05;0.00023033;0.0;0.0001644775488145868;0.00011415525114155251;0.41;0.6417;0.0;0.28153846;0.21363636;0.0;0.08497543;0.0001
35;0.00010748;0.00021569;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.6897;0.0;0.19076923;0.2;0.0;0.06306857;0.0001
36;0.00011634;0.00020792;0.0;0.00020677177565262342;0.00011415525114155251;0.13;0.705;0.0;0.19230769;0.19772727;0.0;0.0;0.0001
37;0.00011858;0.00020634;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.7167;0.0;0.19538462;0.18863636;0.0;0.00628457;0.0001
38;0.00012043;0.0002108;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.6757;0.0;0.19692308;0.18863636;0.0;0.0;0.0001
39;0.00011936;0.00021522;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.6407;0.0;0.20153846;0.18863636;0.0;0.03148971;0.0001
40;0.00012329;0.00021706;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6399;0.0;0.3;0.17727273;0.0;0.0;0.0001
41;0.00012177;0.00021801;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6433;0.0;0.48;0.16818182;0.0;0.0;0.0001
42;0.00012167;0.00022162;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6577;0.0;0.78307692;0.18636364;0.0;0.0;0.0001
43;0.00011538;0.00022382;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.6992;0.0;0.70923077;0.19545455;0.0;0.0;0.0001
44;0.00010886;0.00022541;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7348;0.0;0.41538462;0.20454545;0.0;0.0;0.0001
45;0.00010028;0.00022642;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7485;0.0;0.18;0.22727273;0.0;0.0;0.0001
46;8.5608e-05;0.00022726;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7514;0.0;0.08;0.225;0.0;0.0;0.0001
47;7.0991e-05;0.00022806;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7541;0.0;0.06615385;0.22727273;0.0;0.0;0.0001
48;5.778e-05;0.00022774;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7689;0.0;0.05538462;0.225;0.0;0.0;0.0001
49;3.9289e-05;0.00022662;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7818;0.0;0.08461538;0.1;0.0;0.0;0.0001
50;3.5377e-05;0.00022587;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7852;0.0;0.06461538;0.10909091;0.0;0.0;0.0001
51;3.6358e-05;0.00022545;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7722;0.0;0.05230769;0.11590909;0.0;0.0;0.0001
52;3.3694e-05;0.00022668;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7146;0.0;0.05230769;0.11590909;0.0;0.0;0.0001
53;3.3831e-05;0.00023058;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6254;0.0;0.05230769;0.11590909;0.0;0.0;0.0001
54;3.1494e-05;0.00023647;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5594;0.0;0.06307692;0.10909091;0.0;0.0;0.0001
55;3.8588e-05;0.00024274;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5094;0.0;0.10615385;0.125;0.0;0.0;0.0001
56;4.5815e-05;0.00024118;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4664;0.0;0.10615385;0.13181818;0.0;0.0;0.0001
57;5.5947e-05;0.00023117;0.0;0.00014685495429873823;0.00011415525114155251;0.23;0.4623;0.0;0.11230769;0.13181818;0.0;0.0;0.0001
58;7.7437e-05;0.00022101;0.0;0.0001644775488145868;0.00011415525114155251;0.11;0.4758;0.0;0.10307692;0.13409091;0.0;0.0;0.0001
59;9.333e-05;0.0002146;0.0;0.00018797434150238492;0.00011415525114155251;0.14;0.4832;0.0;0.20923077;0.08636364;0.0;0.00314229;0.0001
60;9.7678e-05;0.00021358;0.0;0.00020677177565262342;0.00011415525114155251;0.3;0.4817;0.0;0.21076923;0.08181818;0.0;0.14575971;0.0001
61;0.00010021;0.00021593;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.4799;0.0;0.2;0.075;0.0;0.01251343;0.0001
62;0.0001011;0.00022027;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.4535;0.0;0.10769231;0.09090909;0.0;0.00353229;0.0001
63;9.8633e-05;0.00022591;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.4102;0.0;0.10307692;0.09318182;0.0;0.0;0.0001
64;9.8874e-05;0.00023119;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3734;0.0;0.10923077;0.09090909;0.0;0.0;0.0001
65;0.0001064;0.00023704;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3296;0.0;0.65230769;0.05909091;0.0;0.0;0.0001
66;0.00010311;0.00024264;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2773;0.0;0.89076923;0.08409091;0.0;0.0;0.0001
67;9.8317e-05;0.00024927;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2701;0.0;0.88153846;0.09090909;0.0;0.0;0.0001
68;8.8876e-05;0.00025465;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2575;0.0;0.74923077;0.09318182;0.0;0.0;0.0001
69;8.022e-05;0.00025653;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.258;0.0;0.30307692;0.10454545;0.0;0.0;0.0001
70;6.3695e-05;0.00025589;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2806;0.0;0.09846154;0.10681818;0.0;0.0;0.0001
71;5.6555e-05;0.00025478;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3108;0.0;0.08615385;0.10909091;0.0;0.0;0.0001
72;4.4402e-05;0.00025231;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3557;0.0;0.08923077;0.09772727;0.0;0.0;0.0001
73;3.3797e-05;0.00024908;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.431;0.0;0.06461538;0.225;0.0;0.0;0.0001
74;2.9371e-05;0.00024612;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5034;0.0;0.03538462;0.23636364;0.0;0.0;0.0001
75;3.3163e-05;0.00024364;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6129;0.0;0.03384615;0.23636364;0.0;0.0;0.0001
76;3.2665e-05;0.00024138;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6653;0.0;0.03384615;0.23636364;0.0;0.0;0.0001
77;3.1702e-05;0.00023951;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7026;0.0;0.03384615;0.23636364;0.0;0.0;0.0001
78;2.9531e-05;0.00023876;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7233;0.0;0.03384615;0.23636364;0.0;0.0;0.0001
79;3.7698e-05;0.0002365;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.7248;0.0;0.05384615;0.25681818;0.0;0.0;0.0001
