Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,12758.008616514267,9333.673659665337,3528.579462685421,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,62939.842153475074,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,58891.697197480935,11756.515979824882,15025.061686101732,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,8775.365732569615,3846.6154044408136,4522.631818768451,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,3715.2566433375146,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,1414.392044506961,4093.365138152544,565.354379400569,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,142570.31020230326,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,100397.6643819964,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,20647.34265002428,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,0.0,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,17564.6443815988,0.0,[GWh]
