Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;8.980104900521554e-05;0.00026749550461822245;0.0;2.35e-06;0.00011415525114155251;0.0;0.0578;0;0.36791351468064154;0.3341388341155619;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;8.352192290854168e-05;0.00026749550461822245;0.0;1.17e-06;0.00011415525114155251;0.0;0.0385;0;0.36770326245263935;0.3336969740524908;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;7.790375745362294e-05;0.00026749550461822245;0.0;1.41e-05;0.00011415525114155251;0.0;0.0263;0;0.36749301022463726;0.3332551139894198;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;7.333712029240557e-05;0.00026749550461822245;0.0;3.76e-05;0.00011415525114155251;0.0;0.0187;0;0.3672827579966352;0.33281325392634875;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;7.115895454116703e-05;0.00026749550461822245;0.0;9.4e-05;0.00011415525114155251;0.0;0.0153;0;0.367072505768633;0.3323713938632777;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;7.118899820670134e-05;0.00026749550461822245;0.0;0.0001821;0.00011415525114155251;0.0;0.014;0;0.3668622535406309;0.3319295338002067;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;6.904087612099714e-05;0.00026749550461822245;0.0;0.000158603;0.00011415525114155251;0.0;0.0134;0;0.3666520013126288;0.3314876737371356;0.0001;0.0007679000000000001;0.0001
2017-01-01 07:00:00+00:00;7.070829955815214e-05;0.00026749550461822245;0.0;0.000146855;0.00011415525114155251;0.149;0.0133;0;0.3664417490846267;0.3310458136740645;0.0001;0.0640736;0.0001
2017-01-01 08:00:00+00:00;7.461397607761439e-05;0.00026749550461822245;0.0;0.000164478;0.00011415525114155251;0.326;0.0113;0;0.36623149685662454;0.3306039536109935;0.0001;0.1848913;0.0001
2017-01-01 09:00:00+00:00;8.012698870316296e-05;0.00026749550461822245;0.0;0.000187974;0.00011415525114155251;0.445;0.0091;0;0.36602124462862246;0.3301620935479225;0.0001;0.2816268;0.0001
2017-01-01 10:00:00+00:00;8.517432451292953e-05;0.00026749550461822245;0.0;0.000206772;0.00011415525114155251;0.504;0.0102;0;0.36581099240062037;0.32972023348485135;0.0001;0.3342821;0.0001
2017-01-01 11:00:00+00:00;8.923021936006337e-05;0.00026749550461822245;0.0;0.000187974;0.00011415525114155251;0.506;0.0154;0;0.3656007401726182;0.3292783734217803;0.0001;0.3357626;0.0001
2017-01-01 12:00:00+00:00;8.900489186855593e-05;0.00026749550461822245;0.0;0.000190324;0.00011415525114155251;0.45;0.0206;0;0.3653904879446161;0.3288365133587093;0.0001;0.28512889999999996;0.0001
2017-01-01 13:00:00+00:00;8.624087463939806e-05;0.00026749550461822245;0.0;0.000213821;0.00011415525114155251;0.335;0.0277;0;0.365180235716614;0.32849971087245644;0.0001;0.19087700000000002;0.0001
2017-01-01 14:00:00+00:00;8.538463017166979e-05;0.00026749550461822245;0.0;0.00022322;0.00011415525114155251;0.158;0.0463;0;0.36496998348861187;0.32816290838620366;0.0001;0.0707484;0.0001
2017-01-01 15:00:00+00:00;8.612069997726077e-05;0.00026749550461822245;0.0;0.00022322;0.00011415525114155251;0.005;0.0764;0;0.36475973126060973;0.3278261058999508;0.0001;0.0018709000000000002;0.0001
2017-01-01 16:00:00+00:00;9.381187835404789e-05;0.00026749550461822245;0.0;0.000164478;0.00011415525114155251;0.0;0.091;0;0.36454947903260765;0.32748930341369803;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;9.689135407131618e-05;0.00026749550461822245;0.0;0.000117484;0.00011415525114155251;0.0;0.0812;0;0.36433922680460556;0.3271525009274452;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;9.614026243295808e-05;0.00026749550461822245;0.0;8.81e-05;0.00011415525114155251;0.0;0.0593;0;0.3641289745766034;0.3268156984411924;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;9.285048105694949e-05;0.00026749550461822245;0.0;5.87e-05;0.00011415525114155251;0.0;0.0348;0;0.3639187223486013;0.32647889595493956;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;8.92602630255977e-05;0.00026749550461822245;0.0;3.76e-05;0.00011415525114155251;0.0;0.0197;0;0.3637084701205992;0.3261420934686868;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;9.274532822757936e-05;0.00026749550461822245;0.0;2.35e-05;0.00011415525114155251;0.0;0.0165;0;0.36349821789259706;0.32580529098243394;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;9.343633253486883e-05;0.00026749550461822245;0.0;9.4e-06;0.00011415525114155251;0.0;0.0184;0;0.363287965664595;0.32546848849618115;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;8.648122396367265e-05;0.00026749550461822245;0.0;5.87e-06;0.00011415525114155251;0.0;0.02;0;0.36307771343659284;0.3251316860099283;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;8.082526039199404e-05;0.00026833490939784767;0.0;2.35e-06;0.00011415525114155251;0.0;0.022;0;0.3628674612085907;0.3247948835236755;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;7.611351508153476e-05;0.0002692436168869018;0.0;1.17e-06;0.00011415525114155251;0.0;0.0262;0;0.3626572089805886;0.32445808103742274;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;7.292834155136714e-05;0.0002700661817558247;0.0;1.41e-05;0.00011415525114155251;0.0;0.0309;0;0.36244695675258654;0.32412127855116996;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;7.249678841085038e-05;0.0002707715149387042;0.0;3.76e-05;0.00011415525114155251;0.0;0.0329;0;0.3622367045245844;0.3237844760649171;0.0001;0.0;0.0001
