{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.0001083622866466815;0.00032091;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.03064592;0.0;0.07976391;0.27449035;0.0;0.0;0.0001
2;0.00010801515711928041;0.00032026;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0330033;0.0;0.07352445;0.2687624;0.0;0.0;0.0001
3;0.00010725589038036102;0.00031727;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.03017445;0.0;0.0608769;0.26335017;0.0;0.0;0.0001
4;0.00010604640228223698;0.00031223;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.03064592;0.0;0.07529511;0.25793794;0.0;0.0;0.0001
5;0.00010580754218979923;0.00030652;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.03017445;0.0;0.09367622;0.26114018;0.0;0.0;0.0001
6;0.00010609990418155468;0.00030115;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.02993871;0.0;0.08524452;0.26127548;0.0;0.0;0.0001
7;0.00010708261326128046;0.00029667;0.0;0.0001821001433304;0.0001141552511415;0.0;0.03948609;0.0;0.07074199;0.25974202;0.0;0.0;0.0001
8;0.00010843983563623017;0.00028702;0.0;0.0001586033506426;0.0001141552511415;0.0;0.06176332;0.0;0.07892074;0.27016056;0.0;0.0;0.0001
9;0.00011019734426435467;0.00026701;0.0;0.0001468549542987;0.0001141552511415;0.00298126;0.05162659;0.0;0.0806914;0.2733628;0.0;0.33825257;0.0001
10;0.00011239759549156416;0.00024525;0.0;0.0001644775488145;0.0001141552511415;0.01618399;0.06883545;0.0;0.09021922;0.27746708;0.0;0.01726029;0.0001
11;0.00011298220441722707;0.00022681;0.0;0.0001879743415023;0.0001141552511415;0.03662692;0.06859972;0.0;0.10505902;0.27467076;0.0;0.00294171;0.0001
12;0.00011368865960391672;0.00021453;0.0;0.0002067717756526;0.0001141552511415;0.05408859;0.07425743;0.0;0.08440135;0.27845932;0.0;0.17310429;0.0001
13;0.00011388425794550829;0.00020807;0.0;0.0001879743415023;0.0001141552511415;0.06218058;0.08793022;0.0;0.10716695;0.27823381;0.0;0.13372543;0.0001
14;0.0001134539415940068;0.00020877;0.0;0.0001903240207711;0.0001141552511415;0.06005111;0.11504008;0.0;0.08490725;0.27624932;0.0;0.0;0.0001
15;0.00011232798549352715;0.00021936;0.0;0.0002138208134589;0.0001141552511415;0.04642249;0.14085337;0.0;0.09106239;0.27557279;0.0;0.0;0.0001
16;0.00011142052424639014;0.00023461;0.0;0.000223219530534;0.0001141552511415;0.02342419;0.15405469;0.0;0.07698145;0.27597871;0.0;0.0;0.0001
17;0.00011141615204816633;0.00024714;0.0;0.000223219530534;0.0001141552511415;0.00511073;0.16301273;0.0;0.08035413;0.29780805;0.0;0.0;0.0001
18;0.00011175821903025563;0.00025347;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1460396;0.0;0.07976391;0.31918636;0.0;0.0;0.0001
19;0.00011129982856384332;0.00025872;0.0;0.0001174839634389;0.0001141552511415;0.0;0.09665252;0.0;0.14966273;0.32748512;0.0;0.0;0.0001
20;0.00011165098511592424;0.00026072;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.10454974;0.0;0.06922428;0.32590655;0.0;0.0;0.0001
21;0.00011132019380293844;0.00026327;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.11810467;0.0;0.03532884;0.32509471;0.0;0.0;0.0001
22;0.00010991384172689485;0.00026601;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.06506365;0.0;0.05699831;0.30858741;0.0;0.0;0.0001
23;0.00010980511206053953;0.00026568;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0432579;0.0;0.07908938;0.2734079;0.0;0.0;0.0001
24;0.00010861437839163866;0.00026397;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.048562;0.0;0.05994941;0.26285405;0.0;0.0;0.0001
25;0.00010753893268642886;0.00026082;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.04997643;0.0;0.05472175;0.25883998;0.0;0.0;0.0001
26;0.00010648914488132195;0.0002567;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.03712871;0.0;0.06323777;0.25608876;0.0;0.0;0.0001
27;0.00010577774220716851;0.0002515;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.05964168;0.0;0.0806914;0.25757712;0.0;0.0;0.0001
28;0.00010479353737541878;0.00024866;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0918199;0.0;0.07715008;0.25635937;0.0;0.0;0.0001
29;0.00010505748007871945;0.00025057;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.10596417;0.0;0.07158516;0.2570359;0.0;0.0;0.0001
30;0.00010612475667672161;0.00025303;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.11173975;0.0;0.07715008;0.25297673;0.0;0.0;0.0001
31;0.00010724311895923357;0.00025576;0.0;0.0001821001433304;0.0001141552511415;0.0;0.09948138;0.0;0.06694772;0.26132058;0.0;0.0;0.0001
32;0.0001088742940702595;0.00024665;0.0;0.0001586033506426;0.0001141552511415;0.0;0.11433286;0.0;0.07706577;0.27665524;0.0;0.0;0.0001
33;0.00011108328969391662;0.00021858;0.0;0.0001468549542987;0.0001141552511415;0.00511073;0.14238567;0.0;0.0698145;0.27688075;0.0;0.12217029;0.0001
34;0.00011170414184169796;0.00019469;0.0;0.0001644775488145;0.0001141552511415;0.02555366;0.17421028;0.0;0.08456998;0.2804889;0.0;0.27545143;0.0001
35;0.00011289476045275081;0.00017814;0.0;0.0001879743415023;0.0001141552511415;0.05621806;0.19448373;0.0;0.08237774;0.27742197;0.0;0.155298;0.0001
36;0.00011253693054548619;0.00016754;0.0;0.0002067717756526;0.0001141552511415;0.08475298;0.19189062;0.0;0.08254637;0.27697095;0.0;0.21038829;0.0001
37;0.00011176259122847944;0.00016655;0.0;0.0001879743415023;0.0001141552511415;0.09965928;0.19966997;0.0;0.07824621;0.27895544;0.0;0.27179657;0.0001
38;0.00011136265014884863;0.00017964;0.0;0.0001903240207711;0.0001141552511415;0.09454855;0.22560113;0.0;0.07833052;0.27679055;0.0;0.0;0.0001
39;0.00011124575137528564;0.00019672;0.0;0.0002138208134589;0.0001141552511415;0.06899489;0.24516737;0.0;0.08010118;0.27534728;0.0;0.0;0.0001
40;0.00011175833408810363;0.00020587;0.0;0.000223219530534;0.0001141552511415;0.03321976;0.2727487;0.0;0.08338954;0.27363341;0.0;0.0;0.0001
41;0.00011307885300954291;0.00020585;0.0;0.000223219530534;0.0001141552511415;0.0072402;0.2606082;0.0;0.08701518;0.27818871;0.0;0.0;0.0001
42;0.00010999610808821132;0.00020326;0.0;0.0001644775488145;0.0001141552511415;0.0;0.49410655;0.0;0.05219224;0.29758254;0.0;0.0;0.0001
43;0.00010974643255806204;0.00020181;0.0;0.0001174839634389;0.0001141552511415;0.0;0.70650636;0.0;0.05868465;0.30890312;0.0;0.0;0.0001
44;0.0001094330149801235;0.00020333;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.76119755;0.0;0.04317032;0.31210536;0.0;0.0;0.0001
45;0.00010766998357529523;0.00020792;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.80245167;0.0;0.03305228;0.30538517;0.0;0.0;0.0001
46;0.00010778101439861045;0.00021476;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.77168788;0.0;0.04671164;0.29618438;0.0;0.0;0.0001
47;0.0001074983172660866;0.00022077;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.71287129;0.0;0.06079258;0.28779542;0.0;0.0;0.0001
48;0.00010680359797989245;0.00022557;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.66336634;0.0;0.05430017;0.28012809;0.0;0.0;0.0001
49;0.00010905010246199595;0.00023033;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.64721829;0.0;0.0489882;0.26948403;0.0;0.0;0.0001
