{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;7.7145e-05;0.00019075;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4379;0.774;0.51344462;0.0;0.0;0.0;0.0001
2;7.7887e-05;0.00018955;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4416;0.7756;0.51344462;0.0;0.0;0.0;0.0001
3;7.4213e-05;0.00018756;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4501;0.7856;0.51344462;0.0;0.0;0.0;0.0001
4;7.1722e-05;0.00018489;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.444;0.809;0.51344462;0.0;0.0;0.0;0.0001
5;7.1732e-05;0.00018213;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4429;0.819;0.51344462;0.0;0.0;0.0;0.0001
6;7.2916e-05;0.0001795;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4519;0.8337;0.51344462;0.0;0.0;0.0;0.0001
7;8.0634e-05;0.00017703;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4753;0.8471;0.51344462;0.0;0.0;0.0;0.0001
8;8.7484e-05;0.00017459;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.4952;0.8781;0.51344462;0.0;0.0;0.0;0.0001
9;9.1292e-05;0.00017215;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.5094;0.9129;0.51344462;0.0;0.0;0.0;0.0001
10;9.2467e-05;0.00016871;0.0;0.0001644775488145868;0.00011415525114155251;0.03633;0.5233;0.9272;0.51344462;0.0;0.0;0.0;0.0001
11;0.00010262;0.00016513;0.0;0.00018797434150238492;0.00011415525114155251;0.00337;0.5358;0.937;0.51344462;0.0;0.0;0.0;0.0001
12;0.0001121;0.0001614;0.0;0.00020677177565262342;0.00011415525114155251;0.00439;0.5499;0.9396;0.51344462;0.0;0.0;0.0;0.0001
13;0.00011384;0.00015851;0.0;0.00018797434150238492;0.00011415525114155251;0.00101;0.5551;0.9591;0.51344462;0.0;0.0;0.0;0.0001
14;0.00011624;0.00015636;0.0;0.00019032402077116473;0.00011415525114155251;0.0;0.5709;0.9603;0.51344462;0.0;0.0;0.077376;0.0001
