Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;8.670043231852509e-05;0.00017361630448858606;0.0;2.35e-06;0.00011415525114155251;0.0;0.4495;0.8791;0.1289197342579172;0.5752979860978146;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;8.283387902930526e-05;0.00017361630448858606;0.0;1.17e-06;0.00011415525114155251;0.0;0.4391;0.8742;0.1288622361367137;0.5750576636485705;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;8.124429601040377e-05;0.00017361630448858606;0.0;1.41e-05;0.00011415525114155251;0.0;0.4011;0.8626;0.12880473801551018;0.5748173411993265;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;8.115837260397666e-05;0.00017361630448858606;0.0;3.76e-05;0.00011415525114155251;0.0;0.3491;0.8541;0.12874723989430667;0.5745770187500824;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;8.150206622968509e-05;0.00017361630448858606;0.0;9.4e-05;0.00011415525114155251;0.0;0.2795;0.8333;0.12868974177310316;0.5743366963008383;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;8.210353007467485e-05;0.00017361630448858606;0.0;0.0001821;0.00011415525114155251;0.0;0.2093;0.784;0.12863224365189962;0.5740963738515943;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;8.266203221645104e-05;0.00017361630448858606;0.0;0.000158603;0.00011415525114155251;0.0;0.1845;0.7122;0.12857474553069612;0.5738560514023502;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;8.545454292533202e-05;0.00017361630448858606;0.0;0.000146855;0.00011415525114155251;0.0;0.1487;0.6807;0.1285172474094926;0.5736157289531061;0.0001;4.72e-05;0.0001
2017-01-01 08:00:00+00:00;9.417576867768346e-05;0.00017361630448858606;0.0;0.000164478;0.00011415525114155251;0.003;0.1244;0.6844;0.1284597492882891;0.5733754065038621;0.0001;0.0071471;0.0001
2017-01-01 09:00:00+00:00;9.696827938656443e-05;0.00017361630448858606;0.0;0.000187974;0.00011415525114155251;0.027;0.1143;0.6671;0.1284022511670856;0.573135084054618;0.0001;0.029843799999999997;0.0001
2017-01-01 10:00:00+00:00;0.00010057706245650296;0.00017361630448858606;0.0;0.000206772;0.00011415525114155251;0.064;0.1158;0.6233;0.12834475304588208;0.5728947616053739;0.0001;0.0557262;0.0001
2017-01-01 11:00:00+00:00;9.928821136009634e-05;0.00017361630448858606;0.0;0.000187974;0.00011415525114155251;0.068;0.1522;0.5967;0.12828725492467857;0.5726544391561299;0.0001;0.0615248;0.0001
2017-01-01 12:00:00+00:00;9.774159004440839e-05;0.00017361630448858606;0.0;0.000190324;0.00011415525114155251;0.042;0.2211;0.561;0.12822975680347506;0.5724141167068858;0.0001;0.0446406;0.0001
2017-01-01 13:00:00+00:00;9.503500274195452e-05;0.00017361630448858606;0.0;0.000213821;0.00011415525114155251;0.009;0.2788;0.4964;0.12817225868227156;0.5717041973624838;0.0001;0.0149266;0.0001
2017-01-01 14:00:00+00:00;9.61520070255069e-05;0.00017361630448858606;0.0;0.00022322;0.00011415525114155251;0.0;0.3412;0.4402;0.12811476056106805;0.570994278018082;0.0001;0.0006245000000000001;0.0001
2017-01-01 15:00:00+00:00;0.00010427176893286855;0.00017361630448858606;0.0;0.00022322;0.00011415525114155251;0.0;0.3337;0.3907;0.1280572624398645;0.57028435867368;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;0.0001068494711256818;0.00017361630448858606;0.0;0.000164478;0.00011415525114155251;0.0;0.3664;0.3613;0.12799976431866103;0.5695744393292781;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00010723612645460376;0.00017361630448858606;0.0;0.000117484;0.00011415525114155251;0.0;0.4;0.3297;0.1279422661974575;0.5688645199848761;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00010508804129392608;0.00017361630448858606;0.0;8.81e-05;0.00011415525114155251;0.0;0.3883;0.2918;0.127884768076254;0.5681546006404742;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00010603319876462427;0.00017361630448858606;0.0;5.87e-05;0.00011415525114155251;0.0;0.3351;0.2658;0.12782726995505048;0.5674446812960723;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;0.00010182295184969602;0.00017361630448858606;0.0;3.76e-05;0.00011415525114155251;0.0;0.3572;0.2888;0.12776977183384697;0.5667347619516703;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;9.580831339979848e-05;0.00017361630448858606;0.0;2.35e-05;0.00011415525114155251;0.0;0.3885;0.3303;0.12771227371264346;0.5660248426072683;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;8.94929430274061e-05;0.00017361630448858606;0.0;9.4e-06;0.00011415525114155251;0.0;0.3276;0.372;0.12765477559143995;0.5653149232628665;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;8.850482385349434e-05;0.00017361630448858606;0.0;5.87e-06;0.00011415525114155251;0.0;0.3336;0.4245;0.12759727747023644;0.5646050039184645;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;8.461257278624431e-05;0.0001770433982009336;0.0;2.35e-06;0.00011415525114155251;0.0;0.3009;0.4371;0.12753977934903293;0.5638950845740625;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;8.205334924204614e-05;0.00018051591554811512;0.0;1.17e-06;0.00011415525114155251;0.0;0.3262;0.4474;0.12748228122782942;0.5631851652296606;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;8.211906873323658e-05;0.0001840493961946792;0.0;1.41e-05;0.00011415525114155251;0.0;0.3209;0.4958;0.1274247831066259;0.5624752458852587;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;8.60585470321851e-05;0.00018767312643150566;0.0;3.76e-05;0.00011415525114155251;0.0;0.2989;0.533;0.1273672849854224;0.5617653265408568;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;9.361500778423633e-05;0.0001913697735558289;0.0;9.4e-05;0.00011415525114155251;0.0;0.3131;0.5553;0.12730978686421887;0.5610554071964547;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;0.00010779190518523807;0.0001951040744827119;0.0;0.0001821;0.00011415525114155251;0.0;0.3187;0.5748;0.1272522887430154;0.5603454878520527;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;0.00011531299625552408;0.00019880251464525223;0.0;0.000158603;0.00011415525114155251;0.0;0.3382;0.5934;0.12719479062181185;0.559635568507651;0.0001;0.0;0.0001
2017-01-02 07:00:00+00:00;0.00012331453415611479;0.00020243819847019293;0.0;0.000146855;0.00011415525114155251;0.0;0.3104;0.5842;0.12713729250060837;0.5589256491632489;0.0001;0.0005162;0.0001
2017-01-02 08:00:00+00:00;0.00012921721546785506;0.0002058521432356148;0.0;0.000164478;0.00011415525114155251;0.021;0.2559;0.5368;0.12707979437940484;0.558215729818847;0.0001;0.025261199999999998;0.0001
2017-01-02 09:00:00+00:00;0.0001303509544714358;0.00020886982655505016;0.0;0.000187974;0.00011415525114155251;0.077;0.1819;0.4426;0.12702229625820136;0.557505810474445;0.0001;0.0717366;0.0001
2017-01-02 10:00:00+00:00;0.00013230819896196304;0.0002115169486429447;0.0;0.000206772;0.00011415525114155251;0.118;0.1212;0.3812;0.12696479813699782;0.5567958911300431;0.0001;0.1008004;0.0001
2017-01-02 11:00:00+00:00;0.00013156691749644704;0.00021389690803648635;0.0;0.000187974;0.00011415525114155251;0.12;0.1072;0.3691;0.1269073000157943;0.5560859717856412;0.0001;0.10120130000000001;0.0001
2017-01-02 12:00:00+00:00;0.00013384383255206394;0.00021612924061681734;0.0;0.000190324;0.00011415525114155251;0.082;0.1262;0.3757;0.1268498018945908;0.5553760524412392;0.0001;0.07321770000000001;0.0001
2017-01-02 13:00:00+00:00;0.0001317948395041074;0.00021836097551774264;0.0;0.000213821;0.00011415525114155251;0.028;0.1435;0.3853;0.1267923037733873;0.5549560542953874;0.0001;0.028516;0.0001
2017-01-02 14:00:00+00:00;0.0001311009046450783;0.0002206787762530903;0.0;0.00022322;0.00011415525114155251;0.0;0.1637;0.3895;0.12673480565218379;0.5545360561495356;0.0001;0.0017195;0.0001
2017-01-02 15:00:00+00:00;0.00013455260616930724;0.0002229643023005296;0.0;0.00022322;0.00011415525114155251;0.0;0.1954;0.3586;0.12667730753098028;0.5541160580036836;0.0001;0.0;0.0001
2017-01-02 16:00:00+00:00;0.00013514039504470738;0.00022526118425667742;0.0;0.000164478;0.00011415525114155251;0.0;0.1731;0.3122;0.12661980940977677;0.5536960598578318;0.0001;0.0;0.0001
2017-01-02 17:00:00+00:00;0.00013398025408285452;0.00022759691537419644;0.0;0.000117484;0.00011415525114155251;0.0;0.1616;0.2639;0.12656231128857326;0.55327606171198;0.0001;0.0;0.0001
