Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;13571.87;9755.62;22247.35;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;19603.08;14090.93;32133.85;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;58261.51;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;41967.79;27197.71;15153.84;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;10727.48;6096.86;3926.06;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;15000.0;5000.0;0;[GWh]
Cold;space cooling;SPACE_COOLING;41.63;1958.37;0.0;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;194000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;111000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;15405.196609523811;0;[GWh]
