{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;4.5608e-05;0.0004085;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1387;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
2;3.4403e-05;0.00041065;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1308;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
3;1.7386e-05;0.00041134;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1031;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
4;4.2797e-06;0.00041092;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0854;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
5;0.0;0.0004093;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0787;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
6;8.9349e-07;0.00040731;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0712;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
7;4.6249e-06;0.00040365;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0677;0.0;0.55357143;0.44827586;0.0;0.0;0.0001
8;9.6525e-06;0.00038795;0.0;0.00015860335064263727;0.00011415525114155251;0.04376;0.0667;0.0;0.53571429;0.44827586;0.0;0.08496429;0.0001
9;2.0285e-05;0.00036218;0.0;0.00014685495429873823;0.00011415525114155251;0.26293;0.0643;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
10;3.4795e-05;0.0003397;0.0;0.0001644775488145868;0.00011415525114155251;0.17358;0.059;0.0;0.53571429;0.44827586;0.0;0.12676114;0.0001
11;4.767e-05;0.00032207;0.0;0.00018797434150238492;0.00011415525114155251;0.1068;0.0637;0.0;0.53571429;0.44827586;0.0;0.002808;0.0001
12;5.7847e-05;0.0003099;0.0;0.00020677177565262342;0.00011415525114155251;0.2917;0.0655;0.0;0.53571429;0.44827586;0.0;0.04988657;0.0001
13;6.2028e-05;0.00030496;0.0;0.00018797434150238492;0.00011415525114155251;0.16595;0.0586;0.0;0.53571429;0.44827586;0.0;0.00289714;0.0001
14;5.8387e-05;0.00030562;0.0;0.00019032402077116473;0.00011415525114155251;0.03267;0.0646;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
15;5.7967e-05;0.00031293;0.0;0.00021382081345896285;0.00011415525114155251;0.00125;0.0896;0.0;0.5625;0.44827586;0.0;0.05153571;0.0001
16;5.9467e-05;0.00031993;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1019;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
17;7.5504e-05;0.00032269;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0774;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
18;7.9401e-05;0.00032622;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0646;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
19;7.6966e-05;0.00033003;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0726;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
20;7.5223e-05;0.00033283;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0679;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
21;6.9796e-05;0.00033497;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0646;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
22;6.271e-05;0.00033588;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0681;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
23;5.3111e-05;0.00033586;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0686;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
24;4.2194e-05;0.0003353;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0691;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
