{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010626834535709984;0.0004085;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1387;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
2;0.00010497912221294529;0.00041065;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1308;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
3;0.00010302118287835553;0.00041134;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1031;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
4;0.00010151320025504157;0.00041092;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0854;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
5;0.00010102078719925949;0.0004093;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0787;0.0;0.60714286;0.48275862;0.0;0.0;0.0001
6;0.00010112359023246525;0.00040731;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0712;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
7;0.00010155291822285614;0.00040365;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0677;0.0;0.55357143;0.44827586;0.0;0.0;0.0001
8;0.0001021313830403083;0.00038795;0.0;0.0001586033506426;0.0001141552511415;0.04376;0.0667;0.0;0.53571429;0.44827586;0.0;0.08496429;0.0001
9;0.00010335473556866379;0.00036218;0.0;0.0001468549542987;0.0001141552511415;0.26293;0.0643;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
10;0.00010502422488786796;0.0003397;0.0;0.0001644775488145;0.0001141552511415;0.17358;0.059;0.0;0.53571429;0.44827586;0.0;0.12676114;0.0001
11;0.00010650559463182065;0.00032207;0.0;0.0001879743415023;0.0001141552511415;0.1068;0.0637;0.0;0.53571429;0.44827586;0.0;0.002808;0.0001
12;0.00010767653831214737;0.0003099;0.0;0.0002067717756526;0.0001141552511415;0.2917;0.0655;0.0;0.53571429;0.44827586;0.0;0.04988657;0.0001
13;0.00010815759515870785;0.00030496;0.0;0.0001879743415023;0.0001141552511415;0.16595;0.0586;0.0;0.53571429;0.44827586;0.0;0.00289714;0.0001
14;0.00010773866954801025;0.00030562;0.0;0.0001903240207711;0.0001141552511415;0.03267;0.0646;0.0;0.53571429;0.44827586;0.0;0.0;0.0001
15;0.00010769034525345024;0.00031293;0.0;0.0002138208134589;0.0001141552511415;0.00125;0.0896;0.0;0.5625;0.44827586;0.0;0.05153571;0.0001
16;0.00010786293201973598;0.00031993;0.0;0.000223219530534;0.0001141552511415;0.0;0.1019;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
17;0.00010970811466701904;0.00032269;0.0;0.000223219530534;0.0001141552511415;0.0;0.0774;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
18;0.00011015649508582942;0.00032622;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0646;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
19;0.00010987632923522557;0.00033003;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0726;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
20;0.00010967578341280152;0.00033283;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0679;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
21;0.00010905136449237966;0.00033497;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0646;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
22;0.00010823606460844578;0.00033588;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0681;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
23;0.00010713162436206117;0.00033586;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0686;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
24;0.00010587553787703347;0.0003353;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0691;0.0;0.57142857;0.44827586;0.0;0.0;0.0001
