;;storage_charge_time;storage_discharge_time
PHS;AL;26.3421;26.3421
PHS;AT;37.14;37.14
PHS;BA;26.3421;26.3421
PHS;BE;4.8309;4.2955
PHS;BG;1.5302;1.5302
PHS;CH;203.0;203.0
PHS;CZ;6.1028;6.1028
PHS;DE;5.75;5.75
PHS;DK;26.3421;26.3421
PHS;EE;26.3421;26.3421
PHS;GR;30.0;30.0
PHS;ES;82.52;82.52
PHS;FI;0.0;0.0
PHS;FR;26.3421;26.3421
PHS;HR;26.3421;26.3421
PHS;HU;10.0;10.0
PHS;IE;6.849;6.849
PHS;IT;26.3421;26.3421
PHS;LT;26.3421;26.3421
PHS;LU;26.3421;26.3421
PHS;LV;26.3421;26.3421
PHS;ME;26.3421;26.3421
PHS;MK;26.3421;26.3421
PHS;NL;26.3421;26.3421
PHS;NO;26.3421;26.3421
PHS;PL;7.8236;7.8236
PHS;PT;19.275;19.275
PHS;RO;26.3421;26.3421
PHS;RS;26.3421;26.3421
PHS;SE;26.3421;26.3421
PHS;SI;19.95;19.95
PHS;SK;4.36;4.36
PHS;GB;12.0262;12.0262
