;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2015;AL;ELECTRICITY;;;;
2015;AL;HEAT_HIGH_T;;;;
2015;AL;HEAT_LOW_T_SH;;;;
2015;AL;HEAT_LOW_T_HW;;;;
2015;AL;PROCESS_COOLING;;;;
2015;AL;SPACE_COOLING;;;;
2015;AL;MOBILITY_PASSENGER;;;;
2015;AL;MOBILITY_FREIGHT;;;;
2015;AL;NON_ENERGY;;;;
2015;AT;ELECTRICITY;13509.45402;9965.073408;3633.738476;0
2015;AT;HEAT_HIGH_T;0;0;64815.58124;0
2015;AT;HEAT_LOW_T_SH;53416.07552;12524.5283;15472.83998;0
2015;AT;HEAT_LOW_T_HW;8573.911092;4057.256938;4657.415676;0
2015;AT;PROCESS_COOLING;0;0;3825.979085;0
2015;AT;SPACE_COOLING;813.72065;2354.97347;582.2030548;0
2015;AT;MOBILITY_PASSENGER;0;0;0;118015.0608
2015;AT;MOBILITY_FREIGHT;0;0;0;64867.48674
2015;AT;NON_ENERGY;0;0;15785.05224;0
2015;BA;ELECTRICITY;;;;
2015;BA;HEAT_HIGH_T;;;;
2015;BA;HEAT_LOW_T_SH;;;;
2015;BA;HEAT_LOW_T_HW;;;;
2015;BA;PROCESS_COOLING;;;;
2015;BA;SPACE_COOLING;;;;
2015;BA;MOBILITY_PASSENGER;;;;
2015;BA;MOBILITY_FREIGHT;;;;
2015;BA;NON_ENERGY;;;;
2015;BE;ELECTRICITY;12924.15624;16694.0304;28905.65572;0
2015;BE;HEAT_HIGH_T;0;0;70362.59222;0
2015;BE;HEAT_LOW_T_SH;63982.72667;38047.04026;10938.35711;0
2015;BE;HEAT_LOW_T_HW;13027.9993;8796.736859;7989.217018;0
2015;BE;PROCESS_COOLING;0;0;9022.388614;0
2015;BE;SPACE_COOLING;1137.149609;3291.003074;267.9134118;0
2015;BE;MOBILITY_PASSENGER;0;0;0;147161.7999
2015;BE;MOBILITY_FREIGHT;0;0;0;70194.72396
2015;BE;NON_ENERGY;0;0;51450.58333;0
2015;BG;ELECTRICITY;7070.039929;4862.901178;7704.908528;0
2015;BG;HEAT_HIGH_T;0;0;12658.27454;0
2015;BG;HEAT_LOW_T_SH;12306.16066;6272.381687;4950.720444;0
2015;BG;HEAT_LOW_T_HW;4371.271721;2659.545422;5266.476977;0
2015;BG;PROCESS_COOLING;0;0;1614.226453;0
2015;BG;SPACE_COOLING;461.7432791;1336.322449;435.9749931;0
2015;BG;MOBILITY_PASSENGER;0;0;0;76265.77963
2015;BG;MOBILITY_FREIGHT;0;0;0;20739.73951
