;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2015;AL;ELECTRICITY;;;;
2015;AL;HEAT_HIGH_T;;;;
2015;AL;HEAT_LOW_T_SH;;;;
2015;AL;HEAT_LOW_T_HW;;;;
2015;AL;PROCESS_COOLING;;;;
2015;AL;SPACE_COOLING;;;;
2015;AL;MOBILITY_PASSENGER;;;;
2015;AL;MOBILITY_FREIGHT;;;;
2015;AL;EXTRA_EU_AVIATION;;;;
2015;AL;INTERNATIONAL_SHIPPING;;;;
2015;AL;NON_ENERGY;;;;
2015;AT;ELECTRICITY;13509.454015631092;9965.073408049197;3633.7384759459096;0.0
2015;AT;HEAT_HIGH_T;0.0;0.0;64815.581240988184;0.0
2015;AT;HEAT_LOW_T_SH;53416.07552139797;12524.528300630385;15472.839979035738;0.0
2015;AT;HEAT_LOW_T_HW;8573.911091553977;4057.256938160535;4657.415675674252;0.0
2015;AT;PROCESS_COOLING;0.0;0.0;3825.9790853425384;0.0
2015;AT;SPACE_COOLING;813.7206499871968;2354.9734699006417;582.2030548192386;0.0
2015;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;121450.78100221964
2015;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;64867.48674409824
2015;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;16942.08347323205
2015;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2015;AT;NON_ENERGY;0.0;0.0;15785.052235108347;0.0
2015;BA;ELECTRICITY;;;;
2015;BA;HEAT_HIGH_T;;;;
2015;BA;HEAT_LOW_T_SH;;;;
2015;BA;HEAT_LOW_T_HW;;;;
2015;BA;PROCESS_COOLING;;;;
2015;BA;SPACE_COOLING;;;;
2015;BA;MOBILITY_PASSENGER;;;;
2015;BA;MOBILITY_FREIGHT;;;;
2015;BA;EXTRA_EU_AVIATION;;;;
2015;BA;INTERNATIONAL_SHIPPING;;;;
2015;BA;NON_ENERGY;;;;
2015;BE;ELECTRICITY;12924.156238699496;16694.03039780373;28905.655721476393;0.0
2015;BE;HEAT_HIGH_T;0.0;0.0;70362.59221904005;0.0
2015;BE;HEAT_LOW_T_SH;63982.72667182968;38047.040263162846;10938.357109866192;0.0
2015;BE;HEAT_LOW_T_HW;13027.999295566715;8796.736858721184;7989.217018258384;0.0
2015;BE;PROCESS_COOLING;0.0;0.0;9022.38861403556;0.0
2015;BE;SPACE_COOLING;1137.14960898137;3291.00307396789;267.9134117894189;0.0
2015;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;148216.4887655479
