;;NUCLEAR;PV_ROOFTOP;PV_UTILITY;PT_POWER_BLOCK;ST_POWER_BLOCK;PT_COLLECTOR;ST_COLLECTOR;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;NEW_TIDAL_STREAM;TIDAL_STREAM;TIDAL_RANGE;WAVE;GEOTHERMAL;DHN_DEEP_GEO;DHN_SOLAR;DEC_SOLAR;DAM_STORAGE;PHS
f_min;AT;0.0;0.587;0.0;0.0;0.0;0.0;0.0;2.121;0.0;2.965;5.542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1335.0;125.0
f_min;BE;0.0;2.916;0.0;0.0;0.0;0.0;0.0;1.249;0.712;0.0;0.171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0
f_min;BG;0.0;0.275;0.0;0.0;0.0;0.0;0.0;0.358;0.0;1.566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;705.45;2.0
f_min;CZ;0.0;2.05;0.0;0.0;0.0;0.0;0.0;0.316;0.0;0.753;0.334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.79;7.0
f_min;DE;0.0;45.299;0.0;0.0;0.0;0.0;0.0;52.792;6.393;1.51;3.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;683.78;39.0
f_min;DK;0.0;0.601;0.0;0.0;0.0;0.0;0.0;3.574;1.271;0.0;0.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
f_min;EE;0.0;0.033;0.0;0.0;0.0;0.0;0.0;0.462;0.0;0.0;0.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
f_min;ES;0.0;6.535;0.0;0.0;0.0;0.0;0.0;22.74;0.0;18.186;1.084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8192.34;1530.0
f_min;FI;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.496;0.0;0.0;3.264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
f_min;FR;0.0;6.19;0.0;0.0;0.0;0.0;0.0;10.311;0.0;14.2357;6.6094;0.0;0.0;0.0;0.0;0.0;0.58616;0.0;0.0;3699.0;184.0
f_min;GB;0.0;12.563;0.0;0.0;0.0;0.0;0.0;13.139;0.0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0
f_min;GR;0.0;2.429;0.0;0.0;0.0;0.0;0.0;2.355;0.0;2.403;0.299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1106.3;21.0
f_min;HR;0.0;0.053;0.0;0.0;0.0;0.0;0.0;0.616;0.0;1.436;0.421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;646.84;0.0
f_min;HU;0.0;0.936;0.0;0.0;0.0;0.0;0.0;0.329;0.0;0.028;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6126;0.0
f_min;IE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.919;0.0;0.0;0.216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
f_min;IT;0.0;4.659;0.0;0.0;0.0;0.0;0.0;9.024;0.0;4.375;10.389;0.0;0.0;0.0;0.0;0.869;0.0;0.0;0.0;1970.72;0.0
f_min;LT;0.0;0.082;0.0;0.0;0.0;0.0;0.0;0.525;0.0;0.0;0.128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
f_min;LU;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.124;0.0;0.011;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.61;0.0
f_min;LV;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;0.0;1.0;1.537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.34;0.0
f_min;NL;0.0;5.71;0.0;0.0;0.0;0.0;0.0;3.973;0.957;0.0;0.038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
f_min;PL;0.0;0.014;0.0;0.0;0.0;0.0;0.0;3.758;0.0;0.156;0.378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.27;11.0
f_min;PT;0.0;0.413;0.0;0.0;0.0;0.0;0.0;5.181;0.0;1.515;2.858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;646.846;107.0
f_min;RO;0.0;1.15;0.0;0.0;0.0;0.0;0.0;2.968;0.0;3.373;2.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1711.711;0.0
f_min;SE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.493;0.0;15.956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7187.38739;0.0
f_min;SI;0.0;0.275;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.0;1.053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
f_min;SK;0.0;0.531;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.418;1.208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.288;4.0
f_max;AT;100000.0;20.310852390794317;126.61260000000003;0.0;0.0;0.0;0.0;11.048560498;0.0;2.966;5.543;0.0;0.0;0.0;0.0;0.5;0.0;83.63292160915304;83.63292160915304;1335.5;439.0
f_max;BE;100000.0;27.14786523993995;76.9182;0.0;0.0;0.0;0.0;8.129689385;1.85;0.001;0.172;0.0;0.0;0.0;0.0;0.2;0.0;111.78532745857626;111.78532745857626;0.0;14.0
f_max;BG;100000.0;18.132789892777012;280.8162;0.0;0.0;0.0;0.0;52.977250445;0.445;1.567;0.0;0.0;0.0;0.0;0.0;0.6;0.0;74.66442897025827;74.66442897025827;705.46;400.0
f_max;CZ;100000.0;25.40494488507775;197.68110000000001;0.0;0.0;0.0;0.0;76.20460722299998;0.0;0.754;0.334;0.0;0.0;0.0;0.0;0.4;0.0;104.60859658561425;104.60859658561425;292.79;191.0
f_max;DE;100000.0;190.91683592116706;796.9106999999998;0.0;0.0;0.0;0.0;106.97252483600002;27.84;1.518;3.989;0.0;0.4;0.4;0.0;2.3;0.0;786.1281479106879;786.1281479106879;683.8;359.0
