;;NUCLEAR;PV_ROOFTOP;PV_UTILITY;PT_POWER_BLOCK;ST_POWER_BLOCK;PT_COLLECTOR;ST_COLLECTOR;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL_STREAM;TIDAL_RANGE;WAVE;GEOTHERMAL;DHN_DEEP_GEO;DHN_SOLAR;DEC_SOLAR;DAM_STORAGE;PHS
f_min;AL;0;0.053;0;0;0;0;0;0.616;0;1.436;0.421;0;0;0;0;0;0;0;646.84;0
f_min;AT;0;0.587;0;0;0;0;0;2.121;0;2.965;5.542;0;0;0;0;0;0;0;1335;125
f_min;BA;0;0.053;0;0;0;0;0;0.616;0;1.436;0.421;0;0;0;0;0;0;0;646.84;0
f_min;BE;0;2.916;0;0;0;0;0;1.249;0.712;0;0;0;0;0;0;0;0;0;0;5
f_min;BG;0;0.275;0;0;0;0;0;0.358;0;1.566;0;0;0;0;0;0;0;0;705.45;2
f_min;CH;0;0;0;0;0;0;0;0;0;8.08;3.8;0;0;0;0;0;0;0;7500;369
f_min;CZ;0;2.05;0;0;0;0;0;0.316;0;0.753;0.334;0;0;0;0;0;0;0;292.79;7
f_min;DE;0;45.299;0;0;0;0;0;52.792;6.393;1.51;3.98;0;0;0;0;0;0;0;683.78;39
f_min;DK;0;0.601;0;0;0;0;0;3.574;1.271;0;0.007;0;0;0;0;0;0;0;0;0
f_min;EE;0;0.033;0;0;0;0;0;0.462;0;0;0.007;0;0;0;0;0;0;0;0;0
f_min;GR;0;2.429;0;0;0;0;0;2.355;0;2.403;0.299;0;0;0;0;0;0;0;1106.3;21
f_min;ES;0;6.535;0;0;0;0;0;22.74;0;18.186;1.084;0;0;0;0;0;0;0;8192.34;1530
f_min;FI;0;0;0;0;0;0;0;0.496;0;0;3.264;0;0;0;0;0;0;0;0;0
f_min;FR;0;3.09;3.09;0;0;0;0;10.311;0;14.2357;6.6094;0;0;0;0;0.58616;0;0;3699;184
f_min;HR;0;0.053;0;0;0;0;0;0.616;0;1.436;0.421;0;0;0;0;0;0;0;646.84;0
f_min;HU;0;0.936;0;0;0;0;0;0.329;0;0.028;0.03;0;0;0;0;0;0;0;12.6126;0
f_min;IE;0;0;0;0;0;0;0;1.919;0;0;0.216;0;0;0;0;0;0;0;0;2
f_min;IT;0;4.659;0;0;0;0;0;9.024;0;4.375;10.389;0;0;0;0.869;0;0;0;1970.72;0
f_min;LT;0;0.082;0;0;0;0;0;0.525;0;0;0.128;0;0;0;0;0;0;0;0;0
f_min;LU;0;0.001;0;0;0;0;0;0.124;0;0.011;0.025;0;0;0;0;0;0;0;12.61;0
f_min;LV;0;0;0;0;0;0;0;0.051;0;1;1.537;0;0;0;0;0;0;0;692.34;0
f_min;ME;0;0.053;0;0;0;0;0;0.616;0;1.436;0.421;0;0;0;0;0;0;0;646.84;0
f_min;MK;0;0.053;0;0;0;0;0;0.616;0;1.436;0.421;0;0;0;0;0;0;0;646.84;0
f_min;NL;0;5.71;0;0;0;0;0;3.973;0.957;0;0.038;0;0;0;0;0;0;0;0;0
f_min;NO;0;0;0;0;0;0;0;4.03;9.97;33.269;5.631;0;0;0;0;0;0;0;61829;25170
f_min;PL;0;0.014;0;0;0;0;0;3.758;0;0.156;0.378;0;0;0;0;0;0;0;70.27;11
f_min;PT;0;0.413;0;0;0;0;0;5.181;0;1.515;2.858;0;0;0;0;0;0;0;646.846;107
f_min;RO;0;1.15;0;0;0;0;0;2.968;0;3.373;2.77;0;0;0;0;0;0;0;1711.711;0
f_min;RS;0;0.053;0;0;0;0;0;0.616;0;1.436;0.421;0;0;0;0;0;0;0;646.84;0
f_min;SE;0;0;0;0;0;0;0;5.493;0;15.956;0;0;0;0;0;0;0;0;7187.38739;0
f_min;SI;0;0.275;0;0;0;0;0;0.003;0;0;1.053;0;0;0;0;0;0;0;0;0
f_min;SK;0;0.531;0;0;0;0;0;0.003;0;0.418;1.208;0;0;0;0;0;0;0;188.288;4
f_min;GB;0;12.563;0;0;0;0;0;13.139;0;0;1.9;0;0;0;0;0;0;0;0;33
f_max;AL;0;10.32899907;89.1276;0.0561;0.0561;0.130343866;0.117290404;24.30850735;2.086;1.4361;0.421;0;0;0;0.3;0;42.53117262;42.53117262;646.84;294
f_max;AT;0;20.31085239;126.6126;0;0;0;0;11.0485605;0;2.966;5.543;0;0;0;0.5;0;83.63292161;83.63292161;1335.5;439
f_max;BA;0;10.32899907;89.1276;0.0561;0.0561;0.130343866;0.117290404;24.30850735;2.086;1.4361;0.421;0;0;0;0.3;0;42.53117262;42.53117262;646.84;294
f_max;BE;0;27.14786524;76.9182;0;0;0;0;10;10;0.001;0.115;0;0;0;0;0;111.7853275;111.7853275;0;6.5
f_max;BG;0;18.13278989;280.8162;0;0;0;0;52.97725045;0.445;1.567;0;0;0;0;0.6;0;74.66442897;74.66442897;705.46;400
f_max;CH;0;3.45;21.55;0;0;0;0;5.3;0;8.52;4.65;0;0;0;0.7;0;14.20588235;14.20588235;9900;1700
f_max;CZ;0;25.40494489;197.6811;0;0;0;0;76.20460722;0;0.754;0.334;0;0;0;0.4;0;104.6085966;104.6085966;292.79;191
f_max;DE;0;190.9168359;796.9107;0;0;0;0;106.9725248;79.2;1.518;3.989;0.4;0.4;0;2.3;0;786.1281479;786.1281479;683.8;359
f_max;DK;0;13.81085336;137.9856;0;0;0;0;54.67;35;0.01;0.009;0;0;0;0.2;0;56.86821973;56.86821973;0;0.001
f_max;EE;0;3.251254961;52.0761;0;0;0;0;27.28;1.28;0.001;0.007;0;0;0;0;0;13.38752043;13.38752043;0;0
f_max;GR;0;24.3273386;289.4964;9.5982;9.5982;22.30065056;20.06732176;168.4147053;0.018;2.404;0.299;0;0;0;0.8;0;100.1713942;100.1713942;1106.306;318
f_max;ES;0;98.86625198;1217.9106;496.1484;496.1484;1152.761152;1037.316329;704.4031788;0.658;18.187;1.085;0.07;0.07;0;3.2;0;407.0963317;407.0963317;8192.35;4800
f_max;FI;0;13.68378574;58.7775;0;0;0;0;30.76563529;21.265;0.001;3.264;0;0;0;0.3;0;56.34500012;56.34500012;0;0
f_max;FR;41.3;152.8928564;1491.6021;15.0858;15.0858;35.05065056;31.54045578;812.8220526;17;14.24;6.61;5;5;0;4.5;1.66;629.5588203;629.5588203;3700;1984
f_max;HR;0;10.32899907;89.1276;0.0561;0.0561;0.130343866;0.117290404;24.30850735;2.086;1.4361;0.421;0;0;0;0.3;0;42.53117262;42.53117262;646.84;294
f_max;HU;0;24.11525019;297.279;0;0;0;0;53.07731246;0;0.029;6.60946;0;0;0;1;0;99.29808903;99.29808903;12.613;3
f_max;IE;0;11.20932606;215.4036;0;0;0;0;146.5;20;0.001;0.216;3.5859;3.5859;0;0.3;0;46.15604848;46.15604848;0;31
f_max;IT;0;136.3955496;749.6235;21.3945;21.3945;49.70841078;44.73029479;178.3065957;3.409;4.376;10.389;0;0;0;1.1;0;561.6287338;561.6287338;1970.72072;1833
f_max;LT;0;7.389140941;179.2854;0;0;0;0;128.31;2.94;0.001;0.128;0;0;0;0.2;0;30.42587446;30.42587446;0;0
f_max;LU;0;1.341457078;4.8348;0;0;0;0;0.693806723;0;0.012;0.025;0;0;0;0;0;5.523646792;5.523646792;12.62;0
f_max;LV;0;4.904583201;91.494;0;0;0;0;79.455;14.97;1.01;1.538;0;0;0;0.1;0;20.19534259;20.19534259;692.35;0
f_max;ME;0;10.32899907;89.1276;0.0561;0.0561;0.130343866;0.117290404;24.30850735;2.086;1.4361;0.421;0;0;0;0.3;0;42.53117262;42.53117262;646.84;294
f_max;MK;0;10.32899907;89.1276;0.0561;0.0561;0.130343866;0.117290404;24.30850735;2.086;1.4361;0.421;0;0;0;0.3;0;42.53117262;42.53117262;646.84;294
f_max;NL;0;38.67471408;96.1452;0;0;0;0;48.865;72;0.001;0.0381;1;1;0;0.2;0;159.2488227;159.2488227;0.001;0
f_max;NO;0;20.21115666;57;0;0;0;0;273.51454;57;42.473;28.141;0;0;0;0;0;83.22409786;83.22409786;61829.04;25170.96
f_max;PL;0;91.18353413;802.1994;0;0;0;0;101.5483925;12.31;0.1561;0.3781;0;0;0;1.2;0;375.4616111;375.4616111;70.28;48
f_max;PT;0;22.87492134;160.8795;73.1391;73.1391;169.9328532;152.9146979;39.18911998;0.005;1.516;2.859;0;0;0;0.5;0;94.19085256;94.19085256;646.8468;372
f_max;RO;0;48.11443775;713.1126;0;0;0;0;168.8730655;8.765;3.3731;2.77;0;0;0;0.9;0;198.1182731;198.1182731;1711.711;286
f_max;RS;0;10.32899907;89.1276;0.0561;0.0561;0.130343866;0.117290404;24.30850735;2.086;1.4361;0.421;0;0;0;0.3;0;42.53117262;42.53117262;646.84;294
f_max;SE;0;23.89017794;117.2592;0;0;0;0;133.8648501;31.035;15.957;0;0;0;0;1.3;0;98.37132094;98.37132094;7187.388;1102
f_max;SI;0;4.888806389;30.7887;0;0;0;0;2.42452932;0;0.001;1.053;0;0;0;0.1;0;20.13037925;20.13037925;0;25
f_max;SK;0;13.20019749;106.6818;0;0;0;0;29.29246029;0;0.4181;1.208;0;0;0;0.3;0;54.35375437;54.35375437;188.288;15
f_max;GB;0;148.0921769;545.0268;0;0;0;0;230.005;103.605;0.001;1.9;25.2;25.2;0;1;0;609.7913167;609.7913167;0;1749
