;;WOOD;WET_BIOMASS;ENERGY_CROPS_2;BIOWASTE;BIOMASS_RESIDUES;WASTE
avail_local;AL;3884.282777777778;584.338045992469;9680.241944444446;6.725833333333333;1163.2808333333332;3256.4
avail_local;AT;62139.955833333326;1673.6549888098607;3368.9258333333332;2905.372222222222;7313.224444444445;9524.97
avail_local;BA;9751.761666666665;448.3586111111111;21502.947222222218;0.0;2133.768611111111;3256.4
avail_local;BE;14552.794444444444;12359.145490241002;1051.6816666666666;14952.68611111111;3579.205277777778;17828.79
avail_local;BG;20219.066944444443;1574.926784528387;16287.071666666665;1042.27;8090.495555555556;8548.05
avail_local;CH;28819.786666666667;1423.3221902954594;0.0;8862.297222222222;1454.5677777777776;11142.0
avail_local;CZ;40314.68611111111;11764.170425822991;10697.519444444442;1122.2875;11843.167777777775;12478.99
avail_local;DE;197026.84722222222;30270.60176053766;49518.702777777784;36586.47222222222;57904.38611111111;62197.24
avail_local;DK;10704.2425;12051.923939759195;0.0;7936.086111111111;6936.208888888889;6175.53
avail_local;EE;19803.66583333333;2311.8987959642445;865.6083333333333;989.5663888888888;1701.772777777778;755.95
avail_local;GR;6798.6416666666655;2185.8813508191715;5437.786944444444;953.5441666666666;7524.454999999999;9927.368
avail_local;ES;57442.381944444445;30637.92348866708;89386.06666666667;10574.63611111111;31897.7;38204.55
avail_local;FI;108406.62777777779;1450.622309335963;7754.110000000001;4720.944444444444;7384.278611111111;11095.02
avail_local;FR;160128.02138888888;71778.38730500269;71972.53666666667;31515.36111111111;67170.95555555556;57777.84
avail_local;HR;11496.010555555555;907.69741720293;0.0;34.92861111111111;2631.85;3256.4
avail_local;HU;28220.261111111115;17720.34732250181;32258.569444444445;3366.980555555556;14569.585;10339.07
avail_local;IE;11947.021111111111;5097.699262015288;2033.0974999999999;733.72;1268.9094444444445;6536.06
avail_local;IT;69410.16388888888;32137.2613246203;37143.51944444444;11876.997222222222;20684.930555555555;52695.53
avail_local;LT;19086.44777777778;4691.8692012166375;5686.376666666667;464.21444444444444;6016.081666666666;2709.79
avail_local;LU;1559.3913888888887;422.76364868275124;0.0;46.3525;144.13555555555556;1782.879
avail_local;LV;38294.943611111106;2354.629283432617;1060.7308333333333;240.985;2906.538888888889;569.87
avail_local;ME;1004.8013888888889;69.23333333333333;846.0016666666667;0.0;41.33777777777778;3256.4
avail_local;MK;2675.303611111111;219.52324198593428;6069.197777777777;373.83388888888885;474.8833333333333;3256.4
avail_local;NL;4262.574722222223;13606.855455275967;5235.571111111111;18872.080555555556;2442.802222222222;12746.48
avail_local;NO;42010.73305555555;1449.6603867903227;2320.637222222222;9270.2;8426.600833333334;15305.08
avail_local;PL;111815.8325;26325.774668114413;71095.04722222222;9161.869444444443;25342.50833333333;51241.78
avail_local;PT;30027.992777777778;6627.855401317581;6663.0872222222215;4892.586111111111;3628.0002777777777;17386.85
avail_local;RO;79846.82194444445;5868.542582298993;83459.57222222222;2820.072222222222;22982.3;15153.89
avail_local;RS;14028.624444444446;2905.424656492605;10204.685;5929.924999999999;11105.828888888891;3256.4
avail_local;SE;177634.00555555557;5067.814365715007;4007.6580555555556;9634.933333333334;12693.283333333333;15305.08
avail_local;SI;19634.234999999997;420.93418836623965;552.1436111111111;331.6747222222222;441.8797222222222;3256.4
avail_local;SK;21112.598888888886;3446.024173689558;1176.036111111111;1410.2133333333334;4395.996111111111;5338.17
avail_local;GB;32858.47127555436;44965.570584211615;15388.327777777777;6611.144444444444;21999.7;89969.68
c_op_local;AL;0.006592254323442456;0.02118824082165622;0.015641031377894733;0.0003235397799115177;0.009569596792601652;0.0062602
c_op_local;AT;0.01937518745918463;0.031180988616819998;0.02110384304316024;0.0004243323625884864;0.017415912266230047;0.00610523
c_op_local;BA;0.006603447929864857;0.014196307998061366;0.018104765316922882;0.0;0.009166607233203785;0.0062602
c_op_local;BE;0.016330827974954453;0.028059060657545255;0.024094909431467196;0.00012193033617096804;0.011261273034250289;0.01002601
c_op_local;BG;0.00906533743187533;0.012364173747705013;0.012017435794315263;2.0003696125106183e-07;0.007638317056191508;0.0054295
c_op_local;CH;0.017528745199182762;0.027655308660776975;0.0;0.0004243323625884864;0.015888720190519408;0.023080857
c_op_local;CZ;0.018338849156106136;0.013408337779486185;0.013733641003665241;7.374400950778272e-07;0.011379517784183535;0.00654747
c_op_local;DE;0.019192103310296135;0.02305655897128535;0.02035239722672585;0.00018088467681844547;0.014431736538119137;0.00945525
c_op_local;DK;0.015779848502972208;0.02528788098622149;0.0;1.1762711258147892e-05;0.013344236033316;0.00579773
