,,WOOD,WET_BIOMASS,ENERGY_CROPS_2,BIOWASTE,BIOMASS_RESIDUES,WASTE
avail_local,AL,2117.335556,226.058992,0,224.5863889,123.8055556,2732.832025
avail_local,AT,36907.86194,335.3960631,0,1642.619167,4033.888889,9524.97
avail_local,BA,6164.459444,210.0786111,0,411.7419444,238.3333333,2705.101818
avail_local,BE,7506.552778,3932.073189,0,8105.311111,978.0555556,17828.79
avail_local,BG,11079.99972,854.2590995,0,728.0719444,3516.388889,8548.05
avail_local,CH,14648.22167,574.4758476,0,5898.469444,0,11142
avail_local,CZ,23562.005,9680.443171,0,806.8402778,6305.555556,12478.99
avail_local,DE,111181.0411,13299.13425,0,21210.44167,34593.88889,62197.24
avail_local,DK,6110.691667,8723.006727,0,5455.355556,2732.222222,6175.53
avail_local,EE,12087.02389,1808.98098,0,711.4413889,1156.234722,755.95
avail_local,GR,4683.291667,901.1441338,0,648.6716667,1623.333333,9927.368
avail_local,ES,32629.9025,20920.67617,0,6265.425,9579.166667,38204.55
avail_local,FI,63278.61361,531.6239655,0,2768.668611,3319.997222,11095.02
avail_local,FR,109115.4414,15541.52932,0,18386.15556,28690.55556,57777.84
avail_local,HR,7314.741111,662.3665781,0,17.96333333,765.8333333,3256.4
avail_local,HU,15763.97056,15278.01258,0,1955.5025,6322.777778,10339.07
avail_local,IE,7410.042222,1118.398089,0,478.1955556,33.64861111,6536.06
avail_local,IT,38084.19417,15318.32366,0,7080.133333,6740,52695.53
avail_local,LT,11071.77333,4233.515779,0,310.0638889,3239.555556,2709.79
avail_local,LU,918.6080556,0.003876703,0,33.13194444,23.12805556,1782.879
avail_local,LV,21845.99056,1790.324386,0,173.2747222,1243.671667,569.87
avail_local,ME,709.5755556,45.01305556,0,0,36.17944444,578.026217
avail_local,MK,1952.141389,139.7526872,0,245.1027778,206.1027778,2794.581328
avail_local,NL,2565.965278,7174.104456,0,10357.66944,966.6666667,12746.48
avail_local,NO,24578.04167,65.16083496,0,5553.794444,862.7244444,15305.08
avail_local,PL,64606.04222,20221.1548,0,5649.569444,11311.66667,51241.78
avail_local,PT,16017.05944,3544.785768,0,2689.670833,703.8888889,17386.85
avail_local,RO,43346.62778,4271.491731,0,1871.553889,8454.166667,15153.89
avail_local,RS,7339.6767,7923.01,7923.01,7923.01,7673.01,5350.621965
avail_local,SE,106282.9897,1638.157487,0,6412.711111,2970.738889,15305.08
avail_local,SI,10967.815,228.4782548,0,212.1813889,135.1572222,3256.4
avail_local,SK,11791.95611,2580.755854,0,832.8136111,2017.086944,5338.17
avail_local,GB,20562.54594,19873.18555,0,4669.858333,9888.333333,89969.68
avail_local,XK,583.3333,0,0,0,250,2442.541619
c_op_local,AL,0.007936218,0.014305943,0.015518987,0.00030551,0.014810304,0.0062602
c_op_local,AT,0.024170315,0.061813684,0.024516408,0.000436336,0.017640924,0.00610523
c_op_local,BA,0.007878539,0.014236709,0.017942227,5.76E-05,0.013743499,0.0062602
c_op_local,BE,0.021762583,0.034236283,0.026533911,0.000140358,0.012778508,0.01002601
c_op_local,BG,0.010552495,0.012519128,0.01418186,1.66E-07,0.008821494,0.0054295
c_op_local,CH,0.022992608,0.031958794,0,0.000436336,0,0.023080857
c_op_local,CZ,0.023153857,0.013844546,0.015432737,5.96E-07,0.013485457,0.00654747
c_op_local,DE,0.023680406,0.024168584,0.023259411,0.000194172,0.015443207,0.00945525
c_op_local,DK,0.018649953,0.025282158,0,9.95E-06,0.015226863,0.00579773
c_op_local,EE,0.01124026,0.013945438,0.02046221,9.41E-06,0.009594118,0.01335769
c_op_local,GR,0.020824879,0.016546271,0.035571676,0.000215073,0.018299897,0.00831838
c_op_local,ES,0.024519342,0.017486383,0.032125842,5.62E-07,0.015279176,0.00717225
c_op_local,FI,0.028318251,0.043748668,0.024745393,0.000136878,0.014688495,0.00607866
c_op_local,FR,0.021540134,0.022334153,0.021696209,0.000227011,0.009217349,0.00854573
c_op_local,HR,0.009797745,0.014823134,0,0.000100055,0.011832872,0.0062602
c_op_local,HU,0.009278777,0.012145571,0.014201845,1.07E-05,0.011068649,0.00628278
c_op_local,IE,0.023389523,0.021776252,0.028532305,8.61E-05,0.010861362,0.00891927
c_op_local,IT,0.021941131,0.018191295,0.033639024,0.000215073,0.015338518,0.01191635
c_op_local,LT,0.01156287,0.014189253,0.018011564,9.05E-05,0.008587732,0.00491252
c_op_local,LU,0.025522174,0.074491341,0,1.59E-06,0.018254992,0.01002601
c_op_local,LV,0.010851076,0.014366077,0.019862178,3.83E-07,0.008941219,0.00186901
c_op_local,ME,0.00499506,0.014147937,0.017942228,0,0.01524061,0.0062602
c_op_local,MK,0.006747532,0.017342735,0.017942226,0.000100927,0.014762659,0.0062602
c_op_local,NL,0.024850198,0.023100576,0.031300053,0.000156251,0.011377697,0.00812027
c_op_local,NO,0.021079132,0.061916159,0.03501905,1.03E-05,0.013792614,0.00995628
c_op_local,PL,0.011970707,0.013943673,0.019080248,8.28E-06,0.009019348,0.01314697
c_op_local,PT,0.025781114,0.015947754,0.020021036,1.53E-05,0.013489234,0.00771797
c_op_local,RO,0.009395488,0.010819639,0.014123112,0.00030551,0.00991466,0.00578225
c_op_local,RS,0.005262381,0.015833761,0.017917295,0.00030551,0.012323534,0.0062602
c_op_local,SE,0.029238969,0.027362874,0.03367742,1.07E-05,0.013792614,0.00995628
c_op_local,SI,0.010796605,0.015836106,0.014201904,0.00035502,0.014426661,0.0062602
c_op_local,SK,0.010144395,0.012809627,0.018041056,5.76E-05,0.014603712,0.00659634
c_op_local,GB,0.022445464,0.024630197,0.030487911,8.35E-05,0.014221362,0.00823738
c_op_local,XK,0.005262381,0.015833761,0.017917295,0.00030551,0.012323534,0.0062602
