,ELECTRICITY,HEAT_LOW_T_SH,SPACE_COOLING,MOBILITY_PASSENGER,MOBILITY_FREIGHT,PV,WIND_ONSHORE,WIND_OFFSHORE,HYDRO_DAM,HYDRO_RIVER,TIDAL,SOLAR,CSP
2017-01-01 00:00:00+00:00,6.65842635865053e-05,0.00016064717131288175,0.0,1.41e-05,0.00011415525114155251,0.0,0.2582,0.6998,0.6685039304565338,0.487881580601827,0.326994926,0.0,0.0001
2017-01-01 01:00:00+00:00,6.342800727706765e-05,0.00016064717131288175,0.0,3.76e-05,0.00011415525114155251,0.0,0.2629,0.6874,0.6684553752391253,0.4877032097541198,0.09604204,0.0,0.0001
2017-01-01 02:00:00+00:00,5.9641036484026385e-05,0.00016064717131288175,0.0,9.4e-05,0.00011415525114155251,0.0,0.2653,0.6554,0.6684068200217168,0.4875248389064126,0.003168622,0.0,0.0001
2017-01-01 03:00:00+00:00,5.749929113119369e-05,0.00016064717131288175,0.0,0.0001821,0.00011415525114155251,0.0,0.27,0.6315,0.6683582648043085,0.4873464680587055,0.012394428,0.0,0.0001
2017-01-01 04:00:00+00:00,5.410148459399296e-05,0.00016064717131288175,0.0,0.000158603,0.00011415525114155251,0.0,0.2758,0.6231,0.6683097095869001,0.48716809721099835,0.160435487,0.0,0.0001
2017-01-01 05:00:00+00:00,5.015348031577632e-05,0.00016064717131288175,0.0,0.000146855,0.00011415525114155251,0.0,0.2826,0.6184,0.6682611543694916,0.48698972636329124,0.231022752,0.0,0.0001
2017-01-01 06:00:00+00:00,5.1205565752255525e-05,0.00016064717131288175,0.0,0.000164478,0.00011415525114155251,0.0,0.2933,0.6013,0.6682125991520832,0.4868113555155841,0.149743429,0.0,0.0001
2017-01-01 07:00:00+00:00,5.3634487486984335e-05,0.00016064717131288175,0.0,0.000187974,0.00011415525114155251,0.017,0.2991,0.6025,0.6681640439346748,0.4866329846678769,0.051942724,0.0023196000000000002,0.0001
2017-01-01 08:00:00+00:00,6.150634102064132e-05,0.00016064717131288175,0.0,0.000206772,0.00011415525114155251,0.118,0.2939,0.5794,0.6681154887172663,0.4864546138201697,0.003121564,0.0126233,0.0001
2017-01-01 09:00:00+00:00,6.857839491126053e-05,0.00016064717131288175,0.0,0.000187974,0.00011415525114155251,0.235,0.2783,0.5184,0.6680669334998579,0.4862762429724626,0.109649383,0.0213584,0.0001
2017-01-01 10:00:00+00:00,7.49311659014297e-05,0.00016064717131288175,0.0,0.000190324,0.00011415525114155251,0.305,0.2627,0.4424,0.6680183782824494,0.4860978721247554,0.474663616,0.0257406,0.0001
2017-01-01 11:00:00+00:00,6.872869283075758e-05,0.00016064717131288175,0.0,0.000213821,0.00011415525114155251,0.326,0.2473,0.3828,0.667969823065041,0.4859195012770483,0.605125273,0.022294,0.0001
2017-01-01 12:00:00+00:00,5.869899059575035e-05,0.00016064717131288175,0.0,0.00022322,0.00011415525114155251,0.293,0.2351,0.3166,0.6679212678476326,0.48574113042934114,0.378606335,0.010608900000000001,0.0001
2017-01-01 13:00:00+00:00,5.9329705079353966e-05,0.00016064717131288175,0.0,0.00022322,0.00011415525114155251,0.208,0.2351,0.246,0.6678727126302242,0.48559399299106293,0.110909709,0.0005346,0.0001
2017-01-01 14:00:00+00:00,6.21477910699233e-05,0.00016064717131288175,0.0,0.000164478,0.00011415525114155251,0.084,0.2461,0.1845,0.6678241574128158,0.4854468555527847,0.003361583,0.0,0.0001
2017-01-01 15:00:00+00:00,6.792620929630022e-05,0.00016064717131288175,0.0,0.000117484,0.00011415525114155251,0.002,0.2713,0.1699,0.6677756021954073,0.48529971811450645,0.016373696,0.0,0.0001
2017-01-01 16:00:00+00:00,7.812499669074159e-05,0.00016064717131288175,0.0,8.81e-05,0.00011415525114155251,0.0,0.2865,0.1766,0.6677270469779989,0.48515258067622824,0.192381615,0.0,0.0001
2017-01-01 17:00:00+00:00,8.008692131846177e-05,0.00016064717131288175,0.0,5.87e-05,0.00011415525114155251,0.0,0.2821,0.1803,0.6676784917605905,0.48500544323795003,0.26818003,0.0,0.0001
2017-01-01 18:00:00+00:00,7.736545541899767e-05,0.00016064717131288175,0.0,3.76e-05,0.00011415525114155251,0.0,0.2742,0.1862,0.6676299365431821,0.4848583057996718,0.169601701,0.0,0.0001
2017-01-01 19:00:00+00:00,7.034707935677026e-05,0.00016064717131288175,0.0,2.35e-05,0.00011415525114155251,0.0,0.2591,0.1818,0.6675813813257736,0.4847111683613936,0.056462513,0.0,0.0001
2017-01-01 20:00:00+00:00,6.503297434598237e-05,0.00016064717131288175,0.0,9.4e-06,0.00011415525114155251,0.0,0.2484,0.2025,0.6675328261083652,0.48456403092311534,0.003121564,0.0,0.0001
2017-01-01 21:00:00+00:00,6.493098647203796e-05,0.00016064717131288175,0.0,5.87e-06,0.00011415525114155251,0.0,0.2362,0.2584,0.6674842708909569,0.48441689348483713,0.123449314,0.0,0.0001
2017-01-01 22:00:00+00:00,5.89807991948073e-05,0.00016064717131288175,0.0,2.35e-06,0.00011415525114155251,0.0,0.2195,0.3419,0.6674357156735483,0.4842697560465589,0.528181584,0.0,0.0001
2017-01-01 23:00:00+00:00,5.2853475083883695e-05,0.00016064717131288175,0.0,1.17e-06,0.00011415525114155251,0.0,0.2145,0.4292,0.66738716045614,0.4841226186082807,0.674932363,0.0,0.0001
