;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;6.86135410775621e-05;0.00030092203794945214;0.0;2.35e-06;0.00011415525114155251;0.0;0.2582;0.6998;0.6685039304565338;0.487881580601827;0.409105364;0.0;0.0001
2017-01-01 01:00:00+00:00;6.461491718968473e-05;0.00030092203794945214;0.0;1.17e-06;0.00011415525114155251;0.0;0.2629;0.6874;0.6684553752391253;0.4877032097541198;0.519775292;0.0;0.0001
2017-01-01 02:00:00+00:00;6.209726511213232e-05;0.00030092203794945214;0.0;1.41e-05;0.00011415525114155251;0.0;0.2653;0.6554;0.6684068200217168;0.4875248389064126;0.326994926;0.0;0.0001
2017-01-01 03:00:00+00:00;6.155424211501315e-05;0.00030092203794945214;0.0;3.76e-05;0.00011415525114155251;0.0;0.27;0.6315;0.6683582648043085;0.4873464680587055;0.09604204;0.0;0.0001
2017-01-01 04:00:00+00:00;6.264028810925146e-05;0.00030092203794945214;0.0;9.4e-05;0.00011415525114155251;0.0;0.2758;0.6231;0.6683097095869001;0.48716809721099835;0.003168622;0.0;0.0001
2017-01-01 05:00:00+00:00;6.527312688316249e-05;0.00030092203794945214;0.0;0.0001821;0.00011415525114155251;0.0;0.2826;0.6184;0.6682611543694916;0.48698972636329124;0.012394428;0.0;0.0001
2017-01-01 06:00:00+00:00;6.93211164980507e-05;0.00030092203794945214;0.0;0.000158603;0.00011415525114155251;0.0;0.2933;0.6013;0.6682125991520832;0.4868113555155841;0.160435487;0.0;0.0001
2017-01-01 07:00:00+00:00;6.941984795207235e-05;0.00030092203794945214;0.0;0.000146855;0.00011415525114155251;0.017;0.2991;0.6025;0.6681640439346748;0.4866329846678769;0.231022752;0.010271500000000001;0.0001
2017-01-01 08:00:00+00:00;7.631459449125185e-05;0.00030092203794945214;0.0;0.000164478;0.00011415525114155251;0.118;0.2939;0.5794;0.6681154887172663;0.4864546138201697;0.149743429;0.074393;0.0001
2017-01-01 09:00:00+00:00;8.261695230630134e-05;0.00030092203794945214;0.0;0.000187974;0.00011415525114155251;0.235;0.2783;0.5184;0.6680669334998579;0.4862762429724626;0.051942724;0.1529956;0.0001
2017-01-01 10:00:00+00:00;8.574344835032069e-05;0.00030092203794945214;0.0;0.000206772;0.00011415525114155251;0.305;0.2627;0.4424;0.6680183782824494;0.4860978721247554;0.003121564;0.2087793;0.0001
2017-01-01 11:00:00+00:00;8.85572947899381e-05;0.00030092203794945214;0.0;0.000187974;0.00011415525114155251;0.326;0.2473;0.3828;0.667969823065041;0.4859195012770483;0.109649383;0.22814530000000002;0.0001
2017-01-01 12:00:00+00:00;9.030155047765416e-05;0.00030092203794945214;0.0;0.000190324;0.00011415525114155251;0.293;0.2351;0.3166;0.6679212678476326;0.48574113042934114;0.474663616;0.20297500000000002;0.0001
2017-01-01 13:00:00+00:00;9.546849657145454e-05;0.00030092203794945214;0.0;0.000213821;0.00011415525114155251;0.208;0.2351;0.246;0.6678727126302242;0.48559399299106293;0.605125273;0.1410221;0.0001
2017-01-01 14:00:00+00:00;0.00010604921739410946;0.00030092203794945214;0.0;0.00022322;0.00011415525114155251;0.084;0.2461;0.1845;0.6678241574128158;0.4854468555527847;0.378606335;0.0571875;0.0001
