Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;Electricity;ELECTRICITY;99550.42842059123;92812.84155419427;113958.26153135576;0.0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0.0;0.0;299138.89212074736;0.0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;366705.2161268428;270417.58584559604;51448.55418281791;0.0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;79867.03199548455;57916.696620120594;49350.41175443339;0.0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0.0;0.0;29814.65042184044;0.0;[GWh]
Cold;Space cooling;SPACE_COOLING;6773.261248383878;19602.366665883565;1679.0015412446126;0.0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;1306843.4116007034;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0.0;0.0;0.0;829140.4339118098;[Mtkm]
Mobility;International passenger flights;EXTRA_EU_AVIATION;0.0;0.0;0.0;194071.53554313237;[Mpkm]
Mobility;International shipping;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2251622.627178398;[Mtkm]
Non-energy;Non-energy;NON_ENERGY;0.0;0.0;152309.79969441312;0.0;[GWh]
