Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,99550.42842059123,92812.84155419427,113958.26139619037,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,299138.8918583422,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,366705.2161268428,270417.58584559604,51448.55419274568,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,79867.03199548455,57916.696620120594,49350.41197449491,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,29814.650080609263,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,6773.261248383878,19602.366665883565,1679.0010603245714,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,1306843.4116007034,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,829140.4339118098,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,194071.53554313237,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,2251622.627178398,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,152309.79969441312,0.0,[GWh]
