;ES;FR;GR;IT;PT
2015-01-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 07:00:00+00:00;0.0;0.0;0.12350162608521921;0.0;0.0
2015-01-01 08:00:00+00:00;0.0;0.2456837873808886;0.16502139945172695;0.0;0.0
2015-01-01 09:00:00+00:00;0.4462137548422388;0.3805638430620321;0.0;0.0;0.4466415341228129
2015-01-01 10:00:00+00:00;0.49099174286318015;0.3677763969602361;0.010889883925773829;0.0;0.49100095497752866
2015-01-01 11:00:00+00:00;0.4808960901048201;0.31764211396951236;0.0;0.0;0.47913506428680924
2015-01-01 12:00:00+00:00;0.4676570902001304;0.343031629249154;0.2773552844834642;0.0;0.4649900323217655
2015-01-01 13:00:00+00:00;0.46145255869123397;0.38268339720750216;0.31944660231459404;0.0;0.46780445049788566
2015-01-01 14:00:00+00:00;0.49411502713272776;0.4283098081921894;0.23205604286364986;0.0;0.495972551650132
2015-01-01 15:00:00+00:00;0.5045904692370744;0.3914187481786311;0.0;0.0;0.5051672234761515
2015-01-01 16:00:00+00:00;0.415853544976582;0.0;0.0;0.0;0.4271763173674886
2015-01-01 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
