;ES;FR;GR;IT;PT
2015-01-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 07:00:00+00:00;0.0;0.0;0.139966702723353;0.0;0.0
2015-01-01 08:00:00+00:00;0.0;0.0;0.1870218384340437;0.0;0.0
2015-01-01 09:00:00+00:00;0.5057023940071784;0.0;0.0;0.0;0.506187204266713
2015-01-01 10:00:00+00:00;0.5564501253249206;0.3962472569356508;0.012341709129229238;0.0;0.5564605655864081
2015-01-01 11:00:00+00:00;0.5450085332324202;0.3790932966369911;0.0;0.0;0.5430127297359738
2015-01-01 12:00:00+00:00;0.5300045270281977;0.36224928330940537;0.3143319313485064;0.0;0.526981900452014
2015-01-01 13:00:00+00:00;0.5229728154243022;0.4622545940646763;0.3620348090906886;0.0;0.5301715332097592
2015-01-01 14:00:00+00:00;0.5599898018031447;0.49435992474290336;0.26299345357802856;0.0;0.5620949690804521
2015-01-01 15:00:00+00:00;0.5718618162647443;0.3424893954560731;0.0;0.0;0.5725154626310653
2015-01-01 16:00:00+00:00;0.4712946003320344;0.0;0.0;0.0;0.4841269100552171
2015-01-01 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-01-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
