,ES,FR,GR,IT,PT
2017-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 07:00:00+00:00,0.0,0.0,0.0,0.36608840943930454,0.0
2017-01-01 08:00:00+00:00,0.0,0.0,0.0,0.5149753396204195,0.0
2017-01-01 09:00:00+00:00,0.5472332225337986,0.0,0.12887710676782269,0.5295825568884308,0.4457946030076624
2017-01-01 10:00:00+00:00,0.5888960603122377,0.0,0.0,0.5298946371431703,0.07147590503300298
2017-01-01 11:00:00+00:00,0.5129057977224122,0.05725682047563529,0.0,0.5188852240842331,0.3453414070993534
2017-01-01 12:00:00+00:00,0.47326499678465433,0.1363666855524929,0.0,0.5600591188597179,0.45906059314427705
2017-01-01 13:00:00+00:00,0.374335577501325,0.4026787747456457,0.0,0.5153831597334898,0.5125945694155976
2017-01-01 14:00:00+00:00,0.019663394523469938,0.4871853570784377,0.0,0.432378746205432,0.4770332265418131
2017-01-01 15:00:00+00:00,0.1265138727430922,0.476867243978974,0.0,0.21114349538547947,0.4986551186420989
2017-01-01 16:00:00+00:00,0.31572346687906294,0.0,0.0,0.0,0.3088848116029931
2017-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 07:00:00+00:00,0.0,0.0,0.4945576856538731,0.33658332742693625,0.0
2017-01-02 08:00:00+00:00,0.0,0.0,0.5932204287695161,0.5170878672049652,0.0
2017-01-02 09:00:00+00:00,0.0,0.0,0.5519930991914775,0.5336851759039688,0.08865244476693197
2017-01-02 10:00:00+00:00,0.0,0.0,0.5389688504681599,0.5206364143207171,0.0
2017-01-02 11:00:00+00:00,0.1040554494591926,0.0,0.5574983698769979,0.37957415690083907,0.13095782722736263
2017-01-02 12:00:00+00:00,0.42799191877013304,0.0,0.5732961741620743,0.37944703550400966,0.0
2017-01-02 13:00:00+00:00,0.0,0.13397019577064082,0.5479774739087591,0.0,0.0
2017-01-02 14:00:00+00:00,0.0,0.0,0.3909483411554796,0.217727826064624,0.0
2017-01-02 15:00:00+00:00,0.0,0.0,0.0,0.09690405669390934,0.0
2017-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 06:00:00+00:00,0.0,0.0,0.2908333436572281,0.0,0.0
2017-01-03 07:00:00+00:00,0.0,0.0,0.509254062593511,0.37039515346896523,0.0
2017-01-03 08:00:00+00:00,0.0,0.0,0.5960247531382157,0.5048474228447349,0.0
2017-01-03 09:00:00+00:00,0.0,0.0,0.5543257502148659,0.5217939344077003,0.0
2017-01-03 10:00:00+00:00,0.3024857887626179,0.41976841126355674,0.5287674738339989,0.6420024692005227,0.1220843880744733
2017-01-03 11:00:00+00:00,0.0,0.3935024312983935,0.45927092490278054,0.0,0.0
2017-01-03 12:00:00+00:00,0.13209899168993158,0.37176907859255287,0.3213107826034084,0.003233260911158566,0.0
2017-01-03 13:00:00+00:00,0.06995225953650962,0.45330240614979245,0.0,0.1895184767668849,0.0
2017-01-03 14:00:00+00:00,0.0,0.48081824777256266,0.0,0.0,0.0
2017-01-03 15:00:00+00:00,0.0,0.3573064411214875,0.0,0.0,0.0
2017-01-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.13194280755486554
2017-01-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 06:00:00+00:00,0.0,0.0,0.1780654681240998,0.0,0.0
2017-01-04 07:00:00+00:00,0.0,0.0,0.5659947461154718,0.34056373724826583,0.0
2017-01-04 08:00:00+00:00,0.0,0.0,0.6149429069852564,0.5104273734433793,0.0
2017-01-04 09:00:00+00:00,0.529453955960089,0.0,0.3302766302200989,0.5256028393730199,0.0
2017-01-04 10:00:00+00:00,0.26297025019395415,0.4361589830656574,0.0,0.5268339799575654,0.0
2017-01-04 11:00:00+00:00,0.0,0.40613601726243453,0.0,0.10907753111815818,0.0
2017-01-04 12:00:00+00:00,0.0,0.39558734491850267,0.5505999441931888,0.3417234491141507,0.0
2017-01-04 13:00:00+00:00,0.2028531237873074,0.4556145145334155,0.5409649183635199,0.34769069396096963,0.0
2017-01-04 14:00:00+00:00,0.33003064925265774,0.4829905065410761,0.2938737216295678,0.40884591778525625,0.0
2017-01-04 15:00:00+00:00,0.5278356049180325,0.35613083422439173,0.0,0.0,0.07752218062749112
2017-01-04 16:00:00+00:00,0.29837224515336014,0.0,0.0,0.0,0.38809467081489907
2017-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 06:00:00+00:00,0.0,0.0,0.021935297233989973,0.0,0.0
2017-01-05 07:00:00+00:00,0.0,0.0,0.07609098913467362,0.5175928263388946,0.0
2017-01-05 08:00:00+00:00,0.0,0.0,0.0040688196860090495,0.0,0.0
2017-01-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 10:00:00+00:00,0.0,0.4138743221965953,0.0,0.0,0.0
2017-01-05 11:00:00+00:00,0.0,0.408759049400513,0.0,0.0,0.0
2017-01-05 12:00:00+00:00,0.0,0.3638881187169178,0.051897432876295266,0.08802355215521165,0.0
2017-01-05 13:00:00+00:00,0.0,0.4442950778391756,0.0,0.501676681022075,0.0
2017-01-05 14:00:00+00:00,0.0,0.47196979332555594,0.0,0.35243283890596694,0.0
2017-01-05 15:00:00+00:00,0.0,0.36817718485694906,0.0,0.270156652316734,0.0
2017-01-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.003097215958646972
2017-01-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 07:00:00+00:00,0.0,0.0,0.029595312154108957,0.4583415025870521,0.0
2017-01-06 08:00:00+00:00,0.0,0.0,0.31090823525883243,0.2809058133378585,0.0
2017-01-06 09:00:00+00:00,0.22669245568680374,0.0,0.33335116677246834,0.4624708907344578,0.1186438152821506
2017-01-06 10:00:00+00:00,0.028419175169281934,0.0,0.42627754824382735,0.13550142588972205,0.0038731870319797415
2017-01-06 11:00:00+00:00,0.032123870946433014,0.0,0.22763722860279564,0.3104705141810825,0.10408420656548345
2017-01-06 12:00:00+00:00,0.012589994300393878,0.0,0.0,0.5980676363129265,0.5761313631149584
2017-01-06 13:00:00+00:00,0.5034229928489584,0.017333787647406798,0.0,0.48515208199924065,0.5787278631880093
2017-01-06 14:00:00+00:00,0.5926889625303847,0.49729468811883676,0.0,0.30055820043179615,0.5971346288937921
2017-01-06 15:00:00+00:00,0.5760228166050065,0.39687606342586124,0.0,0.272806085635408,0.577399728909467
2017-01-06 16:00:00+00:00,0.4900051563728545,0.0,0.0,0.0,0.4899115293228585
2017-01-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 06:00:00+00:00,0.0,0.0,0.2666917325921766,0.0,0.0
2017-01-07 07:00:00+00:00,0.0,0.0,0.5701730042060486,0.36922368014279305,0.0
2017-01-07 08:00:00+00:00,0.0,0.0,0.620201766661006,0.20493233704187194,0.0
2017-01-07 09:00:00+00:00,0.5894418370976289,0.0,0.5924955963101592,0.6824772408418679,0.5368719936661698
2017-01-07 10:00:00+00:00,0.6215692325887356,0.0,0.5239369510678394,0.24932770514110425,0.49790293801936814
2017-01-07 11:00:00+00:00,0.5727986027808618,0.0,0.417532575783512,0.0457052034608837,0.5279481984310227
2017-01-07 12:00:00+00:00,0.5692637764248675,0.11342579030139902,0.20755465073424925,0.5051753734216907,0.5811485242414275
2017-01-07 13:00:00+00:00,0.5605327718018135,0.4266395067986099,0.4914700772572588,0.0,0.5823712957111515
2017-01-07 14:00:00+00:00,0.5674819546016195,0.48957641633247184,0.13675849963504624,0.0,0.5851786141743976
2017-01-07 15:00:00+00:00,0.5653023151820807,0.3042062632587941,0.0,0.0,0.6093371926908586
2017-01-07 16:00:00+00:00,0.487531584915411,0.0,0.0,0.0,0.510675904968385
2017-01-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 09:00:00+00:00,0.5478802735403735,0.0,0.0,0.258060946302148,0.5258015973754775
2017-01-08 10:00:00+00:00,0.596259173648621,0.0,0.0,0.536461659192053,0.6277372166192409
2017-01-08 11:00:00+00:00,0.5766982581097304,0.37578516898151887,0.5306008071816919,0.03521618731007071,0.5868181316655124
2017-01-08 12:00:00+00:00,0.5585517211395044,0.37333736393069467,0.23443628553165474,0.3895981536972313,0.584529180130865
2017-01-08 13:00:00+00:00,0.5502618683960352,0.42974505347122055,0.0,0.3959130216300955,0.5727922108475721
2017-01-08 14:00:00+00:00,0.5705055992204096,0.45829950848828355,0.0,0.003655738607119746,0.5886923950624775
2017-01-08 15:00:00+00:00,0.5815393125994931,0.356514892725026,0.0,0.0,0.5982960404704433
2017-01-08 16:00:00+00:00,0.4775039062829869,0.0,0.0,0.0,0.5018336361290688
2017-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 06:00:00+00:00,0.0,0.0,0.09153620470131146,0.0,0.0
2017-01-09 07:00:00+00:00,0.0,0.0,0.5613110575619387,0.07521163752599191,0.0
2017-01-09 08:00:00+00:00,0.0,0.0,0.6422250937723952,0.5212200091260399,0.0
2017-01-09 09:00:00+00:00,0.5840819376112151,0.0,0.0,0.0,0.5567794453862974
2017-01-09 10:00:00+00:00,0.6138406546020396,0.45414168172766817,0.0,0.0,0.6337162189808973
2017-01-09 11:00:00+00:00,0.5936242548227715,0.3798567098946591,0.6186750366375932,0.0,0.6058078280726729
2017-01-09 12:00:00+00:00,0.5778068949597461,0.3778036690870778,0.12326803077972567,0.0,0.5883874296451612
2017-01-09 13:00:00+00:00,0.5534649265565105,0.45724998065406547,0.0,0.0,0.5895253843021049
2017-01-09 14:00:00+00:00,0.5877356233263136,0.48642724956641714,0.0,0.0,0.6074635689616633
2017-01-09 15:00:00+00:00,0.5866554615343503,0.43432428771865517,0.0,0.02128726528644187,0.6031176102786665
2017-01-09 16:00:00+00:00,0.5304554282668925,0.0,0.0,0.0,0.5440250359189832
2017-01-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
