Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;6.596785811379554e-05;0.00015817626898213043;0.0;1.17e-06;0.00011415525114155251;0.0;0.7559;0.8994;0.9072745418412287;0.7432705248990578;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;5.437857594798588e-05;0.00015817626898213043;0.0;1.41e-05;0.00011415525114155251;0.0;0.7743;0.9123;0.9072546518356581;0.7432705248990578;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;4.941174073406745e-05;0.00015817626898213043;0.0;3.76e-05;0.00011415525114155251;0.0;0.763;0.9066;0.9072347618300877;0.7432705248990578;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;4.223742320285198e-05;0.00015817626898213043;0.0;9.4e-05;0.00011415525114155251;0.0;0.7344;0.8863;0.9072148718245172;0.7432705248990578;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;3.561497625096075e-05;0.00015817626898213043;0.0;0.0001821;0.00011415525114155251;0.0;0.7228;0.8716;0.9071949818189468;0.7432705248990578;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;3.506310567163648e-05;0.00015817626898213043;0.0;0.000158603;0.00011415525114155251;0.0;0.7038;0.8567;0.9071750918133763;0.7432705248990578;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;1.4092023657314238e-05;0.00015817626898213043;0.0;0.000146855;0.00011415525114155251;0.0;0.6995;0.8519;0.9071552018078058;0.7432705248990578;0.0001;3.18e-05;0.0001
2017-01-01 07:00:00+00:00;9.125188443395843e-06;0.00015817626898213043;0.0;0.000164478;0.00011415525114155251;0.0;0.6935;0.8517;0.9071353118022354;0.7432705248990578;0.0001;0.0044547;0.0001
2017-01-01 08:00:00+00:00;1.4643894236638507e-05;0.00015817626898213043;0.0;0.000187974;0.00011415525114155251;0.005;0.6902;0.8559;0.9071154217966649;0.7432705248990578;0.0001;0.0147281;0.0001
2017-01-01 09:00:00+00:00;1.4643894236638507e-05;0.00015817626898213043;0.0;0.000206772;0.00011415525114155251;0.012;0.7013;0.8541;0.9070955317910945;0.7432705248990578;0.0001;0.0259022;0.0001
2017-01-01 10:00:00+00:00;2.457756466447536e-05;0.00015817626898213043;0.0;0.000187974;0.00011415525114155251;0.015;0.6998;0.8509;0.907075641785524;0.7432705248990578;0.0001;0.0297011;0.0001
2017-01-01 11:00:00+00:00;3.727058798893356e-05;0.00015817626898213043;0.0;0.000190324;0.00011415525114155251;0.012;0.6985;0.8508;0.9070557517799536;0.7432705248990578;0.0001;0.0257025;0.0001
2017-01-01 12:00:00+00:00;4.7204258416770374e-05;0.00015817626898213043;0.0;0.000213821;0.00011415525114155251;0.005;0.7;0.8499;0.9070358617743831;0.7432705248990578;0.0001;0.014243500000000001;0.0001
2017-01-01 13:00:00+00:00;4.55486466787976e-05;0.00015817626898213043;0.0;0.00022322;0.00011415525114155251;0.0;0.6962;0.8363;0.9070159717688125;0.7427517945266934;0.0001;0.0029773;0.0001
2017-01-01 14:00:00+00:00;3.8926199726906366e-05;0.00015817626898213043;0.0;0.00022322;0.00011415525114155251;0.0;0.674;0.7969;0.9069960817632422;0.7422330641543292;0.0001;4.0000000000000003e-07;0.0001
2017-01-01 15:00:00+00:00;3.506310567163648e-05;0.00015817626898213043;0.0;0.000164478;0.00011415525114155251;0.0;0.642;0.7371;0.9069761917576716;0.7417143337819648;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;3.8926199726906366e-05;0.00015817626898213043;0.0;0.000117484;0.00011415525114155251;0.0;0.584;0.6537;0.9069563017521012;0.7411956034096007;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;5.989728174122858e-05;0.00015817626898213043;0.0;8.81e-05;0.00011415525114155251;0.0;0.51;0.5582;0.9069364117465307;0.7406768730372363;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;7.093469332771396e-05;0.00015817626898213043;0.0;5.87e-05;0.00011415525114155251;0.0;0.4525;0.4767;0.9069165217409603;0.7401581426648721;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;7.093469332771396e-05;0.00015817626898213043;0.0;3.76e-05;0.00011415525114155251;0.0;0.4128;0.435;0.9068966317353898;0.7396394122925077;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;6.431224637582273e-05;0.00015817626898213043;0.0;2.35e-05;0.00011415525114155251;0.0;0.3621;0.3765;0.9068767417298194;0.7391206819201435;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;5.437857594798588e-05;0.00015817626898213043;0.0;9.4e-06;0.00011415525114155251;0.0;0.311;0.3353;0.9068568517242489;0.7386019515477792;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;7.424591680365958e-05;0.00015817626898213043;0.0;5.87e-06;0.00011415525114155251;0.0;0.2719;0.3145;0.9068369617186784;0.7380832211754149;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;7.976462259690227e-05;0.00015817626898213043;0.0;2.35e-06;0.00011415525114155251;0.0;0.2518;0.3166;0.906817071713108;0.7375644908030506;0.0001;0.0;0.0001
