{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010977186232665988;0.00019945;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3873;0.5852;0.0;0.27342833;0.0;0.0;0.0001
2;0.00010912431674643893;0.00019767;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4015;0.5895;0.0;0.27342833;0.0;0.0;0.0001
3;0.00010892077940965661;0.00019621;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4123;0.5084;0.0;0.27342833;0.0;0.0;0.0001
4;0.00010892077940965661;0.00019477;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4193;0.4204;0.0;0.27342833;0.0;0.0;0.0001
5;0.00010960525855975158;0.00019322;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.437;0.3652;0.0;0.27342833;0.0;0.0;0.0001
6;0.00011164040181187457;0.00019165;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4883;0.39;0.0;0.27342833;0.0;0.0;0.0001
7;0.0001137680515754577;0.00019042;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5178;0.4042;0.0;0.27342833;0.0;0.0;0.0001
8;0.00011545134792205198;0.00018876;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5537;0.3796;0.0;0.27342833;0.0;0.0;0.0001
9;0.00011645120063920196;0.00018635;0.0;0.0001468549542987;0.0001141552511415;0.00072;0.5392;0.3198;0.0;0.27342833;0.0;0.00590571;0.0001
10;0.00011754194905791101;0.00018384;0.0;0.0001644775488145;0.0001141552511415;0.02839;0.5899;0.2912;0.0;0.27342833;0.0;0.0;0.0001
11;0.00011817131549782016;0.00018209;0.0;0.0001879743415023;0.0001141552511415;0.01274;0.6768;0.2794;0.0;0.27342833;0.0;0.0;0.0001
12;0.00011850383268453631;0.00018158;0.0;0.0002067717756526;0.0001141552511415;0.00581;0.7005;0.277;0.0;0.27342833;0.0;0.0;0.0001
13;0.00011846701417251237;0.00018229;0.0;0.0001879743415023;0.0001141552511415;0.00158;0.67;0.2566;0.0;0.27342833;0.0;0.0;0.0001
