{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010888603446336494;0.00026069;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.298;0.5175;0.0;0.0;0.092904555167603;0.0;0.0001
2;0.00010788157940892452;0.00026519;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.282;0.519;0.0;0.0;0.4091053637360688;0.0;0.0001
3;0.00010643242575363505;0.00026846;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2904;0.5396;0.0;0.0;0.5197752923864032;0.0;0.0001
4;0.00010499063580092109;0.00027211;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3099;0.546;0.0;0.0;0.3269949262167034;0.0;0.0001
5;0.00010409640616940783;0.00027484;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.314;0.5385;0.0;0.0;0.0960420401028028;0.0;0.0001
6;0.00010397904715961066;0.00027801;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3326;0.5752;0.0;0.0;0.0031686222294514;0.0;0.0001
7;0.00010442190483481583;0.00028071;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3631;0.6057;0.0;0.0;0.0123944278191115;0.0;0.0001
8;0.00010536204254957329;0.00028491;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3822;0.6178;0.0;0.0;0.1604354866119189;0.0;0.0001
9;0.00010621197490778078;0.00028193;0.0;0.0001468549542987;0.0001141552511415;0.0;0.4266;0.6291;0.0;0.0;0.2310227515278211;0.0;0.0001
10;0.00010742479973353752;0.0002701;0.0;0.0001644775488145;0.0001141552511415;0.38;0.4044;0.6144;0.0;0.0;0.1497434287259939;0.10166743;0.0001
11;0.00010931301415489167;0.00025754;0.0;0.0001879743415023;0.0001141552511415;0.42;0.3986;0.6506;0.0;0.0;0.0519427243143551;0.07873543;0.0001
12;0.00011086054227427581;0.00024444;0.0;0.0002067717756526;0.0001141552511415;0.33;0.4455;0.698;0.0;0.0;0.0031215642595836;0.03253714;0.0001
13;0.00011515680249567386;0.00023665;0.0;0.0001879743415023;0.0001141552511415;0.17;0.4762;0.7092;0.0;0.0;0.1096493830786034;0.08703686;0.0001
14;0.0001152718603484162;0.00023433;0.0;0.0001903240207711;0.0001141552511415;0.05;0.5098;0.7335;0.0;0.0;0.4746636161665412;0.011934;0.0001
15;0.00011556755902996394;0.00023769;0.0;0.0002138208134589;0.0001141552511415;0.12;0.5474;0.7675;0.0;0.0;0.6051252731561121;0.02599629;0.0001
16;0.00011479782199511785;0.00024689;0.0;0.000223219530534;0.0001141552511415;0.0;0.5863;0.8053;0.0;0.0;0.378606334901586;0.0;0.0001
17;0.0001154812656404072;0.00025165;0.0;0.000223219530534;0.0001141552511415;0.0;0.6229;0.838;0.0;0.0;0.1109097085394234;0.0;0.0001
18;0.00011715190566222561;0.00025363;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6686;0.8735;0.0;0.0;0.0033615832863224;0.0;0.0001
19;0.00011605655490411879;0.00025435;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7118;0.9027;0.0;0.0;0.0163736958675445;0.0;0.0001
20;0.0001143974206675746;0.00025497;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7506;0.9263;0.0;0.0;0.1923816150861909;0.0;0.0001
21;0.00011340217024135356;0.00025466;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7842;0.935;0.0;0.0;0.2681800298908232;0.0;0.0001
22;0.00011203309685157274;0.00025363;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8067;0.9409;0.0;0.0;0.1696017011566227;0.0;0.0001
23;0.00011116579075760117;0.00025112;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.8239;0.9498;0.0;0.0;0.0564625128845537;0.0;0.0001
24;0.00010911476947461666;0.00024647;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.838;0.9566;0.0;0.0;0.0031215642595836;0.0;0.0001
25;0.00010682787959351039;0.00024025;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.8525;0.9646;0.0;0.0;0.1234493138140709;0.0;0.0001
26;0.00010493805436221787;0.00023293;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.8609;0.968;0.0;0.0;0.5281815843778833;0.0;0.0001
27;0.00010381508971945286;0.00022431;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.8627;0.9691;0.0;0.0;0.6749323626708724;0.0;0.0001
28;0.00010343194706982096;0.00021295;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8654;0.9685;0.0;0.0;0.420690041855827;0.0;0.0001
29;0.00010378252834712678;0.00019832;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8481;0.9522;0.0;0.0;0.1230150158288043;0.0;0.0001
30;0.00010532384334246285;0.00018144;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8097;0.928;0.0;0.0;0.0035113352589231;0.0;0.0001
31;0.00010860862998040321;0.00016555;0.0;0.0001821001433304;0.0001141552511415;0.0;0.768;0.9153;0.0;0.0;0.0198608822899398;0.0;0.0001
32;0.00011329746759535806;0.00016037;0.0;0.0001586033506426;0.0001141552511415;0.0;0.7514;0.8892;0.0;0.0;0.2189415807506915;0.0;0.0001
33;0.00011743839971555397;0.00016264;0.0;0.0001468549542987;0.0001141552511415;0.0;0.7125;0.8843;0.0;0.0;0.2985216844817094;0.0;0.0001
34;0.00012025041363657617;0.00016148;0.0;0.0001644775488145;0.0001141552511415;0.07;0.6622;0.8694;0.0;0.0;0.1855957100000568;0.08086371;0.0001
35;0.0001219555710142173;0.00015912;0.0;0.0001879743415023;0.0001141552511415;0.5;0.6517;0.8558;0.0;0.0;0.0600192301237613;0.45065057;0.0001
36;0.00012194061349336078;0.00015592;0.0;0.0002067717756526;0.0001141552511415;0.59;0.6782;0.8545;0.0;0.0;0.0031215642595836;0.51831;0.0001
37;0.0001213653242296492;0.00015417;0.0;0.0001879743415023;0.0001141552511415;0.53;0.6932;0.8686;0.0;0.0;0.13836108768567;0.47268;0.0001
38;0.00012062089992240643;0.00015865;0.0;0.0001903240207711;0.0001141552511415;0.44;0.708;0.8813;0.0;0.0;0.5855782785750012;0.07504714;0.0001
39;0.00012042069925863479;0.00017168;0.0;0.0002138208134589;0.0001141552511415;0.3;0.7091;0.8876;0.0;0.0;0.7499116378467622;0.24648;0.0001
40;0.00012127212736892793;0.00018758;0.0;0.000223219530534;0.0001141552511415;0.0;0.7343;0.9079;0.0;0.0;0.4657821334463149;0.0;0.0001
41;0.00012202575630439008;0.00019216;0.0;0.000223219530534;0.0001141552511415;0.0;0.7637;0.9221;0.0;0.0;0.1359705786044072;0.0;0.0001
42;0.0001245696854285227;0.00019441;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7446;0.9077;0.0;0.0;0.0036654699076849;0.0;0.0001
43;0.00012242730821046077;0.00019723;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7006;0.8668;0.0;0.0;0.0238110494394351;0.0;0.0001
44;0.00012112715447447261;0.00020321;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6394;0.8089;0.0;0.0;0.2478400642750383;0.0;0.0001
45;0.00011964175759556933;0.00020953;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6102;0.7875;0.0;0.0;0.3310696912964563;0.0;0.0001
46;0.00011740733409531356;0.00021417;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6058;0.7932;0.0;0.0;0.2025649016706123;0.0;0.0001
47;0.00011476560579634999;0.00021968;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5831;0.773;0.0;0.0;0.0637222606383112;0.0;0.0001
48;0.00011315364527943017;0.00022736;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5337;0.7174;0.0;0.0;0.0031215642595836;0.0;0.0001
