;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;9.113925331096389e-05;0.00018003607874671776;0.0;2.35e-06;0.00011415525114155251;0.0;0.3272;0.4349;0.23200997270251322;0.5752979860978146;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;8.593232113214752e-05;0.00018003607874671776;0.0;1.17e-06;0.00011415525114155251;0.0;0.3368;0.4433;0.232108880239953;0.5750576636485705;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;7.785126549819238e-05;0.00018003607874671776;0.0;1.41e-05;0.00011415525114155251;0.0;0.3399;0.4657;0.23220778777739276;0.5748173411993265;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;7.036823375804192e-05;0.00018003607874671776;0.0;3.76e-05;0.00011415525114155251;0.0;0.3433;0.494;0.23230669531483253;0.5745770187500824;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;6.576190316222763e-05;0.00018003607874671776;0.0;9.4e-05;0.00011415525114155251;0.0;0.3184;0.4833;0.2324056028522723;0.5743366963008383;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;6.334660838423213e-05;0.00018003607874671776;0.0;0.0001821;0.00011415525114155251;0.0;0.3065;0.4964;0.23250451038971204;0.5740963738515943;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;6.286200281511455e-05;0.00018003607874671776;0.0;0.000158603;0.00011415525114155251;0.0;0.3029;0.5432;0.2326034179271518;0.5738560514023502;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;5.950069610166083e-05;0.00018003607874671776;0.0;0.000146855;0.00011415525114155251;0.0;0.3198;0.5972;0.23270232546459158;0.5736157289531061;0.0001;0.0;0.0001
2017-01-01 08:00:00+00:00;5.864748097731021e-05;0.00018003607874671776;0.0;0.000164478;0.00011415525114155251;0.001;0.3469;0.6746;0.23280123300203134;0.5733754065038621;0.0001;0.0033198999999999998;0.0001
2017-01-01 09:00:00+00:00;6.774672384425171e-05;0.00018003607874671776;0.0;0.000187974;0.00011415525114155251;0.021;0.3599;0.7127;0.23290014053947114;0.573135084054618;0.0001;0.0259677;0.0001
2017-01-01 10:00:00+00:00;7.96401818012115e-05;0.00018003607874671776;0.0;0.000206772;0.00011415525114155251;0.043;0.3892;0.7729;0.2329990480769109;0.5728947616053739;0.0001;0.0465527;0.0001
2017-01-01 11:00:00+00:00;9.037367961932604e-05;0.00018003607874671776;0.0;0.000187974;0.00011415525114155251;0.05;0.4692;0.842;0.23309795561435068;0.5726544391561299;0.0001;0.0530865;0.0001
2017-01-01 12:00:00+00:00;9.478152814693793e-05;0.00018003607874671776;0.0;0.000190324;0.00011415525114155251;0.036;0.5481;0.8683;0.23319686315179042;0.5724141167068858;0.0001;0.0410036;0.0001
2017-01-01 13:00:00+00:00;8.888377526320928e-05;0.00018003607874671776;0.0;0.000213821;0.00011415525114155251;0.014;0.6114;0.8801;0.2332957706892302;0.5717041973624838;0.0001;0.0172344;0.0001
2017-01-01 14:00:00+00:00;8.34087634078598e-05;0.00018003607874671776;0.0;0.00022322;0.00011415525114155251;0.001;0.677;0.8912;0.23339467822666995;0.570994278018082;0.0001;0.0012115000000000001;0.0001
2017-01-01 15:00:00+00:00;8.315357217731382e-05;0.00018003607874671776;0.0;0.00022322;0.00011415525114155251;0.0;0.719;0.9025;0.23349358576410972;0.57028435867368;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;8.617977929510118e-05;0.00018003607874671776;0.0;0.000164478;0.00011415525114155251;0.0;0.7348;0.8988;0.23359249330154952;0.5695744393292781;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00010034675912419759;0.00018003607874671776;0.0;0.000117484;0.00011415525114155251;0.0;0.7291;0.8911;0.2336914008389893;0.5688645199848761;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.0001143513445338557;0.00018003607874671776;0.0;8.81e-05;0.00011415525114155251;0.0;0.7226;0.8777;0.23379030837642906;0.5681546006404742;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;0.00011865866318276768;0.00018003607874671776;0.0;5.87e-05;0.00011415525114155251;0.0;0.7024;0.8439;0.2338892159138688;0.5674446812960723;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;0.00012026198586357153;0.00018003607874671776;0.0;3.76e-05;0.00011415525114155251;0.0;0.6631;0.7975;0.23398812345130857;0.5667347619516703;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;0.00011653464728408217;0.00018003607874671776;0.0;2.35e-05;0.00011415525114155251;0.0;0.6422;0.7664;0.23408703098874833;0.5660248426072683;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;0.00011096683861762504;0.00018003607874671776;0.0;9.4e-06;0.00011415525114155251;0.0;0.613;0.7381;0.2341859385261881;0.5653149232628665;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;9.642609385490073e-05;0.00018003607874671776;0.0;5.87e-06;0.00011415525114155251;0.0;0.5738;0.7029;0.23428484606362787;0.5646050039184645;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;8.348967940583674e-05;0.0001819581490176528;0.0;2.35e-06;0.00011415525114155251;0.0;0.508;0.6624;0.2343837536010676;0.5638950845740625;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;7.424072694902601e-05;0.00018381631669256714;0.0;1.17e-06;0.00011415525114155251;0.0;0.4859;0.6404;0.23448266113850744;0.5631851652296606;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;6.856551857877299e-05;0.00018558512058085877;0.0;1.41e-05;0.00011415525114155251;0.0;0.4409;0.6092;0.23458156867594718;0.5624752458852587;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;6.579553404991662e-05;0.00018716820754946528;0.0;3.76e-05;0.00011415525114155251;0.0;0.4142;0.5505;0.23468047621338695;0.5617653265408568;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;6.702171026698393e-05;0.00018866742236079461;0.0;9.4e-05;0.00011415525114155251;0.0;0.3681;0.4638;0.23477938375082671;0.5610554071964547;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;7.029160068473304e-05;0.00019011271935673145;0.0;0.0001821;0.00011415525114155251;0.0;0.3037;0.3832;0.23487829128826648;0.5603454878520527;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;7.921873868770325e-05;0.00019147863734667386;0.0;0.000158603;0.00011415525114155251;0.0;0.2608;0.3369;0.23497719882570625;0.559635568507651;0.0001;0.0;0.0001
2017-01-02 07:00:00+00:00;9.101119968806743e-05;0.0001928240865363284;0.0;0.000146855;0.00011415525114155251;0.0;0.2474;0.3337;0.235076106363146;0.5589256491632489;0.0001;0.0;0.0001
2017-01-02 08:00:00+00:00;0.00011107912332758713;0.00019413309127668988;0.0;0.000164478;0.00011415525114155251;0.0;0.2432;0.3353;0.23517501390058582;0.558215729818847;0.0001;0.0029603999999999998;0.0001
2017-01-02 09:00:00+00:00;0.0001289425558543848;0.00019549451611534956;0.0;0.000187974;0.00011415525114155251;0.013;0.2847;0.3871;0.23527392143802556;0.557505810474445;0.0001;0.022372999999999997;0.0001
2017-01-02 10:00:00+00:00;0.00013865023039898722;0.0001968744127981715;0.0;0.000206772;0.00011415525114155251;0.033;0.3642;0.4695;0.23537282897546533;0.5567958911300431;0.0001;0.0424363;0.0001
