{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;6.0877e-05;0.0004921;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.11435577;0.5899;0.72841226;0.34843907;0.03980242134;0.0;0.0
2;5.0887e-05;0.00050934;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.11435577;0.5705;0.49094708;0.32460557;0.1752700288;0.0;0.0
3;4.3553e-05;0.00051808;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.12282657;0.5279;0.33008357;0.19066801;0.2226835396;0.0;0.0
4;3.1436e-05;0.00053349;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1330807;0.5033;0.27924791;0.13158778;0.1400920526;0.0;0.0
5;1.9817e-05;0.00055026;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.15737851;0.525;0.11699164;0.13561598;0.04114659114;0.0;0.0
6;1.1662e-05;0.00056561;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.16072225;0.5091;0.10584958;0.13763008;0.001357509724;0.0;0.0
7;6.5529e-06;0.00057766;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.17053054;0.4669;0.08704735;0.19100369;0.005310054361;0.0;0.0
8;3.6791e-06;0.00058824;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.16183683;0.4639;0.17339833;0.21215173;0.06873420603;0.0;0.0
9;4.646e-06;0.00055541;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.19304503;0.5913;0.29178273;0.17925478;0.09897539339;0.0;0.0
10;1.8606e-05;0.00046026;0.0;0.0001644775488145868;0.00011415525114155251;0.12348668;0.1883638;0.4844;0.26740947;0.25310507;0.06415348561;0.14706343;0.506187204266713
11;4.3979e-05;0.00036029;0.0;0.00018797434150238492;0.00011415525114155251;0.42857143;0.17855551;0.2256;0.18036212;0.25478348;0.02225344274;0.36514029;0.5564605655864081
12;7.204e-05;0.00025144;0.0;0.00020677177565262342;0.00011415525114155251;0.6125908;0.17320553;0.1883;0.18593315;0.21349446;0.001337349021;0.54452914;0.5430127297359738
