{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011106925601443725;0.00016483;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4544;0.5852;0.0;0.22518382;0.0;0.0;0.0001
2;0.00010945441906871418;0.00016476;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4584;0.5895;0.0;0.20465686;0.0;0.0;0.0001
3;0.00010870217083564419;0.0001646;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4347;0.5084;0.0;0.20496324;0.0;0.0;0.0001
4;0.00010817566610720608;0.00016462;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4086;0.4204;0.0;0.18535539;0.0;0.0;0.0001
5;0.00010840451617382832;0.00016466;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3834;0.3652;0.0;0.18198529;0.0;0.0;0.0001
6;0.00010923695972938988;0.00016451;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3694;0.39;0.0;0.19852941;0.0;0.0;0.0001
7;0.00010939896118429391;0.00016438;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3617;0.4042;0.0;0.2120098;0.0;0.0;0.0001
8;0.00011019228507034738;0.00016458;0.0;0.0001586033506426;0.0001141552511415;0.0;0.3526;0.3796;0.0;0.23897059;0.0;0.0;0.0001
9;0.00010993271455737615;0.0001649;0.0;0.0001468549542987;0.0001141552511415;0.0;0.3254;0.3198;0.0;0.25827206;0.0;0.0;0.0001
10;0.0001103404795830721;0.00016451;0.0;0.0001644775488145;0.0001141552511415;0.0011;0.3075;0.2912;0.0;0.25183824;0.0;0.0;0.0001
11;0.00011100597419611536;0.00016391;0.0;0.0001879743415023;0.0001141552511415;0.0003;0.2998;0.2794;0.0;0.24754902;0.0;0.007956;0.0001
12;0.00011151372449475988;0.00016363;0.0;0.0002067717756526;0.0001141552511415;0.0003;0.2952;0.277;0.0;0.24172794;0.0;0.0;0.0001
13;0.00011167146880915862;0.00016348;0.0;0.0001879743415023;0.0001141552511415;0.0;0.2833;0.2566;0.0;0.27849265;0.0;0.0;0.0001
14;0.00011223881907487721;0.0001635;0.0;0.0001903240207711;0.0001141552511415;0.0;0.2759;0.243;0.0;0.30514706;0.0;0.0;0.0001
15;0.00011404994471524962;0.00016344;0.0;0.0002138208134589;0.0001141552511415;0.0;0.2774;0.2382;0.0;0.30208333;0.0;0.0;0.0001
16;0.00011562853843775197;0.00016347;0.0;0.000223219530534;0.0001141552511415;0.0;0.2716;0.2526;0.0;0.3057598;0.0;0.0;0.0001
17;0.00011577926422320956;0.00016328;0.0;0.000223219530534;0.0001141552511415;0.0;0.2687;0.2815;0.0;0.3125;0.0;0.0;0.0001
18;0.00011588741860361423;0.00016289;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2723;0.3;0.0;0.30637255;0.0;0.0;0.0001
19;0.00011579767347944864;0.00016261;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2812;0.3072;0.0;0.29289216;0.0;0.0;0.0001
20;0.00011504174339513083;0.00016227;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2905;0.3094;0.0;0.25827206;0.0;0.0;0.0001
21;0.00011371972868146085;0.00016213;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3338;0.3341;0.0;0.25214461;0.0;0.0;0.0001
22;0.00011493128785769627;0.00016191;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3599;0.3818;0.0;0.24877451;0.0;0.0;0.0001
23;0.00011416040025268418;0.0001614;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3535;0.429;0.0;0.22395833;0.0;0.0;0.0001
24;0.00011194530649571515;0.00016104;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3421;0.445;0.0;0.19485294;0.0;0.0;0.0001
25;0.000109996686722807;0.00016057;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3331;0.442;0.0;0.19056373;0.0;0.0;0.0001
26;0.0001088950077947487;0.00016003;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3214;0.4728;0.0;0.1786152;0.0;0.0;0.0001
27;0.0001086593693148883;0.00015918;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.324;0.5047;0.0;0.16482843;0.0;0.0;0.0001
28;0.0001090857737125263;0.00015821;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3224;0.4911;0.0;0.16697304;0.0;0.0;0.0001
