Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;6.603728945770747e-05;0.00019117841026658868;0.0;1.17e-06;0.00011415525114155251;0.0;0.4077;0.5682;0.27260879776414415;0.7739013561272053;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;5.838202309832403e-05;0.00019117841026658868;0.0;1.41e-05;0.00011415525114155251;0.0;0.3641;0.5231;0.272539228385552;0.7739144493994106;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;5.075469566725951e-05;0.00019117841026658868;0.0;3.76e-05;0.00011415525114155251;0.0;0.3563;0.5265;0.2724696590069598;0.7739275426716158;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;4.742996319730829e-05;0.00019117841026658868;0.0;9.4e-05;0.00011415525114155251;0.0;0.3275;0.4874;0.27240008962836765;0.773940635943821;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;4.8435764616789344e-05;0.00019117841026658868;0.0;0.0001821;0.00011415525114155251;0.0;0.278;0.3987;0.27233052024977544;0.7739537292160262;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;5.075469566725951e-05;0.00019117841026658868;0.0;0.000158603;0.00011415525114155251;0.0;0.2446;0.3026;0.2722609508711833;0.7739668224882313;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;5.740416060716191e-05;0.00019117841026658868;0.0;0.000146855;0.00011415525114155251;0.0;0.2251;0.2169;0.2721913814925911;0.7739799157604366;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;6.687545730727501e-05;0.00019117841026658868;0.0;0.000164478;0.00011415525114155251;0.0;0.221;0.152;0.2721218121139989;0.7739930090326418;0.0001;0.0009722;0.0001
2017-01-01 08:00:00+00:00;7.975530326229604e-05;0.00019117841026658868;0.0;0.000187974;0.00011415525114155251;0.007;0.2258;0.1244;0.27205224273540674;0.774006102304847;0.0001;0.0135846;0.0001
2017-01-01 09:00:00+00:00;9.109850815977663e-05;0.00019117841026658868;0.0;0.000206772;0.00011415525114155251;0.025;0.2207;0.1071;0.27198267335681453;0.7740191955770522;0.0001;0.0306049;0.0001
2017-01-01 10:00:00+00:00;9.361301170847921e-05;0.00019117841026658868;0.0;0.000187974;0.00011415525114155251;0.031;0.1988;0.1081;0.2719131039782223;0.7740322888492575;0.0001;0.039681799999999996;0.0001
2017-01-01 11:00:00+00:00;8.565041713758768e-05;0.00019117841026658868;0.0;0.000190324;0.00011415525114155251;0.017;0.1888;0.1486;0.2718435345996302;0.7740453821214627;0.0001;0.029940600000000005;0.0001
2017-01-01 12:00:00+00:00;7.075896834360455e-05;0.00019117841026658868;0.0;0.000213821;0.00011415525114155251;0.002;0.2002;0.1947;0.27177396522103797;0.7740584753936679;0.0001;0.0099777;0.0001
2017-01-01 13:00:00+00:00;7.17647697630856e-05;0.00019117841026658868;0.0;0.00022322;0.00011415525114155251;0.0;0.2092;0.2198;0.2717043958424458;0.7740933679354213;0.0001;0.0001346;0.0001
2017-01-01 14:00:00+00:00;7.718492185695562e-05;0.00019117841026658868;0.0;0.00022322;0.00011415525114155251;0.0;0.2101;0.2031;0.2716348264638536;0.7741282604771745;0.0001;0.0;0.0001
2017-01-01 15:00:00+00:00;8.539896678271741e-05;0.00019117841026658868;0.0;0.000164478;0.00011415525114155251;0.0;0.2042;0.192;0.27156525708526147;0.7741631530189279;0.0001;0.0;0.0001
2017-01-01 16:00:00+00:00;0.00010098888878467349;0.00019117841026658868;0.0;0.000117484;0.00011415525114155251;0.0;0.1891;0.1764;0.27149568770666926;0.7741980455606812;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00010375484268824631;0.00019117841026658868;0.0;8.81e-05;0.00011415525114155251;0.0;0.1789;0.1718;0.2714261183280771;0.7742329381024345;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00010272110234044636;0.00019117841026658868;0.0;5.87e-05;0.00011415525114155251;0.0;0.172;0.1838;0.2713565489494849;0.7742678306441879;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;9.844644630765197e-05;0.00019117841026658868;0.0;3.76e-05;0.00011415525114155251;0.0;0.1774;0.2075;0.2712869795708927;0.7743027231859412;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;8.939423353232265e-05;0.00019117841026658868;0.0;2.35e-05;0.00011415525114155251;0.0;0.1971;0.2256;0.27121741019230056;0.7743376157276946;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;8.288446323401481e-05;0.00019117841026658868;0.0;9.4e-06;0.00011415525114155251;0.0;0.201;0.2237;0.27114784081370835;0.7743725082694478;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;7.522919687463138e-05;0.00019117841026658868;0.0;5.87e-06;0.00011415525114155251;0.0;0.2022;0.2013;0.2710782714351162;0.7744074008112012;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;5.5588130266432275e-05;0.00019117841026658868;0.0;2.35e-06;0.00011415525114155251;0.0;0.2083;0.1642;0.271008702056524;0.7744422933529546;0.0001;0.0;0.0001
2017-01-02 00:00:00+00:00;5.440653283988685e-05;0.00019404227289775936;0.0;1.17e-06;0.00011415525114155251;0.0;0.1933;0.1409;0.2709391326779318;0.7744771858947078;0.0001;0.0;0.0001
2017-01-02 01:00:00+00:00;4.891787483691397e-05;0.00019676057057219795;0.0;1.41e-05;0.00011415525114155251;0.0;0.177;0.1251;0.27086956329933964;0.7745120784364612;0.0001;0.0;0.0001
2017-01-02 02:00:00+00:00;4.436217694441268e-05;0.0001993328382261449;0.0;3.76e-05;0.00011415525114155251;0.0;0.1686;0.1081;0.2707999939207475;0.7745469709782146;0.0001;0.0;0.0001
2017-01-02 03:00:00+00:00;4.562374957454544e-05;0.00020179535083284333;0.0;9.4e-05;0.00011415525114155251;0.0;0.1554;0.089;0.2707304245421553;0.7745818635199678;0.0001;0.0;0.0001
2017-01-02 04:00:00+00:00;5.414030940093514e-05;0.00020411601899288583;0.0;0.0001821;0.00011415525114155251;0.0;0.1416;0.071;0.27066085516356314;0.7746167560617212;0.0001;0.0;0.0001
2017-01-02 05:00:00+00:00;6.770816076892505e-05;0.00020630739942777967;0.0;0.000158603;0.00011415525114155251;0.0;0.1282;0.0609;0.27059128578497094;0.7746516486034745;0.0001;0.0;0.0001
2017-01-02 06:00:00+00:00;8.31999995602072e-05;0.00020839274532550127;0.0;0.000146855;0.00011415525114155251;0.0;0.1152;0.0577;0.27052171640637873;0.7746865411452278;0.0001;0.0;0.0001
2017-01-02 07:00:00+00:00;9.694834491571904e-05;0.00021043995599494156;0.0;0.000164478;0.00011415525114155251;0.0;0.1005;0.0587;0.2704521470277866;0.7747214336869812;0.0001;0.0008198;0.0001
2017-01-02 08:00:00+00:00;0.00010370914549356473;0.0002124927474294962;0.0;0.000187974;0.00011415525114155251;0.012;0.0911;0.0614;0.2703825776491944;0.7747563262287346;0.0001;0.0111902;0.0001
2017-01-02 09:00:00+00:00;0.00010471127917945938;0.00021457344268962247;0.0;0.000206772;0.00011415525114155251;0.025;0.0936;0.0641;0.2703130082706022;0.7747912187704878;0.0001;0.022501200000000002;0.0001
2017-01-02 10:00:00+00:00;0.0001062925330986251;0.00021663460527184865;0.0;0.000187974;0.00011415525114155251;0.026;0.0984;0.0662;0.27024343889201;0.7748261113122411;0.0001;0.025382099999999998;0.0001
2017-01-02 11:00:00+00:00;0.00010647608669335245;0.00021862414803510753;0.0;0.000190324;0.00011415525114155251;0.012;0.1028;0.0733;0.2701738695134178;0.7748610038539945;0.0001;0.018254899999999998;0.0001
2017-01-02 12:00:00+00:00;0.00010097075543879249;0.00022047882230810344;0.0;0.000213821;0.00011415525114155251;0.001;0.1138;0.0788;0.27010430013482567;0.7748958963957479;0.0001;0.0060355999999999995;0.0001
2017-01-02 13:00:00+00:00;0.00010623549682486643;0.00022226141169837254;0.0;0.00022322;0.00011415525114155251;0.0;0.1175;0.0839;0.27003473075623347;0.7748570989749971;0.0001;9.460000000000001e-05;0.0001
2017-01-02 14:00:00+00:00;0.00010802122538464248;0.00022403609500472974;0.0;0.00022322;0.00011415525114155251;0.0;0.1154;0.0899;0.2699651613776413;0.7748183015542461;0.0001;0.0;0.0001
