{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011130823115879992;0.00047505;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1583;0.0;0.31609195;0.28964862;0.0;0.0;0.0001
2;0.00010911235206329068;0.00047397;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1445;0.0;0.30332056;0.22981956;0.0;0.0;0.0001
3;0.00010710884969545717;0.00047524;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1322;0.0;0.24137931;0.09876543;0.0;0.0;0.0001
4;0.00010558145671705082;0.00047927;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1154;0.0;0.18837803;0.07882241;0.0;0.0;0.0001
5;0.00010456227426863473;0.00048257;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1024;0.0;0.18518519;0.07597341;0.0;0.0;0.0001
6;0.00010469723712842161;0.00048402;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0962;0.0;0.17369093;0.07977208;0.0;0.0;0.0001
7;0.00010506047476554619;0.00048491;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0881;0.0;0.21775223;0.18898386;0.0;0.0;0.0001
8;0.00010507600757549609;0.000469;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0702;0.0;0.30779055;0.21557455;0.0;0.0;0.0001
9;0.00010736738468773431;0.00043205;0.0;0.0001468549542987;0.0001141552511415;0.00381679;0.0435;0.0;0.41954023;0.30009497;0.0;0.10541143;0.0001
10;0.0001104211351238837;0.0004015;0.0;0.0001644775488145;0.0001141552511415;0.01908397;0.0337;0.0;0.46168582;0.4311491;0.0;0.05252743;0.0001
11;0.00011316054750978779;0.00037979;0.0;0.0001879743415023;0.0001141552511415;0.03053435;0.0331;0.0;0.41187739;0.44539411;0.0;0.17444143;0.0001
12;0.00011457690966151526;0.00036289;0.0;0.0002067717756526;0.0001141552511415;0.04198473;0.0256;0.0;0.37356322;0.44634378;0.0;0.02103771;0.0001
13;0.00011443308734716438;0.00035279;0.0;0.0001879743415023;0.0001141552511415;0.04580153;0.0174;0.0;0.35951469;0.42924976;0.0;0.01356086;0.0001
14;0.00011285334304633431;0.00034981;0.0;0.0001903240207711;0.0001141552511415;0.03816794;0.0113;0.0;0.3697318;0.43589744;0.0;0.03302743;0.0001
