Time;ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;7.553747576007941e-05;0.0003292550929179426;0.0;2.35e-06;0.00011415525114155251;0.0;0.1351;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;7.112138119113714e-05;0.0003292550929179426;0.0;1.17e-06;0.00011415525114155251;0.0;0.1301;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;6.872932996629342e-05;0.0003292550929179426;0.0;1.41e-05;0.00011415525114155251;0.0;0.1221;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;6.92813417874112e-05;0.0003292550929179426;0.0;3.76e-05;0.00011415525114155251;0.0;0.1192;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;7.130538513150974e-05;0.0003292550929179426;0.0;9.4e-05;0.00011415525114155251;0.0;0.1286;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;7.424944817747125e-05;0.0003292550929179426;0.0;0.0001821;0.00011415525114155251;0.0;0.1423;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;7.498546393896162e-05;0.0003292550929179426;0.0;0.000158603;0.00011415525114155251;0.0;0.1658;0;1.0;0.25105189340813466;0.0001;0.0;0.0001
2017-01-01 07:00:00+00:00;7.480145999858903e-05;0.0003292550929179426;0.0;0.000146855;0.00011415525114155251;0.0;0.1897;0;1.0;0.25105189340813466;0.0001;0.0030717999999999995;0.0001
2017-01-01 08:00:00+00:00;8.087359003088463e-05;0.0003292550929179426;0.0;0.000164478;0.00011415525114155251;0.037;0.2217;0;1.0;0.25105189340813466;0.0001;0.04672060000000001;0.0001
2017-01-01 09:00:00+00:00;8.712972400355284e-05;0.0003292550929179426;0.0;0.000187974;0.00011415525114155251;0.142;0.2298;0;1.0;0.25105189340813466;0.0001;0.1124075;0.0001
