Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;Electricity;ELECTRICITY;776.4293113385365;1037.6671616531296;1274.783207654686;0.0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0.0;0.0;4153.2277336228535;0.0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;6095.911634707937;2769.9519946043356;800.6689337513183;0.0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;594.0428812582685;536.7768143031934;59.391853977337874;0.0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0.0;0.0;157.47086293722194;0.0;[GWh]
Cold;Space cooling;SPACE_COOLING;1490.45260565472;4313.490562782664;92.0958436797289;0.0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;12429.407422586217;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0.0;0.0;0.0;5419.740543306336;[Mtkm]
Mobility;International passenger flights;EXTRA_EU_AVIATION;0.0;0.0;0.0;389.754903158867;[Mpkm]
Mobility;International shipping;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0;[Mtkm]
Non-energy;Non-energy;NON_ENERGY;0.0;0.0;293.9044132133977;0.0;[GWh]
