Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,44160.40721367924,73548.99477651653,38589.11469889788,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,152225.56205387824,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,218252.41694758186,87645.75848986888,32084.43577214477,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,61504.96350554954,42655.53404338994,26248.15175844102,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,19140.485586463532,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,44331.83343924566,128299.91671358013,11010.476957330244,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,1066269.0498250322,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,291643.2963879418,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,78949.25176799287,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,1435914.088441549,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,52498.25516669259,0.0,[GWh]
