;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;8.435943408979582e-05;0.0003310163644766797;0.0;2.35e-06;0.00011415525114155251;0.0;0.0552;0.0679;0.433101833705879;0.4207258137168552;0.0001;0.0;0.0
2017-01-01 01:00:00+00:00;8.054057703786924e-05;0.0003310163644766797;0.0;1.17e-06;0.00011415525114155251;0.0;0.0569;0.0785;0.43303697759897436;0.4205608719557239;0.0001;0.0;0.0
2017-01-01 02:00:00+00:00;7.768540211582715e-05;0.0003310163644766797;0.0;1.41e-05;0.00011415525114155251;0.0;0.0571;0.0853;0.43297212149206965;0.42039593019459265;0.0001;0.0;0.0
2017-01-01 03:00:00+00:00;7.745660032241392e-05;0.0003310163644766797;0.0;3.76e-05;0.00011415525114155251;0.0;0.0544;0.0841;0.4329072653851649;0.4202309884334613;0.0001;0.0;0.0
2017-01-01 04:00:00+00:00;7.942177504804358e-05;0.0003310163644766797;0.0;9.4e-05;0.00011415525114155251;0.0;0.054;0.0766;0.4328424092782602;0.42006604667233005;0.0001;0.0;0.0
2017-01-01 05:00:00+00:00;8.161866006446033e-05;0.0003310163644766797;0.0;0.0001821;0.00011415525114155251;0.0;0.0552;0.0682;0.43277755317135547;0.4199011049111987;0.0001;0.0;0.0
2017-01-01 06:00:00+00:00;8.2737462054286e-05;0.0003310163644766797;0.0;0.000158603;0.00011415525114155251;0.009;0.0573;0.0619;0.4327126970644507;0.41973616315006745;0.0001;0.007184200000000001;0.0
2017-01-01 07:00:00+00:00;8.484612265036123e-05;0.0003310163644766797;0.0;0.000146855;0.00011415525114155251;0.145;0.0543;0.0504;0.43264784095754605;0.4195712213889361;0.0001;0.08964019999999999;0.36608840943930454
2017-01-01 08:00:00+00:00;9.20747081236196e-05;0.0003310163644766797;0.0;0.000164478;0.00011415525114155251;0.313;0.0346;0.029;0.43258298485064134;0.41940627962780486;0.0001;0.2235948;0.5149753396204195
2017-01-01 09:00:00+00:00;9.884375101180224e-05;0.0003310163644766797;0.0;0.000187974;0.00011415525114155251;0.429;0.0284;0.0151;0.43251812874373663;0.4192413378666735;0.0001;0.33352360000000003;0.5295825568884308
2017-01-01 10:00:00+00:00;0.00010212647504780715;0.0003310163644766797;0.0;0.000206772;0.00011415525114155251;0.491;0.0375;0.0093;0.43245327263683186;0.41907639610554226;0.0001;0.3966543;0.5298946371431703
2017-01-01 11:00:00+00:00;0.00010321231406739533;0.0003310163644766797;0.0;0.000187974;0.00011415525114155251;0.499;0.0524;0.0077;0.43238841652992716;0.4189114543444109;0.0001;0.4056499;0.5188852240842331
2017-01-01 12:00:00+00:00;0.0001035778152373817;0.0003310163644766797;0.0;0.000190324;0.00011415525114155251;0.459;0.0696;0.01;0.43232356042302245;0.41874651258327966;0.0001;0.36017140000000003;0.5600591188597179
2017-01-01 13:00:00+00:00;0.00010532776115734297;0.0003310163644766797;0.0;0.000213821;0.00011415525114155251;0.36;0.0807;0.0135;0.4322587043161178;0.41861818640679993;0.0001;0.2648764;0.5153831597334898
2017-01-01 14:00:00+00:00;0.00011277642293189287;0.0003310163644766797;0.0;0.00022322;0.00011415525114155251;0.199;0.0854;0.0198;0.432193848209213;0.4184898602303201;0.0001;0.1352343;0.432378746205432
2017-01-01 15:00:00+00:00;0.00011720800343058705;0.0003310163644766797;0.0;0.00022322;0.00011415525114155251;0.027;0.0948;0.0297;0.4321289921023083;0.41836153405384036;0.0001;0.0193288;0.21114349538547947
2017-01-01 16:00:00+00:00;0.0001173960862607657;0.0003310163644766797;0.0;0.000164478;0.00011415525114155251;0.0;0.1105;0.038;0.4320641359954036;0.4182332078773606;0.0001;9.000000000000001e-07;0.0
