{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;2.6092e-05;0.00047554;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6364;0.0;0.08937143;0.17903552;0.0;0.0;0.0
2;1.9166e-05;0.00047521;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6489;0.0;0.05417143;0.13937819;0.0;0.0;0.0
3;1.0766e-05;0.00047313;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6525;0.0;0.0496;0.11666185;0.0;0.0;0.0
4;3.8979e-06;0.00047088;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6429;0.0;0.01668571;0.1063625;0.0;0.0;0.0
5;0.0;0.00046949;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6209;0.0;0.01622857;0.10607373;0.0;0.0;0.0
6;2.878e-07;0.00046793;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5985;0.0;0.01645714;0.10395611;0.0;0.0;0.0
7;5.4637e-06;0.00046441;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5768;0.0;0.01668571;0.10684378;0.0;0.0;0.0
8;1.1057e-05;0.00043725;0.0;0.00015860335064263727;0.00011415525114155251;0.17;0.5148;0.0;0.02194286;0.11685437;0.0;0.0;0.0
9;1.9322e-05;0.00039037;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.4888;0.0;0.05234286;0.1302339;0.0;0.55725429;0.0
10;3.3953e-05;0.00034921;0.0;0.0001644775488145868;0.00011415525114155251;0.59;0.5406;0.0;0.04731429;0.14640485;0.0;0.665808;0.0
11;4.5656e-05;0.00032121;0.0;0.00018797434150238492;0.00011415525114155251;0.68;0.5139;0.0;0.03702857;0.15506786;0.0;0.76142486;0.0
12;5.5294e-05;0.00030433;0.0;0.00020677177565262342;0.00011415525114155251;0.71;0.484;0.0;0.0256;0.14727115;0.0;0.80123829;0.0
13;5.7156e-05;0.00029805;0.0;0.00018797434150238492;0.00011415525114155251;0.67;0.4715;0.0;0.04091429;0.14245837;0.0;0.06484029;0.0
14;4.8073e-05;0.00030322;0.0;0.00019032402077116473;0.00011415525114155251;0.57;0.465;0.0;0.03542857;0.12243719;0.0;0.24790629;0.0
15;3.9987e-05;0.00032999;0.0;0.00021382081345896285;0.00011415525114155251;0.38;0.4381;0.0;0.0336;0.1174319;0.0;0.37107943;0.0
16;3.4936e-05;0.00038045;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.4301;0.0;0.03702857;0.11849071;0.0;0.0;0.0
17;4.1363e-05;0.00040142;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4418;0.0;0.0576;0.15169891;0.0;0.0;0.0
18;6.4912e-05;0.00040392;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4322;0.0;0.08777143;0.1803831;0.0;0.0;0.0
