Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;715.37;863.11;1580.79;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;44560.96;53764.18;98469.36;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;91758.76;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;93157.8;70520.27;23866.49;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;23812.27;15808.41;6183.34;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;13000.0;15000.0;0;[GWh]
Cold;space cooling;SPACE_COOLING;16837.23;41162.77;14000.0;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;766000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;298000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;40148.88818571429;0;[GWh]
