{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010515067603136023;0.00046485;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3538;0.5899;0.10441524;0.96866359;0.03980242134;0.0;0.0
2;0.00010430212440969373;0.00047302;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3434;0.5705;0.09116402;0.92995392;0.1752700288;0.0;0.0
3;0.00010310862936270437;0.00047724;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3182;0.5279;0.07538352;0.89677419;0.2226835396;0.0;0.0
4;0.00010209862857011958;0.00047917;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2894;0.5033;0.04283279;0.87465438;0.1400920526;0.0;0.0
5;0.00010135979611135765;0.00048172;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2679;0.525;0.03958872;0.87834101;0.04114659114;0.0;0.0
6;0.00010107226655169059;0.0004839;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2557;0.5091;0.04085336;0.87741935;0.001357509724;0.0;0.0
7;0.00010113038572194854;0.00048446;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2482;0.4669;0.04662671;0.88571429;0.005310054361;0.0;0.0
8;0.00010143212147398538;0.00048187;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2376;0.4639;0.05564414;0.90599078;0.06873420603;0.0;0.0
9;0.00010263125435547802;0.00041807;0.0;0.0001468549542987;0.0001141552511415;0.22;0.2101;0.5913;0.05580909;0.92258065;0.09897539339;0.18006857;0.0
10;0.0001049230916099831;0.00032945;0.0;0.0001644775488145;0.0001141552511415;0.5;0.1344;0.4844;0.07461374;0.959447;0.06415348561;0.496704;0.5057023940071784
11;0.00010744538973204045;0.0002631;0.0;0.0001879743415023;0.0001141552511415;0.68;0.0949;0.2256;0.09990653;0.959447;0.02225344274;0.69672943;0.5564501253249206
12;0.00010953909737400184;0.00020674;0.0;0.0002067717756526;0.0001141552511415;0.74;0.0964;0.1883;0.08335624;0.98525346;0.001337349021;0.83640514;0.5450085332324202
13;0.00011080864565786193;0.00016641;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0988;0.212;0.06620113;0.96958525;0.0469762859;0.88200171;0.5300045270281977
14;0.00011156687686962901;0.00014939;0.0;0.0001903240207711;0.0001141552511415;0.74;0.1004;0.2701;0.07070985;0.959447;0.203356673;0.82337914;0.5229728154243022
15;0.00011144928774998925;0.00015353;0.0;0.0002138208134589;0.0001141552511415;0.62;0.0968;0.4128;0.05646891;0.94746544;0.2592494097;0.69760971;0.5599898018031447
16;0.00010971720692116656;0.00019797;0.0;0.000223219530534;0.0001141552511415;0.46;0.1003;0.5981;0.06328696;0.94285714;0.1622035522;0.50371286;0.5718618162647443
17;0.0001077672065301152;0.00027498;0.0;0.000223219530534;0.0001141552511415;0.23;0.1183;0.6921;0.06356188;0.95115207;0.04751623795;0.0;0.4712946003320344
18;0.00010714727485044887;0.00031846;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1359;0.7171;0.08940452;0.95483871;0.001440178623;0.0;0.0
19;0.00010860931491234937;0.00033855;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1515;0.7385;0.17611481;1.00829493;0.007014863164;0.0;0.0
20;0.00010927354386311287;0.00035635;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1668;0.7779;0.29323143;1.06267281;0.08242065298;0.0;0.0
21;0.00010953702633275574;0.00037478;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1827;0.81;0.33996811;1.11889401;0.1148944153;0.0;0.0
22;0.00010958811201682623;0.00038954;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1983;0.8294;0.34260736;1.12442396;0.07266122051;0.0;0.0
23;0.00010894689463546388;0.00040242;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2118;0.8531;0.29466102;1.08571429;0.02418982281;0.0;0.0
24;0.00010725508405309314;0.00041156;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2223;0.8543;0.19304998;1.00921659;0.001337349021;0.0;0.0
25;0.00010547007661464784;0.00041678;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.229;0.8451;0.13240227;0.9235023;0.05288848963;0.0;0.0
26;0.0001037390313064482;0.00042207;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2301;0.8416;0.06620113;0.87465438;0.226284986;0.0;0.0
27;0.00010272951375682083;0.00042588;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2301;0.8381;0.04085336;0.86267281;0.2891563522;0.0;0.0
28;0.00010209400324466996;0.00043158;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2317;0.8279;0.03497003;0.85714286;0.180233168;0.0;0.0
29;0.00010175420290510823;0.00044013;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.231;0.8092;0.02776709;0.84884793;0.05270242651;0.0;0.0
30;0.00010205450388579291;0.00044516;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2273;0.7906;0.02996646;0.85529954;0.001504335769;0.0;0.0
31;0.00010338453807982387;0.00044671;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2243;0.8257;0.04992577;0.86267281;0.008508853023;0.0;0.0
32;0.00010345299749879221;0.00044357;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2219;0.7437;0.0645516;0.90322581;0.09379954546;0.0;0.0
33;0.00010480193569708618;0.00038159;0.0;0.0001468549542987;0.0001141552511415;0.22;0.2022;0.6327;0.1775444;0.95023041;0.1278934692;0.19155686;0.0
34;0.00010682327195328102;0.00028871;0.0;0.0001644775488145;0.0001141552511415;0.5;0.1347;0.4786;0.25149832;0.99815668;0.07951341713;0.49582371;0.5326314271247585
35;0.00011519361526509337;0.00021836;0.0;0.0001879743415023;0.0001141552511415;0.66;0.0849;0.3955;0.27855061;1.08663594;0.02571360125;0.70754914;0.5576353697710458
36;0.0001164661550529756;0.00015912;0.0;0.0002067717756526;0.0001141552511415;0.74;0.0676;0.2676;0.29455105;1.0359447;0.001337349021;0.83712943;0.5358670492680412
37;0.00011737741320126017;0.00011723;0.0;0.0001879743415023;0.0001141552511415;0.76;0.0633;0.1967;0.2428108;1.03133641;0.05927703221;0.89722286;0.5198493104493392
38;0.00011775480293943862;9.9911e-05;0.0;0.0001903240207711;0.0001141552511415;0.74;0.0614;0.1099;0.24605487;1.07926267;0.2508750333;0.82365771;0.5255266111785364
39;0.00011752468724542736;0.00011046;0.0;0.0002138208134589;0.0001141552511415;0.63;0.0578;0.0539;0.24259086;1.12073733;0.3212791765;0.71296457;0.5620896326212861
40;0.00011641668017876317;0.00016141;0.0;0.000223219530534;0.0001141552511415;0.46;0.0643;0.0392;0.18711167;1.10967742;0.1995516441;0.50618657;0.6002680577337827
41;0.00011484498998866632;0.00023361;0.0;0.000223219530534;0.0001141552511415;0.22;0.0812;0.0662;0.18326277;1.09953917;0.05825288383;0.0;0.3355005670828362
42;0.0001139613457236631;0.0002742;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0953;0.1394;0.2575466;1.11889401;0.001570370553;0.0;0.0
43;0.0001135931606132451;0.00029111;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1077;0.2021;0.34018805;1.19723502;0.01020119434;0.0;0.0
44;0.00011325834227845874;0.00030654;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1188;0.2676;0.37911695;1.21013825;0.1061803121;0.0;0.0
45;0.00011402117580410603;0.00032053;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1277;0.343;0.39478749;1.22488479;0.1418377745;0.0;0.0
46;0.00011365989416450836;0.00033393;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1391;0.3854;0.43069225;1.18709677;0.08678340422;0.0;0.0
47;0.0001123499605763493;0.00034721;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1572;0.3403;0.39616209;1.14654378;0.02730006362;0.0;0.0
48;0.00011047958021542583;0.00035764;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1824;0.2777;0.31841425;1.1124424;0.001337349021;0.0;0.0
49;0.0001085463782700373;0.0003659;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2084;0.2854;0.23626766;1.04239631;0.06616036881;0.0;0.0
50;0.00010671661332910682;0.00037256;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2267;0.2564;0.14163963;1.00737327;0.2771849502;0.0;0.0
51;0.00010538401334508764;0.00037659;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2429;0.3683;0.08610546;0.86635945;0.3556970741;0.0;0.0
52;0.00010469021452764373;0.00038088;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2514;0.6544;0.05338978;0.85253456;0.220203476;0.0;0.0
53;0.00010430753212850301;0.00038547;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2553;0.8464;0.04101831;0.84331797;0.06417997343;0.0;0.0
54;0.00010429199931915724;0.00038932;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2581;0.9345;0.03694947;0.84700461;0.001638310056;0.0;0.0
55;0.00010481827391136098;0.00038947;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2584;0.9469;0.04327267;0.84976959;0.01210425064;0.0;0.0
56;0.00010584999762546044;0.00038362;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2599;0.9587;0.05371969;0.84423963;0.119605224;0.0;0.0
57;0.00010815103950772596;0.00032453;0.0;0.0001468549542987;0.0001141552511415;0.22;0.2429;0.9332;0.07494364;0.89032258;0.1567605069;0.19121143;0.0
58;0.00011179722267933427;0.00023194;0.0;0.0001644775488145;0.0001141552511415;0.49;0.1753;0.9051;0.12503437;0.91152074;0.0944835453;0.50359029;0.50897647234212
59;0.0001148772061858279;0.00016282;0.0;0.0001879743415023;0.0001141552511415;0.66;0.1142;0.8837;0.16429318;0.95207373;0.02895047343;0.69654;0.5594892188741305
60;0.00011647190794532587;0.00010165;0.0;0.0002067717756526;0.0001141552511415;0.72;0.1072;0.9236;0.18122835;0.96497696;0.001337349021;0.83769771;0.5395653588928784
61;0.00011704029370953368;5.7023e-05;0.0;0.0001879743415023;0.0001141552511415;0.75;0.1289;0.9198;0.1322923;0.95299539;0.07103325911;0.89959629;0.5227440597223116
62;0.00011740157534913136;3.323e-05;0.0;0.0001903240207711;0.0001141552511415;0.72;0.1399;0.915;0.10820916;0.94009217;0.2957090866;0.84056143;0.516971926719708
63;0.00011703684197412351;3.7966e-05;0.0;0.0002138208134589;0.0001141552511415;0.61;0.1329;0.9087;0.09633255;0.92165899;0.3799564867;0.72808543;0.5648556417656106
