Category,Subcategory,parameter name,HOUSEHOLDS,SERVICES,INDUSTRY,TRANSPORTATION,Units
Electricity,Electricity,ELECTRICITY,4608.16997672448,6438.216276545532,7155.235247639622,0.0,[GWh]
Heat,High temperature,HEAT_HIGH_T,0.0,0.0,15486.244186595872,0.0,[GWh]
Heat,Space heating,HEAT_LOW_T_SH,22690.578785280264,5828.554466440562,4346.1431830577785,0.0,[GWh]
Heat,Hot water,HEAT_LOW_T_HW,4595.302384944231,3884.7174663332767,1726.6437173486258,0.0,[GWh]
Cold,Process cooling,PROCESS_COOLING,0.0,0.0,2555.1310930605,0.0,[GWh]
Cold,Space cooling,SPACE_COOLING,522.9493891401411,1513.4578894429626,73.91076826898285,0.0,[GWh]
Mobility,Passenger,MOBILITY_PASSENGER,0.0,0.0,0.0,111141.9718014069,[Mpkm]
Mobility,Freight,MOBILITY_FREIGHT,0.0,0.0,0.0,21209.84305842092,[Mtkm]
Mobility,Long-haul passenger flights,AVIATION_LONG_HAUL,0.0,0.0,0.0,26885.987418818244,[Mpkm]
Mobility,International shipping,SHIPPING,0.0,0.0,0.0,143732.77040508052,[Mtkm]
Non-energy,Non-energy,NON_ENERGY,0.0,0.0,2163.303936722968,0.0,[GWh]
