{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011063117801347651;0.00010505;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5698;0.6691;0.0;0.39797606;0.092904555167603;0.0;0.0001
2;0.00011264978658174249;0.00010439;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5881;0.7031;0.0;0.61574074;0.4091053637360688;0.0;0.0001
3;0.00011065060871621825;0.00010391;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6096;0.7375;0.0;0.61111111;0.5197752923864032;0.0;0.0001
4;0.00010807448844620813;0.00010244;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6187;0.7178;0.0;0.6087963;0.3269949262167034;0.0;0.0001
5;0.00010645955560176635;9.9905e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6232;0.7119;0.0;0.6087963;0.0960420401028028;0.0;0.0001
6;0.00010545651743183115;9.5015e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.681;0.8204;0.0;0.61805556;0.0031686222294514;0.0;0.0001
7;0.00010517551957679657;8.8162e-05;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7517;0.8727;0.0;0.61342593;0.0123944278191115;0.0;0.0001
8;0.00010560150036767346;8.2106e-05;0.0;0.0001586033506426;0.0001141552511415;0.0;0.8418;0.9156;0.0;0.62268519;0.1604354866119189;0.0;0.0001
9;0.0001062058067203992;7.6771e-05;0.0;0.0001468549542987;0.0001141552511415;0.0;0.9241;0.9456;0.0;0.62037037;0.2310227515278211;0.0;0.0001
10;0.00010653969287875454;7.1141e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.9574;0.9678;0.0;0.61342593;0.1497434287259939;0.0;0.0001
11;0.00010741648896815457;6.5677e-05;0.0;0.0001879743415023;0.0001141552511415;0.01673;0.9565;0.9784;0.0;0.71759259;0.0519427243143551;0.0;0.0001
12;0.00011039605501284406;6.1473e-05;0.0;0.0002067717756526;0.0001141552511415;0.00494;0.9469;0.9793;0.0;0.83564815;0.0031215642595836;0.0;0.0001
13;0.00011341321774272024;5.7546e-05;0.0;0.0001879743415023;0.0001141552511415;0.0458;0.922;0.9794;0.0;0.83101852;0.1096493830786034;0.0;0.0001
14;0.00011613696536373871;5.4379e-05;0.0;0.0001903240207711;0.0001141552511415;0.02491;0.881;0.9769;0.0;0.81944444;0.4746636161665412;0.0;0.0001
15;0.00011740743438916099;5.3453e-05;0.0;0.0002138208134589;0.0001141552511415;0.0066;0.8383;0.9694;0.0;0.82407407;0.6051252731561121;0.0;0.0001
