{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;8.1851e-05;0.00050808;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7241;0.0;0.31609195;0.0;0.0;0.0;0.0001
2;6.3704e-05;0.0005123;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7046;0.0;0.30332056;0.0;0.0;0.0;0.0001
3;5.0097e-05;0.00051554;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6857;0.0;0.24137931;0.0;0.0;0.0;0.0001
4;3.9177e-05;0.00052006;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6459;0.0;0.18837803;0.0;0.0;0.0;0.0001
5;3.6582e-05;0.00052522;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6193;0.0;0.18518519;0.0;0.0;0.0;0.0001
6;3.3505e-05;0.00053169;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5985;0.0;0.17369093;0.0;0.0;0.0;0.0001
7;3.7863e-05;0.00052665;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.5569;0.0;0.21775223;0.0;0.0;0.0;0.0001
8;5.823e-05;0.00049381;0.0;0.00015860335064263727;0.00011415525114155251;0.04995197;0.5235;0.0;0.30779055;0.0;0.0;0.39602829;0.0001
9;8.0765e-05;0.00045097;0.0;0.00014685495429873823;0.00011415525114155251;0.22478386;0.4715;0.0;0.41954023;0.0;0.0;0.599742;0.0001
10;9.7134e-05;0.00042178;0.0;0.0001644775488145868;0.00011415525114155251;0.42747358;0.4418;0.0;0.46168582;0.0;0.0;0.71643;0.0001
11;0.0001041;0.00040071;0.0;0.00018797434150238492;0.00011415525114155251;0.55331412;0.4463;0.0;0.41187739;0.0;0.0;0.73200771;0.0001
12;0.00010528;0.00038851;0.0;0.00020677177565262342;0.00011415525114155251;0.57540826;0.4685;0.0;0.37356322;0.0;0.0;0.70018371;0.0001
13;9.838e-05;0.00038569;0.0;0.00018797434150238492;0.00011415525114155251;0.5648415;0.4825;0.0;0.35951469;0.0;0.0;0.59120657;0.0001
14;8.7352e-05;0.00039531;0.0;0.00019032402077116473;0.00011415525114155251;0.4284342;0.4683;0.0;0.3697318;0.0;0.0;0.40461943;0.0001
15;8.5068e-05;0.00043177;0.0;0.00021382081345896285;0.00011415525114155251;0.21325648;0.4238;0.0;0.50702427;0.0;0.0;0.15645686;0.0001
16;9.321e-05;0.00046966;0.0;0.00022321953053408208;0.00011415525114155251;0.03554275;0.3842;0.0;0.60536398;0.0;0.0;0.0;0.0001
17;0.00012444;0.00048504;0.0;0.00022321953053408208;0.00011415525114155251;0.00096061;0.3716;0.0;0.74329502;0.0;0.0;0.0;0.0001
18;0.0001395;0.00049291;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3857;0.0;0.76245211;0.0;0.0;0.0;0.0001
19;0.00013519;0.00049638;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4078;0.0;0.74329502;0.0;0.0;0.0;0.0001
20;0.00012864;0.0004958;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4222;0.0;0.72222222;0.0;0.0;0.0;0.0001
21;0.00011664;0.00049367;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4037;0.0;0.63601533;0.0;0.0;0.0;0.0001
22;0.00011419;0.00049092;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3803;0.0;0.60727969;0.0;0.0;0.0;0.0001
23;9.7663e-05;0.00048909;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.361;0.0;0.56321839;0.0;0.0;0.0;0.0001
24;7.1434e-05;0.00048791;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3598;0.0;0.27330779;0.0;0.0;0.0;0.0001
25;5.352e-05;0.00048578;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3807;0.0;0.13346105;0.0;0.0;0.0;0.0001
26;4.1092e-05;0.00048339;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4131;0.0;0.1091954;0.0;0.0;0.0;0.0001
27;3.8937e-05;0.00048088;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4433;0.0;0.1091954;0.0;0.0;0.0;0.0001
28;3.9123e-05;0.00047934;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4581;0.0;0.10855683;0.0;0.0;0.0;0.0001
29;4.198e-05;0.00047719;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4363;0.0;0.12452107;0.0;0.0;0.0;0.0001
30;4.9646e-05;0.00047146;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3904;0.0;0.18646232;0.0;0.0;0.0;0.0001
31;6.9964e-05;0.00045263;0.0;0.0001821001433304354;0.00011415525114155251;0.00096061;0.3764;0.0;0.33588761;0.0;0.0;0.0;0.0001
32;0.00010763;0.00041598;0.0;0.00015860335064263727;0.00011415525114155251;0.0585975;0.3561;0.0;0.45721584;0.0;0.0;0.11850429;0.0001
33;0.0001418;0.00038259;0.0;0.00014685495429873823;0.00011415525114155251;0.20365034;0.345;0.0;0.53192848;0.0;0.0;0.11810314;0.0001
