{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011043838933008151;0.00050808;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7241;0.0;0.31609195;0.0;0.0;0.0;0.0001
2;0.00010835043458380008;0.0005123;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7046;0.0;0.30332056;0.0;0.0;0.0;0.0001
3;0.00010678484246209116;0.00051554;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6857;0.0;0.24137931;0.0;0.0;0.0;0.0001
4;0.00010552841077479335;0.00052006;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6459;0.0;0.18837803;0.0;0.0;0.0;0.0001
5;0.00010522983566228989;0.00052522;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6193;0.0;0.18518519;0.0;0.0;0.0;0.0001
6;0.00010487580266761815;0.00053169;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5985;0.0;0.17369093;0.0;0.0;0.0;0.0001
7;0.00010537722476406904;0.00052665;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5569;0.0;0.21775223;0.0;0.0;0.0;0.0001
8;0.00010772060793029565;0.00049381;0.0;0.0001586033506426;0.0001141552511415;0.04995197;0.5235;0.0;0.30779055;0.0;0.0;0.39602829;0.0001
9;0.00011031343650843267;0.00045097;0.0;0.0001468549542987;0.0001141552511415;0.22478386;0.4715;0.0;0.41954023;0.0;0.0;0.599742;0.0001
10;0.00011219681840306433;0.00042178;0.0;0.0001644775488145;0.0001141552511415;0.42747358;0.4418;0.0;0.46168582;0.0;0.0;0.71643;0.0001
11;0.0001129983113640274;0.00040071;0.0;0.0001879743415023;0.0001141552511415;0.55331412;0.4463;0.0;0.41187739;0.0;0.0;0.73200771;0.0001
12;0.00011313407962327753;0.00038851;0.0;0.0002067717756526;0.0001141552511415;0.57540826;0.4685;0.0;0.37356322;0.0;0.0;0.70018371;0.0001
13;0.00011234018048020473;0.00038569;0.0;0.0001879743415023;0.0001141552511415;0.5648415;0.4825;0.0;0.35951469;0.0;0.0;0.59120657;0.0001
14;0.00011107132254545013;0.00039531;0.0;0.0001903240207711;0.0001141552511415;0.4284342;0.4683;0.0;0.3697318;0.0;0.0;0.40461943;0.0001
15;0.00011080853042330834;0.00043177;0.0;0.0002138208134589;0.0001141552511415;0.21325648;0.4238;0.0;0.50702427;0.0;0.0;0.15645686;0.0001
16;0.00011174533141213425;0.00046966;0.0;0.000223219530534;0.0001141552511415;0.03554275;0.3842;0.0;0.60536398;0.0;0.0;0.0;0.0001
