Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;5082.64;4267.15;4697.24;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;4469.4;3752.3;4130.5;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;16269.65;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;15768.92;5627.46;4231.74;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;4030.73;1261.5;1096.36;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;315.79;947.37;0;[GWh]
Cold;space cooling;SPACE_COOLING;442.27;1136.67;315.79;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;88000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;28000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;3935.81041904762;0;[GWh]
