;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;9.252220978479032e-05;0.00034480400303923194;0.0;2.35e-06;0.00011415525114155251;0.0;0.0752;0.2492;0.582192842508487;0.531788561055593;0.409105364;0.0;0.0
2017-01-01 01:00:00+00:00;8.442464965691698e-05;0.00034480400303923194;0.0;1.17e-06;0.00011415525114155251;0.0;0.0849;0.2556;0.5819387027096175;0.5315057206867589;0.519775292;0.0;0.0
2017-01-01 02:00:00+00:00;7.845441464738323e-05;0.00034480400303923194;0.0;1.41e-05;0.00011415525114155251;0.0;0.0936;0.2588;0.581684562910748;0.5312228803179248;0.326994926;0.0;0.0
2017-01-01 03:00:00+00:00;7.550360883807348e-05;0.00034480400303923194;0.0;3.76e-05;0.00011415525114155251;0.0;0.1014;0.2592;0.5814304231118785;0.5309400399490907;0.09604204;0.0;0.0
2017-01-01 04:00:00+00:00;7.61212193563011e-05;0.00034480400303923194;0.0;9.4e-05;0.00011415525114155251;0.0;0.1105;0.2706;0.581176283313009;0.5306571995802565;0.003168622;0.0;0.0
2017-01-01 05:00:00+00:00;7.866028482012579e-05;0.00034480400303923194;0.0;0.0001821;0.00011415525114155251;0.0;0.1227;0.3026;0.5809221435141394;0.5303743592114224;0.012394428;0.0;0.0
2017-01-01 06:00:00+00:00;7.776818073824145e-05;0.00034480400303923194;0.0;0.000158603;0.00011415525114155251;0.0;0.1371;0.3449;0.5806680037152699;0.5300915188425883;0.160435487;1e-06;0.0
2017-01-01 07:00:00+00:00;8.565987069337222e-05;0.00034480400303923194;0.0;0.000146855;0.00011415525114155251;0.01;0.1516;0.3931;0.5804138639164005;0.5298086784737541;0.231022752;0.0061044;0.0
2017-01-01 08:00:00+00:00;9.69141068032979e-05;0.00034480400303923194;0.0;0.000164478;0.00011415525114155251;0.083;0.1614;0.4273;0.5801597241175309;0.52952583810492;0.149743429;0.0566915;0.0
2017-01-01 09:00:00+00:00;0.0001043940564129436;0.00034480400303923194;0.0;0.000187974;0.00011415525114155251;0.175;0.1657;0.4556;0.5799055843186615;0.529242997736086;0.051942724;0.1292461;0.0
2017-01-01 10:00:00+00:00;0.00010741348561316757;0.00034480400303923194;0.0;0.000206772;0.00011415525114155251;0.26;0.1672;0.4714;0.5796514445197919;0.5289601573672518;0.003121564;0.1954091;0.0
2017-01-01 11:00:00+00:00;0.00010418818624020106;0.00034480400303923194;0.0;0.000187974;0.00011415525114155251;0.312;0.1653;0.4674;0.5793973047209223;0.5286773169984177;0.109649383;0.22963640000000002;0.05725682047563529
2017-01-01 12:00:00+00:00;9.567888576684266e-05;0.00034480400303923194;0.0;0.000190324;0.00011415525114155251;0.319;0.1618;0.4551;0.579143164922053;0.5283944766295835;0.474663616;0.22437080000000004;0.1363666855524929
2017-01-01 13:00:00+00:00;9.025763788462236e-05;0.00034480400303923194;0.0;0.000213821;0.00011415525114155251;0.273;0.1507;0.4369;0.5788890251231834;0.5281396833252987;0.605125273;0.1815889;0.4026787747456457
2017-01-01 14:00:00+00:00;8.957140397548056e-05;0.00034480400303923194;0.0;0.00022322;0.00011415525114155251;0.18;0.1359;0.402;0.5786348853243138;0.5278848900210139;0.378606335;0.1106665;0.4871853570784377
2017-01-01 15:00:00+00:00;0.00010027665295809276;0.00034480400303923194;0.0;0.00022322;0.00011415525114155251;0.059;0.1366;0.3967;0.5783807455254444;0.5276300967167291;0.110909709;0.0325222;0.476867243978974
2017-01-01 16:00:00+00:00;0.00011818735798669397;0.00034480400303923194;0.0;0.000164478;0.00011415525114155251;0.0;0.1533;0.4066;0.5781266057265748;0.5273753034124443;0.003361583;0.0005922999999999999;0.0
2017-01-01 17:00:00+00:00;0.00012072642345051865;0.00034480400303923194;0.0;0.000117484;0.00011415525114155251;0.0;0.1574;0.3845;0.5778724659277055;0.5271205101081595;0.016373696;0.0;0.0
2017-01-01 18:00:00+00:00;0.00012278512517794406;0.00034480400303923194;0.0;8.81e-05;0.00011415525114155251;0.0;0.1635;0.3635;0.5776183261288359;0.5268657168038746;0.192381615;0.0;0.0
2017-01-01 19:00:00+00:00;0.00012223613805063062;0.00034480400303923194;0.0;5.87e-05;0.00011415525114155251;0.0;0.1633;0.3368;0.5773641863299663;0.5266109234995898;0.26818003;0.0;0.0
2017-01-01 20:00:00+00:00;0.0001245007099507986;0.00034480400303923194;0.0;3.76e-05;0.00011415525114155251;0.0;0.1495;0.2997;0.5771100465310969;0.526356130195305;0.169601701;0.0;0.0
2017-01-01 21:00:00+00:00;0.00011743250068663797;0.00034480400303923194;0.0;2.35e-05;0.00011415525114155251;0.0;0.1371;0.2292;0.5768559067322273;0.5261013368910202;0.056462513;0.0;0.0
2017-01-01 22:00:00+00:00;0.00010144325060363382;0.00034480400303923194;0.0;9.4e-06;0.00011415525114155251;0.0;0.1259;0.1577;0.5766017669333579;0.5258465435867354;0.003121564;0.0;0.0
2017-01-01 23:00:00+00:00;8.744407885714095e-05;0.00034480400303923194;0.0;5.87e-06;0.00011415525114155251;0.0;0.1156;0.1045;0.5763476271344884;0.5255917502824506;0.123449314;0.0;0.0
2017-01-02 00:00:00+00:00;7.640654461896717e-05;0.00034365985089167316;0.0;2.35e-06;0.00011415525114155251;0.0;0.1041;0.0715;0.5760934873356188;0.5253369569781658;0.528181584;0.0;0.0
