;;;Local availability;Exterior availability;Direct and indirect emissions for local resource;Price for local resource;
;;units;[GWh/y];[GWh/y];[ktCO2-eq./GWh];[Meuro/GWh];
Category;Subcategory;parameter name;avail_local;avail_exterior;gwp_op_local;c_op_local;Comment
Non-renewable;Other non-renewable;ELECTRICITY;0;0;0.21;0.08433;
Non-renewable;Fossil fuel;GASOLINE;0;1000000000000000;0.34;0.082366044;
Non-renewable;Fossil fuel;DIESEL;0;1000000000000000;0.31;0.079743788;
Renewable;Renewable fuels;BIOETHANOL;0;1000000000000000;0;0.111323944;
Renewable;Renewable fuel;BIODIESEL;0;1000000000000000;0;0.120074962;
Non-renewable;Fossil fuel;LFO;0;1000000000000000;0.31;0.06015058;
Non-renewable;Fossil fuel;GAS;0;1000000000000000;0.27;0.04425306;
Renewable;Renewable fuel;GAS_RE;0;1000000000000000;0;0.118326;
Renewable;Biomass;WOOD;322767.39;0;0.01;0.01754033;
Renewable;Biomass;WET_BIOMASS;172984.62;0;0.01;0.00761312;
Non-renewable;Fossil fuel;COAL;0;0;0.4;0.017657892;
Non-renewable;Other non-renewable;URANIUM;0;1000000000000000;0;0.003876456;
Non-renewable;Other non-renewable;WASTE;57777.84;0;0.15;0.00854573;
Non-renewable;Other non-renewable;H2;0;1000000000000000;0.36;0.088003981;
Renewable;Renewable fuel;H2_RE;0;1000000000000000;0;0.119242396;
Non-renewable;Other non-renewable;AMMONIA;0;1000000000000000;0.46;0.094714031;
Non-renewable;Other non-renewable;METHANOL;0;1000000000000000;0.41;0.101985823;
Renewable;Renewable fuel;AMMONIA_RE;0;1000000000000000;0;0.081823311;
Renewable;Renewable fuel;METHANOL_RE;0;1000000000000000;0;0.111323944;
Export;Export;CO2_EMISSIONS;0;1000000000000000;0;0;
Renewable;Non-biomass;RES_WIND;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_SOLAR;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_HYDRO;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_GEO;1000000000000000;0;0;0;
Others;Others;CO2_ATM ;0;1000000000000000;0;0;
Others;Others;CO2_INDUSTRY ;0;0;0;0;
Others;Others;CO2_CAPTURED;0;0;0;0;
Others;Others;PT_HEAT;0;0;0;0;
Others;Others;ST_HEAT;0;0;0;0;
