;;;Local availability;Exterior availability;Direct and indirect emissions for local resource;Price for local resource;
;;units;[GWh/y];[GWh/y];[ktCO2-eq./GWh];[Meuro/GWh];
Category;Subcategory;parameter name;avail_local;avail_exterior;gwp_op_local;c_op_local;Comment
Non-renewable;Other non-renewable;ELECTRICITY;0;0;0.206485714;0.08433;
Non-renewable;Fossil fuel;GASOLINE;0;Infinity;0.3448;0.082366044;
Non-renewable;Fossil fuel;DIESEL;0;Infinity;0.3148;0.079743788;
Renewable;Biofuel;BIOETHANOL;0;Infinity;0;0.111323944;
Renewable;Biofuel;BIODIESEL;0;Infinity;0;0.120074962;
Non-renewable;Fossil fuel;LFO;0;Infinity;0.3115;0.06015058;
Non-renewable;Fossil fuel;GAS;0;Infinity;0.2666;0.04425306;
Renewable;Biofuel;GAS_RE;0;Infinity;0;0.118326;
Renewable;Biomass;WOOD;322767.39;0;0.0118;0.032815086;
Renewable;Biomass;WET_BIOMASS;172984.62;0;0.0118;0.00575743;
Non-renewable;Fossil fuel;COAL;0;Infinity;0.4014;0.017657892;
Non-renewable;Other non-renewable;URANIUM;0;Infinity;0.0039;0.003876456;
Non-renewable;Other non-renewable;WASTE;57777.84;0;0.1501;0.023080857;
Non-renewable;Other non-renewable;H2;0;Infinity;0.36380236;0.088003981;
Renewable;Biofuel;H2_RE;0;Infinity;0;0.119242396;
Non-renewable;Other non-renewable;AMMONIA;0;Infinity;0.455844357;0.094714031;
Non-renewable;Other non-renewable;METHANOL;0;Infinity;0.4076314;0.101985823;
Renewable;Biofuel;AMMONIA_RE;0;Infinity;0;0.081823311;
Renewable;Biofuel;METHANOL_RE;0;Infinity;0;0.111323944;
Export;Export;CO2_EMISSIONS;0;Infinity;0;0;
Renewable;Non-biomass;RES_WIND;0;Infinity;0;0;
Renewable;Non-biomass;RES_SOLAR;0;Infinity;0;0;
Renewable;Non-biomass;RES_HYDRO;0;Infinity;0;0;
Renewable;Non-biomass;RES_GEO;0;Infinity;0;0;
Others;Others;CO2_ATM ;0;Infinity;0;0;
Others;Others;CO2_INDUSTRY ;0;0;0;0;
Others;Others;CO2_CAPTURED;0;0;0;0;
Others;Others;PT_HEAT;0;0;0;0;
Others;Others;ST_HEAT;0;0;0;0;
