Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;3146.78;6425.35;9962.35;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;1653.07;3375.37;5233.42;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;25885.17;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;16235.59;11915.05;6732.74;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;4150.02;2670.98;1744.32;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;500.0;1000.0;0;[GWh]
Cold;space cooling;SPACE_COOLING;376.99;1123.01;0.0;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;62000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;34000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;12954.369876190478;0;[GWh]
