{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010808764425995186;0.00033938;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0079;0.0;0.0;0.27105922;0.0;0.0;0.0001
2;0.0001065937331519584;0.00033717;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0021;0.0;0.0;0.23102585;0.0;0.0;0.0001
3;0.00010491549937028923;0.00033415;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0;0.0;0.0;0.23185988;0.0;0.0;0.0001
4;0.0001036303031999036;0.00033096;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0;0.0;0.0;0.23185988;0.0;0.0;0.0001
5;0.00010357795187872854;0.00032717;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0;0.0;0.0;0.23185988;0.0;0.0;0.0001
6;0.00010373960815620318;0.00032298;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0;0.0;0.0;0.23352794;0.0;0.0;0.0001
7;0.00010401206514201099;0.00031734;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0001;0.0;0.0;0.23352794;0.0;0.0;0.0001
8;0.00010396270532490308;0.00030286;0.0;0.0001586033506426;0.0001141552511415;0.01;0.0008;0.0;0.0;0.25854879;0.0;0.28102286;0.0001
9;0.00010513272858870355;0.00028303;0.0;0.0001468549542987;0.0001141552511415;0.47;0.0005;0.0;0.0;0.25521268;0.0;0.56576743;0.0001
10;0.00010672236782684571;0.00026491;0.0;0.0001644775488145;0.0001141552511415;0.55;0.0016;0.0;0.0;0.25938282;0.0;0.616746;0.0001
11;0.00010873898674164864;0.00024891;0.0;0.0001879743415023;0.0001141552511415;0.22;0.0035;0.0;0.0;0.2910759;0.0;0.383526;0.0001
12;0.0001097594348020918;0.00023717;0.0;0.0002067717756526;0.0001141552511415;0.19;0.0049;0.0;0.0;0.29024187;0.0;0.01449686;0.0001
13;0.00010896668622429798;0.00023131;0.0;0.0001879743415023;0.0001141552511415;0.09;0.0131;0.0;0.14354067;0.30025021;0.0;0.01490914;0.0001
14;0.00010960721326821354;0.00023306;0.0;0.0001903240207711;0.0001141552511415;0.03;0.031;0.0;0.26076555;0.30108424;0.0;0.0;0.0001
15;0.00010941633229715984;0.00024129;0.0;0.0002138208134589;0.0001141552511415;0.01;0.0432;0.0;0.26076555;0.30275229;0.0;0.0;0.0001
16;0.00010909106375878203;0.00024983;0.0;0.000223219530534;0.0001141552511415;0.0;0.0509;0.0;0.14593301;0.30025021;0.0;0.0;0.0001
17;0.00011041526453988931;0.00025684;0.0;0.000223219530534;0.0001141552511415;0.0;0.0704;0.0;0.04784689;0.29608007;0.0;0.0;0.0001
18;0.0001114699998392559;0.00026259;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0926;0.0;0.0;0.29608007;0.0;0.0;0.0001
19;0.00011124379610864014;0.00026579;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0685;0.0;0.0;0.30358632;0.0;0.0;0.0001
20;0.00011103588657597345;0.00027051;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0397;0.0;0.0;0.30358632;0.0;0.0;0.0001
21;0.0001106602226998491;0.00027607;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.023;0.0;0.0;0.30692244;0.0;0.0;0.0001
22;0.00010949399634505692;0.00027847;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0103;0.0;0.0;0.28690575;0.0;0.0;0.0001
23;0.00010813849982909334;0.00028043;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0104;0.0;0.0;0.26939116;0.0;0.0;0.0001
24;0.0001064622220308527;0.00028107;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0063;0.0;0.15311005;0.2677231;0.0;0.0;0.0001
25;0.00010549136390321492;0.00027967;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0015;0.0;0.15789474;0.26355296;0.0;0.0;0.0001
26;0.00010428187579729786;0.00027572;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0002;0.0;0.00239234;0.21934946;0.0;0.0;0.0001
27;0.00010379437569220172;0.00027135;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0008;0.0;0.0;0.21934946;0.0;0.0;0.0001
28;0.00010381405058433564;0.00026896;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0042;0.0;0.0;0.21934946;0.0;0.0;0.0001
29;0.00010452050577557716;0.00026874;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0207;0.0;0.0;0.22018349;0.0;0.0;0.0001
30;0.00010584010424273496;0.00027036;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0472;0.0;0.12200957;0.22101751;0.0;0.0;0.0001
31;0.00010821374766216696;0.00027207;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0603;0.0;0.26076555;0.22101751;0.0;0.0;0.0001
32;0.0001096570333167164;0.00026656;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0641;0.0;0.16028708;0.25104254;0.0;0.008736;0.0001
33;0.0001119058389702694;0.00025453;0.0;0.0001468549542987;0.0001141552511415;0.03;0.0752;0.0;0.16267943;0.24603837;0.0;0.03340629;0.0001
34;0.00011377840545845436;0.00024142;0.0;0.0001644775488145;0.0001141552511415;0.07;0.0896;0.0;0.00239234;0.25521268;0.0;0.01322657;0.0001
35;0.00011492783336733103;0.00022785;0.0;0.0001879743415023;0.0001141552511415;0.08;0.1117;0.0;0.0;0.27272727;0.0;0.00895886;0.0001
36;0.00011550542376798777;0.00021611;0.0;0.0002067717756526;0.0001141552511415;0.07;0.1299;0.0;0.0;0.27689741;0.0;0.002886;0.0001
37;0.00011432377966146492;0.00021013;0.0;0.0001879743415023;0.0001141552511415;0.12;0.1274;0.0;0.0;0.2793995;0.0;0.00593914;0.0001
38;0.00011484384113775345;0.000215;0.0;0.0001903240207711;0.0001141552511415;0.01;0.1556;0.0;0.0;0.2910759;0.0;0.0;0.0001
39;0.00011484959403019027;0.00022785;0.0;0.0002138208134589;0.0001141552511415;0.01;0.2569;0.0;0.0;0.2969141;0.0;0.0;0.0001
40;0.00011460567139086909;0.00022952;0.0;0.000223219530534;0.0001141552511415;0.0;0.3143;0.0;0.0;0.29357798;0.0;0.0;0.0001
41;0.00011616815697670945;0.00022864;0.0;0.000223219530534;0.0001141552511415;0.0;0.2806;0.0;0.0;0.29941618;0.0;0.0;0.0001
42;0.00011683089018543114;0.00022777;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2672;0.0;0.26315789;0.29190992;0.0;0.0;0.0001
43;0.00011618196391855781;0.00022671;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3073;0.0;0.26315789;0.30525438;0.0;0.0;0.0001
44;0.00011515794906480385;0.00022633;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3108;0.0;0.26076555;0.30692244;0.0;0.0;0.0001
45;0.00011423633569642524;0.0002308;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3256;0.0;0.00478469;0.30692244;0.0;0.0;0.0001
46;0.00011250218380027018;0.0002357;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3399;0.0;0.0;0.28190158;0.0;0.0;0.0001
47;0.00011087676157117101;0.00024119;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3378;0.0;0.0;0.25604671;0.0;0.0;0.0001
48;0.00010923062892929929;0.0002463;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3308;0.0;0.0;0.26021685;0.0;0.0;0.0001
49;0.00010756390093250374;0.00024911;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3207;0.0;0.04583822;0.25604671;0.0;0.0;0.0001
50;0.00010578568188028264;0.00025053;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3356;0.0;0.0;0.24437031;0.0;0.0;0.0001
51;0.00010483012644652682;0.00024992;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3616;0.0;0.0;0.24603837;0.0;0.0;0.0001
52;0.00010498200280685886;0.00025024;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3644;0.0;0.0;0.24770642;0.0;0.0;0.0001
53;0.00010502745065710974;0.00025073;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3468;0.0;0.0;0.24770642;0.0;0.0;0.0001
54;0.0001055169067456344;0.00025209;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2953;0.0;0.0;0.24186822;0.0;0.0;0.0001
55;0.00010683282336163264;0.00025207;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2636;0.0;0.0;0.2410342;0.0;0.0;0.0001
56;0.00010769230549169357;0.00024258;0.0;0.0001586033506426;0.0001141552511415;0.01;0.2426;0.0;0.0;0.2793995;0.0;0.06933086;0.0001
57;0.0001097391846207142;0.00022626;0.0;0.0001468549542987;0.0001141552511415;0.05;0.181;0.0;0.0;0.27856547;0.0;0.10396286;0.0001
