{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;6.142e-05;0.00033938;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0079;0.0;0.0;0.27105922;0.0;0.0;0.0001
2;4.8436e-05;0.00033717;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0021;0.0;0.0;0.23102585;0.0;0.0;0.0001
3;3.385e-05;0.00033415;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0;0.0;0.0;0.23185988;0.0;0.0;0.0001
4;2.268e-05;0.00033096;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.23185988;0.0;0.0;0.0001
5;2.2225e-05;0.00032717;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.23185988;0.0;0.0;0.0001
6;2.363e-05;0.00032298;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0;0.0;0.0;0.23352794;0.0;0.0;0.0001
7;2.5998e-05;0.00031734;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0001;0.0;0.0;0.23352794;0.0;0.0;0.0001
8;2.5569e-05;0.00030286;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.0008;0.0;0.0;0.25854879;0.0;0.28102286;0.0001
9;3.5738e-05;0.00028303;0.0;0.00014685495429873823;0.00011415525114155251;0.47;0.0005;0.0;0.0;0.25521268;0.0;0.56576743;0.0001
10;4.9554e-05;0.00026491;0.0;0.0001644775488145868;0.00011415525114155251;0.55;0.0016;0.0;0.0;0.25938282;0.0;0.616746;0.0001
11;6.7081e-05;0.00024891;0.0;0.00018797434150238492;0.00011415525114155251;0.22;0.0035;0.0;0.0;0.2910759;0.0;0.383526;0.0001
12;7.595e-05;0.00023717;0.0;0.00020677177565262342;0.00011415525114155251;0.19;0.0049;0.0;0.0;0.29024187;0.0;0.01449686;0.0001
13;6.906e-05;0.00023131;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.0131;0.0;0.14354067;0.30025021;0.0;0.01490914;0.0001
14;7.4627e-05;0.00023306;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.031;0.0;0.26076555;0.30108424;0.0;0.0;0.0001
15;7.2968e-05;0.00024129;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.0432;0.0;0.26076555;0.30275229;0.0;0.0;0.0001
16;7.0141e-05;0.00024983;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0509;0.0;0.14593301;0.30025021;0.0;0.0;0.0001
17;8.165e-05;0.00025684;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.0704;0.0;0.04784689;0.29608007;0.0;0.0;0.0001
18;9.0817e-05;0.00026259;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0926;0.0;0.0;0.29608007;0.0;0.0;0.0001
19;8.8851e-05;0.00026579;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0685;0.0;0.0;0.30358632;0.0;0.0;0.0001
20;8.7044e-05;0.00027051;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0397;0.0;0.0;0.30358632;0.0;0.0;0.0001
21;8.3779e-05;0.00027607;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.023;0.0;0.0;0.30692244;0.0;0.0;0.0001
22;7.3643e-05;0.00027847;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0103;0.0;0.0;0.28690575;0.0;0.0;0.0001
23;6.1862e-05;0.00028043;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0104;0.0;0.0;0.26939116;0.0;0.0;0.0001
24;4.7293e-05;0.00028107;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0063;0.0;0.15311005;0.2677231;0.0;0.0;0.0001
25;3.8855e-05;0.00027967;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0015;0.0;0.15789474;0.26355296;0.0;0.0;0.0001
26;2.8343e-05;0.00027572;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0002;0.0;0.00239234;0.21934946;0.0;0.0;0.0001
27;2.4106e-05;0.00027135;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0008;0.0;0.0;0.21934946;0.0;0.0;0.0001
28;2.4277e-05;0.00026896;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0042;0.0;0.0;0.21934946;0.0;0.0;0.0001
29;3.0417e-05;0.00026874;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0207;0.0;0.0;0.22018349;0.0;0.0;0.0001
30;4.1886e-05;0.00027036;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0472;0.0;0.12200957;0.22101751;0.0;0.0;0.0001
31;6.2516e-05;0.00027207;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0603;0.0;0.26076555;0.22101751;0.0;0.0;0.0001
