Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;907.14;1033.66;1797.36;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;1463.22;1667.31;2899.17;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;4883.91;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;9486.44;3518.42;1270.31;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;2424.85;788.72;329.11;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;2666.67;1000.0;0;[GWh]
Cold;space cooling;SPACE_COOLING;0.0;0.0;333.33;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;45000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;28000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;4515.316247619048;0;[GWh]
