{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;5.69E-05;0.000159782;0.0001;5.87E-06;0.000114155;0;0.655772742;0.729108538;0.0001;0.283488898;0.039802421;0;0.0001
2;5.57E-05;0.000157305;0.0001;2.35E-06;0.000114155;0;0.654959227;0.729165761;0.0001;0.283016308;0.175270029;0;0.0001
3;5.59E-05;0.000154394;0.0001;1.17E-06;0.000114155;0;0.653005193;0.743944831;0.0001;0.282780014;0.22268354;0;0.0001
4;4.29E-05;0.000151061;0.0001;1.41E-05;0.000114155;0;0.647256048;0.739354379;0.0001;0.282780014;0.140092053;0;0.0001
5;3.58E-05;0.00014759;0.0001;3.76E-05;0.000114155;0;0.646044839;0.727725641;0.0001;0.283725194;0.041146591;0;0.0001
6;3.03E-05;0.00014447;0.0001;9.40E-05;0.000114155;0;0.649550272;0.759818588;0.0001;0.283252604;0.00135751;0;0.0001
7;2.75E-05;0.0001421;0.0001;0.0001821;0.000114155;0;0.634429829;0.795576855;0.0001;0.284197784;0.005310054;0;0.0001
8;2.65E-05;0.000138881;0.0001;0.000158603;0.000114155;0;0.650512552;0.829167655;0.0001;0.283961488;0.068734206;0;0.0001
9;3.26E-05;0.000134454;0.0001;0.000146855;0.000114155;0;0.681716263;0.869479385;0.0001;0.283252604;0.098975393;0;0.0001
10;3.99E-05;0.000128787;0.0001;0.000164478;0.000114155;0;0.735348169;0.899269963;0.0001;0.293885874;0.064153486;0;0.0001
11;5.21E-05;0.000121809;0.0001;0.000187974;0.000114155;0.011759729;0.789884978;0.918176635;0.0001;0.305936914;0.022253443;0;0.0001
12;6.45E-05;0.000114712;0.0001;0.000206772;0.000114155;0.008676935;0.817369766;0.925020201;0.0001;0.305464324;0.001337349;0;0.0001
