Category;Subcategory;Technologies name;Technologies param;f_min;f_max;Comment
;;Name (simplified);Name (in model and documents);[GW];[GW];
Electricity;Electricity;Nuclear;NUCLEAR;0;0.00;
Electricity;Electricity;Photovoltaic rooftop;PV_ROOFTOP;6.28;159.00;
Electricity;Electricity;Photovoltaic utility scale;PV_UTILITY;6.28;760.00;
Electricity;Electricity;Parabolic trough power block;PT_POWER_BLOCK;0;0.00;
Electricity;Electricity;Solar tower power block;ST_POWER_BLOCK;0;0.00;
Electricity;Electricity;Wind onshore;WIND_ONSHORE;15.058;376.50;
Electricity;Electricity;Wind offshore;WIND_OFFSHORE;0;104.60;
Electricity;Electricity;Hydro dam;HYDRO_DAM;0;0.00;
Electricity;Electricity;Hydro river;HYDRO_RIVER;2.116;2.12;
Electricity;Electricity;New tidal stream;NEW_TIDAL_STREAM;0;0.00;
Electricity;Electricity;Tidal stream;TIDAL_STREAM;0;28.80;
Electricity;Electricity;Tidal range;TIDAL_RANGE;0;28.80;
Electricity;Electricity;Wave;WAVE;0;0.00;
Electricity;Electricity;Geothermal power plant;GEOTHERMAL;0;1.30;
Heat;Heat low temperature centralised;Geothermal (DHN);DHN_DEEP_GEO;0;0.00;
Heat;Heat low temperature centralised;Solar thermal (DHN);DHN_SOLAR;0;655.00;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;0;655.00;
Electricity;Electricity;Parabolic trough collectors;PT_COLLECTOR;0;0.00;
Electricity;Electricity;Solar tower collectors;ST_COLLECTOR;0;0.00;
Storage;Electricity storage;Hydro dam storage;DAM_STORAGE;0;0.00;
Storage;Electricity storage;Pumped hydro storage;PHS;35;1.78E+03;
