Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;Units
Electricity;baseload;ELECTRICITY;875.33;1146.6;1644.38;0;[GWh]. 
Electricity;variable;ELECTRICITY_VAR;951.7;1246.63;1787.85;0;[GWh]
Heat;high temperature;HEAT_HIGH_T;0.0;0.0;5398.27;0;[GWh]
Heat;space heating;HEAT_LOW_T_SH;10085.88;4805.35;1404.09;0;[GWh]
Heat;hot water;HEAT_LOW_T_HW;2578.07;1077.21;363.77;0;[GWh]
Cold;process cooling;PROCESS_COOLING;0.0;2666.67;1000.0;0;[GWh]
Cold;space cooling;SPACE_COOLING;0.0;0.0;333.33;0;[GWh]
Mobility;passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;23000;[Mpkm]
Mobility;freight;MOBILITY_FREIGHT;0.0;0.0;0.0;35000;[Mtkm]
Non energy;Non energy;NON_ENERGY;0.0;0.0;917.5508952380952;0;[GWh]
