{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00011066896607386642;0.00018695;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.344;0.5852;0.0143136;0.10861998;0.0;0.0;0.0001
2;0.00010941759692257089;0.00018636;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3791;0.5895;0.00065062;0.10861998;0.0;0.0;0.0001
3;0.00010827127558620112;0.00018569;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3979;0.5084;0.0;0.10861998;0.0;0.0;0.0001
4;0.00010771704193395852;0.00018511;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4189;0.4204;0.0;0.10861998;0.0;0.0;0.0001
5;0.00010778941332014507;0.00018465;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4185;0.3652;0.0;0.10861998;0.0;0.0;0.0001
6;0.0001082428562978258;0.00018459;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4401;0.39;0.0;0.10861998;0.0;0.0;0.0001
7;0.00010852072099995699;0.00018476;0.0;0.0001821001433304;0.0001141552511415;0.0;0.473;0.4042;0.0;0.10861998;0.0;0.0;0.0001
8;0.00010862645916196881;0.00018455;0.0;0.0001586033506426;0.0001141552511415;0.0;0.4939;0.3796;0.0;0.10861998;0.0;0.0;0.0001
9;0.0001087029726306716;0.0001834;0.0;0.0001468549542987;0.0001141552511415;0.0011;0.5218;0.3198;0.01040989;0.10861998;0.0;0.0;0.0001
10;0.00010979406620015813;0.00018159;0.0;0.0001644775488145;0.0001141552511415;0.03806;0.5771;0.2912;0.01106051;0.10861998;0.0;0.00528171;0.0001
11;0.0001108842393068633;0.00017993;0.0;0.0001879743415023;0.0001141552511415;0.00299;0.6057;0.2794;0.01106051;0.10861998;0.0;0.22341429;0.0001
12;0.00011169102493474894;0.00017905;0.0;0.0002067717756526;0.0001141552511415;0.01868;0.5536;0.277;0.00065062;0.10861998;0.0;0.0;0.0001
13;0.00011165558711766555;0.00017916;0.0;0.0001879743415023;0.0001141552511415;0.00069;0.5286;0.2566;0.01106051;0.10861998;0.0;0.00624;0.0001
14;0.00011196440238082086;0.00017999;0.0;0.0001903240207711;0.0001141552511415;0.0;0.5566;0.243;0.01106051;0.10861998;0.0;0.0;0.0001
15;0.00011272907683645807;0.0001803;0.0;0.0002138208134589;0.0001141552511415;0.0;0.6089;0.2382;0.01106051;0.10861998;0.0;0.0;0.0001
16;0.00011496465081675158;0.00017956;0.0;0.000223219530534;0.0001141552511415;0.0;0.673;0.2526;0.01301236;0.10861998;0.0;0.0;0.0001
17;0.00011598751508256781;0.00017742;0.0;0.000223219530534;0.0001141552511415;0.0;0.6789;0.2815;0.06961614;0.10861998;0.0;0.0;0.0001
18;0.00011593804020806825;0.000174;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5981;0.3;0.06506181;0.10861998;0.0;0.0;0.0001
19;0.00011571137624815172;0.00017104;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6205;0.3072;0.04229018;0.10861998;0.0;0.0;0.0001
20;0.00011527070469156272;0.00016898;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6332;0.3094;0.04098894;0.10861998;0.0;0.0;0.0001
21;0.00011436750058732681;0.00016844;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6178;0.3341;0.00520494;0.10861998;0.0;0.0;0.0001
22;0.0001124879155877347;0.00016796;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5889;0.3818;0.01106051;0.10861998;0.0;0.0;0.0001
23;0.00011064342323168293;0.00016747;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5631;0.429;0.01040989;0.10861998;0.0;0.0;0.0001
24;0.00010865648926021155;0.00016752;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5783;0.445;0.0;0.10861998;0.0;0.0;0.0001
25;0.00010743077800894718;0.0001685;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6323;0.442;0.0;0.10861998;0.0;0.0;0.0001
26;0.00010641090524717046;0.00017007;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.686;0.4728;0.0;0.10861998;0.0;0.0;0.0001
27;0.00010598104912826275;0.00017205;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.741;0.5047;0.0;0.10861998;0.0;0.0;0.0001
28;0.00010596482597174081;0.00017482;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.772;0.4911;0.0;0.10861998;0.0;0.0;0.0001
