;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-01-01 00:00:00+00:00;6.603728945770747e-05;0.00028240370013956956;0.0;2.35e-06;0.00011415525114155251;0.0;0.0514;0;0.2744364559746273;0.23790872392957144;0.0001;0.0;0.0001
2017-01-01 01:00:00+00:00;5.838202309832403e-05;0.00028240370013956956;0.0;1.17e-06;0.00011415525114155251;0.0;0.0395;0;0.27436910147738086;0.23784960723320456;0.0001;0.0;0.0001
2017-01-01 02:00:00+00:00;5.075469566725951e-05;0.00028240370013956956;0.0;1.41e-05;0.00011415525114155251;0.0;0.031;0;0.2743017469801345;0.23779049053683762;0.0001;0.0;0.0001
2017-01-01 03:00:00+00:00;4.742996319730829e-05;0.00028240370013956956;0.0;3.76e-05;0.00011415525114155251;0.0;0.0291;0;0.27423439248288806;0.2377313738404707;0.0001;0.0;0.0001
2017-01-01 04:00:00+00:00;4.8435764616789344e-05;0.00028240370013956956;0.0;9.4e-05;0.00011415525114155251;0.0;0.0294;0;0.2741670379856417;0.23767225714410378;0.0001;0.0;0.0001
2017-01-01 05:00:00+00:00;5.075469566725951e-05;0.00028240370013956956;0.0;0.0001821;0.00011415525114155251;0.0;0.0304;0;0.27409968348839525;0.2376131404477369;0.0001;0.0;0.0001
2017-01-01 06:00:00+00:00;5.740416060716191e-05;0.00028240370013956956;0.0;0.000158603;0.00011415525114155251;0.0;0.0307;0;0.2740323289911489;0.23755402375136997;0.0001;0.0020343999999999996;0.0001
2017-01-01 07:00:00+00:00;6.687545730727501e-05;0.00028240370013956956;0.0;0.000146855;0.00011415525114155251;0.139;0.0306;0;0.27396497449390245;0.23749490705500304;0.0001;0.0829786;0.0001
2017-01-01 08:00:00+00:00;7.975530326229604e-05;0.00028240370013956956;0.0;0.000164478;0.00011415525114155251;0.309;0.025;0;0.273897619996656;0.2374357903586361;0.0001;0.2127278;0.0001
2017-01-01 09:00:00+00:00;9.109850815977663e-05;0.00028240370013956956;0.0;0.000187974;0.00011415525114155251;0.43;0.007;0;0.27383026549940964;0.23737667366226917;0.0001;0.3135392;0.0001
2017-01-01 10:00:00+00:00;9.361301170847921e-05;0.00028240370013956956;0.0;0.000206772;0.00011415525114155251;0.492;0.0;0;0.2737629110021632;0.2373175569659023;0.0001;0.36645089999999997;0.0001
2017-01-01 11:00:00+00:00;8.565041713758768e-05;0.00028240370013956956;0.0;0.000187974;0.00011415525114155251;0.498;0.001;0;0.2736955565049168;0.23725844026953535;0.0001;0.3664678;0.0001
2017-01-01 12:00:00+00:00;7.075896834360455e-05;0.00028240370013956956;0.0;0.000190324;0.00011415525114155251;0.445;0.0067;0;0.27362820200767035;0.23719932357316845;0.0001;0.3136035;0.0001
2017-01-01 13:00:00+00:00;7.17647697630856e-05;0.00028240370013956956;0.0;0.000213821;0.00011415525114155251;0.331;0.011;0;0.2735608475104239;0.2371420444892823;0.0001;0.21470589999999998;0.0001
2017-01-01 14:00:00+00:00;7.718492185695562e-05;0.00028240370013956956;0.0;0.00022322;0.00011415525114155251;0.147;0.0164;0;0.27349349301317755;0.23708476540539616;0.0001;0.08685810000000001;0.0001
2017-01-01 15:00:00+00:00;8.539896678271741e-05;0.00028240370013956956;0.0;0.00022322;0.00011415525114155251;0.001;0.0146;0;0.2734261385159311;0.23702748632151;0.0001;0.0027713;0.0001
2017-01-01 16:00:00+00:00;0.00010098888878467349;0.00028240370013956956;0.0;0.000164478;0.00011415525114155251;0.0;0.012;0;0.27335878401868474;0.23697020723762385;0.0001;0.0;0.0001
2017-01-01 17:00:00+00:00;0.00010375484268824631;0.00028240370013956956;0.0;0.000117484;0.00011415525114155251;0.0;0.0133;0;0.2732914295214383;0.2369129281537377;0.0001;0.0;0.0001
2017-01-01 18:00:00+00:00;0.00010272110234044636;0.00028240370013956956;0.0;8.81e-05;0.00011415525114155251;0.0;0.0163;0;0.2732240750241919;0.23685564906985157;0.0001;0.0;0.0001
2017-01-01 19:00:00+00:00;9.844644630765197e-05;0.00028240370013956956;0.0;5.87e-05;0.00011415525114155251;0.0;0.0197;0;0.2731567205269455;0.23679836998596543;0.0001;0.0;0.0001
2017-01-01 20:00:00+00:00;8.939423353232265e-05;0.00028240370013956956;0.0;3.76e-05;0.00011415525114155251;0.0;0.0221;0;0.2730893660296991;0.2367410909020793;0.0001;0.0;0.0001
2017-01-01 21:00:00+00:00;8.288446323401481e-05;0.00028240370013956956;0.0;2.35e-05;0.00011415525114155251;0.0;0.0259;0;0.2730220115324527;0.23668381181819315;0.0001;0.0;0.0001
2017-01-01 22:00:00+00:00;7.522919687463138e-05;0.00028240370013956956;0.0;9.4e-06;0.00011415525114155251;0.0;0.0294;0;0.27295465703520627;0.236626532734307;0.0001;0.0;0.0001
2017-01-01 23:00:00+00:00;5.5588130266432275e-05;0.00028240370013956956;0.0;5.87e-06;0.00011415525114155251;0.0;0.0305;0;0.2728873025379599;0.23656925365042086;0.0001;0.0;0.0001
